Team,Wins,Losses,HSS
Milwaukee,40,40,458.07500
LA Clippers,62,18,470.75100
Detroit,20,60,449.45900
Charlotte,5,75,439.43400
Portland,10,70,443.62800
Indiana,49,31,463.79700
LA Lakers,24,56,452.00000
Brooklyn,27,53,451.43900
Cleveland,76,4,483.70900
Washington,1,79,429.07800
Utah,38,42,456.69500
Atlanta,47,33,460.75900
Phoenix,44,36,463.17300
New Orleans,2,78,433.21900
Memphis,79,1,493.92200
Denver,74,6,478.39100
Okla City,36,44,455.75200
Dallas,63,17,471.37400
Boston,51,29,465.13800
New York,73,7,475.49900
Sacramento,46,34,461.77700
San Antonio,27,53,451.99400
Chicago,31,49,454.85900
Minnesota,21,59,448.86400
Miami,37,43,456.31100
Orlando,46,34,461.52400
Golden State,33,47,454.72000
Philadelphia,16,64,448.08200
Toronto,33,47,453.99900
Houston,39,41,459.07600
