Team,Wins,Losses,HSS
Milwaukee,33,47,451.82700
LA Clippers,38,42,457.33700
Detroit,36,44,457.36400
Charlotte,3,77,433.00300
Portland,12,68,445.07700
Indiana,38,42,455.69400
LA Lakers,43,37,458.28000
Brooklyn,15,65,445.95900
Cleveland,78,2,490.54000
Washington,3,77,430.49800
Utah,37,43,456.32400
Atlanta,63,17,468.87800
Phoenix,31,49,452.92000
New Orleans,3,77,435.91800
Memphis,79,1,491.93700
Denver,72,8,478.57000
Okla City,49,31,461.48300
Dallas,53,27,465.56200
Boston,66,14,470.73200
New York,68,12,478.27900
Sacramento,48,32,460.77900
San Antonio,27,53,450.13000
Chicago,33,47,450.59600
Minnesota,32,48,452.92700
Miami,27,53,449.84200
Orlando,39,41,455.05800
Golden State,34,46,455.31600
Philadelphia,19,61,445.91500
Toronto,35,45,454.44400
Houston,49,31,465.06100
