Team,Wins,Losses,HSS
Indiana,57,23,27.66582
Detroit,50,30,27.05806
New York,61,19,27.63188
Oklahoma City,74,6,28.09618
Boston,66,14,27.45388
Houston,65,15,27.69394
Washington,16,64,25.06276
Orlando,48,32,26.63600
Golden State,59,21,27.63900
San Antonio,45,35,26.49229
Phoenix,48,32,26.74971
Toronto,41,39,26.41718
Portland,43,37,26.56100
Utah,28,52,25.99688
Denver,71,9,28.08612
Sacramento,56,24,27.31065
Memphis,61,19,27.77035
New Orleans,30,50,26.11465
Miami,43,37,26.50965
LA Clippers,67,13,27.89971
LA Lakers,54,26,27.05618
Chicago,46,34,26.76253
Philadelphia,30,50,26.07100
Charlotte,27,53,25.49276
Atlanta,52,28,27.19247
Dallas,47,33,26.63576
Brooklyn,41,39,25.90076
Cleveland,69,11,28.29471
Minnesota,62,18,27.57459
Milwaukee,51,29,27.32506
