Team,Wins,Losses,HSS
Brooklyn,46,34,26.27547
Toronto,54,26,26.70253
Cleveland,71,9,28.42441
Sacramento,58,22,27.60600
Orlando,56,24,26.87053
Atlanta,56,24,26.86482
Houston,52,28,26.88994
Phoenix,46,34,26.62424
LA Lakers,50,30,26.90200
Miami,42,38,26.32353
New York,64,16,27.83582
Memphis,72,8,28.64700
Chicago,46,34,26.46112
Charlotte,29,51,25.38576
Dallas,53,27,27.31894
Philadelphia,47,33,26.51624
Boston,56,24,27.40394
LA Clippers,50,30,27.18382
Utah,49,31,27.05471
Washington,22,58,25.54965
Milwaukee,54,26,26.83353
New Orleans,30,50,25.96518
Denver,65,15,27.87959
Golden State,59,21,27.27565
Detroit,57,23,27.01718
Indiana,58,22,27.53747
Oklahoma City,55,25,27.19594
San Antonio,45,35,26.44988
Minnesota,41,39,26.52418
Portland,33,47,25.94382
