Team,Wins,Losses,HSS
Houston,62,18,27.38088
Boston,54,26,27.22482
Brooklyn,38,42,25.90806
Phoenix,51,29,26.80935
Indiana,60,20,27.49735
Cleveland,71,9,28.36918
Oklahoma City,64,16,28.05688
Portland,45,35,26.53453
Miami,40,40,26.08294
Memphis,66,14,27.62618
Washington,25,55,24.98653
LA Clippers,58,22,27.52241
Charlotte,25,55,24.95912
Denver,58,22,27.55112
Golden State,56,24,26.98824
Dallas,52,28,26.59694
Sacramento,59,21,27.16776
Detroit,61,19,27.21812
New York,54,26,26.86124
Philadelphia,38,42,25.95194
San Antonio,44,36,26.49165
Utah,37,43,26.18465
LA Lakers,55,25,26.79312
Orlando,44,36,26.41971
Minnesota,57,23,27.20765
Chicago,49,31,26.68153
New Orleans,31,49,25.66212
Toronto,48,32,26.75053
Atlanta,58,22,27.13453
Milwaukee,61,19,27.05200
