Team,Wins,Losses,HSS
Boston,61,19,27.32529
Philadelphia,41,39,25.95194
Golden State,59,21,27.13659
LA Clippers,60,20,27.59476
Denver,74,6,28.19076
Miami,50,30,26.63618
Oklahoma City,72,8,28.21512
Indiana,57,23,27.39165
Charlotte,21,59,24.95912
Atlanta,60,20,27.13453
LA Lakers,52,28,26.65606
Milwaukee,56,24,27.05929
Cleveland,71,9,28.09894
Dallas,48,32,26.59694
Sacramento,55,25,27.16776
Phoenix,49,31,26.80935
Houston,60,20,27.23918
Toronto,52,28,26.75053
New York,70,10,27.43935
Brooklyn,39,41,25.90806
Chicago,47,33,26.68153
San Antonio,48,32,26.49165
New Orleans,33,47,25.66212
Orlando,49,31,26.62259
Minnesota,60,20,27.28218
Detroit,63,17,27.48535
Washington,18,62,24.98653
Memphis,64,16,27.29453
Utah,36,44,26.18465
Portland,41,39,26.53453
