Team,Wins,Losses,HSS
Houston,58,22,27.49276
Miami,43,37,26.38500
LA Lakers,50,30,26.90100
Indiana,52,28,27.55418
Denver,60,20,27.91212
Milwaukee,48,32,27.12959
Brooklyn,36,44,25.92053
Washington,19,61,24.82194
Atlanta,47,33,26.54424
San Antonio,51,29,26.72447
Cleveland,71,9,28.38206
Oklahoma City,59,21,27.42041
Portland,40,40,26.31212
Orlando,47,33,26.68994
New York,68,12,28.36206
Charlotte,32,48,25.96488
LA Clippers,55,25,27.42194
Dallas,55,25,27.62888
Chicago,44,36,26.31612
Golden State,55,25,26.96312
Toronto,47,33,27.11453
Utah,46,34,26.43618
Phoenix,49,31,27.01229
Memphis,75,5,28.67912
Sacramento,52,28,27.18724
New Orleans,36,44,25.73776
Detroit,44,36,26.66900
Philadelphia,47,33,26.46676
Boston,60,20,27.37918
Minnesota,55,25,27.19082
