Team,Wins,Losses,HSS
Boston,60,20,27.32529
Philadelphia,42,38,25.95194
Golden State,57,23,27.13659
LA Clippers,63,17,27.66329
Denver,58,22,27.80494
Miami,51,29,26.63618
Oklahoma City,69,11,28.23835
Indiana,57,23,27.39165
Charlotte,22,58,24.95912
Atlanta,59,21,27.13453
LA Lakers,54,26,26.65606
Milwaukee,56,24,27.05929
Cleveland,71,9,28.09894
Dallas,50,30,26.59694
Sacramento,57,23,27.16776
Phoenix,49,31,26.80935
Houston,60,20,27.23918
Toronto,52,28,26.75053
New York,58,22,27.41188
Brooklyn,41,39,25.90806
Chicago,48,32,26.68153
San Antonio,48,32,26.49165
New Orleans,29,51,25.66212
Orlando,50,30,26.62259
Minnesota,59,21,27.28218
Detroit,65,15,27.43976
Washington,21,59,24.98653
Memphis,62,18,27.21771
Utah,36,44,26.18465
Portland,43,37,26.53453
