Team,Wins,Losses,HSS
Detroit,64,16,27.21812
Indiana,65,15,27.45053
LA Lakers,53,27,26.79312
Houston,60,20,27.38088
Oklahoma City,62,18,27.64176
Toronto,48,32,26.75053
New York,63,17,27.56682
Cleveland,64,16,28.25953
Dallas,51,29,26.59694
Golden State,56,24,27.13200
LA Clippers,62,18,27.52241
New Orleans,32,48,25.66212
Milwaukee,57,23,27.05200
Memphis,65,15,27.62618
Charlotte,23,57,24.95912
Miami,39,41,26.08294
Boston,50,30,27.09441
Portland,44,36,26.53453
Utah,34,46,26.18465
Phoenix,49,31,26.80935
Chicago,48,32,26.68153
Brooklyn,36,44,25.90806
Orlando,43,37,26.41971
Atlanta,56,24,27.13453
Philadelphia,37,43,25.95194
San Antonio,46,34,26.49165
Washington,21,59,24.98653
Sacramento,58,22,27.16776
Denver,64,16,27.76253
Minnesota,59,21,27.54912
