Team,Wins,Losses,HSS
Milwaukee,51,29,463.55400
LA Clippers,61,19,469.28000
Detroit,28,52,454.79900
Charlotte,12,68,439.49300
Portland,15,65,444.17900
Indiana,32,48,456.88100
LA Lakers,20,60,449.45800
Brooklyn,18,62,446.62300
Cleveland,66,14,477.57000
Washington,1,79,424.67300
Utah,16,64,444.27700
Atlanta,49,31,464.24300
Phoenix,31,49,457.51600
New Orleans,1,79,426.02200
Memphis,78,2,487.38600
Denver,61,19,471.72000
Okla City,46,34,463.57100
Dallas,68,12,475.09500
Boston,62,18,470.02300
New York,65,15,478.79600
Sacramento,47,33,465.33200
San Antonio,16,64,448.23300
Chicago,33,47,457.29800
Minnesota,28,52,457.03800
Miami,12,68,441.11100
Orlando,60,20,470.30100
Golden State,59,21,468.49800
Philadelphia,11,69,440.00800
Toronto,57,23,468.50000
Houston,47,33,463.27600
