Team,Wins,Losses,HSS
Miami,37,43,26.08294
Phoenix,50,30,26.80935
Memphis,65,15,27.63306
Minnesota,61,19,27.51159
Toronto,48,32,26.75053
Golden State,57,23,27.13206
San Antonio,47,33,26.51994
Houston,59,21,27.38929
Portland,44,36,26.53453
Indiana,57,23,27.32353
Orlando,46,34,26.41971
Brooklyn,39,41,25.90806
LA Lakers,54,26,26.79312
Denver,61,19,27.77900
New Orleans,32,48,25.66924
Chicago,46,34,26.68153
Dallas,51,29,26.60400
Charlotte,22,58,24.95912
Atlanta,55,25,27.14165
Sacramento,59,21,27.16776
LA Clippers,60,20,27.52241
Boston,52,28,27.09441
Detroit,61,19,27.21812
Washington,24,56,24.99076
New York,63,17,27.54259
Philadelphia,34,46,25.95194
Oklahoma City,68,12,28.05800
Utah,37,43,26.18088
Milwaukee,58,22,27.05200
Cleveland,70,10,28.25953
