Team,Wins,Losses,HSS
Houston,58,22,27.38088
Boston,59,21,27.22894
Brooklyn,37,43,25.90806
Phoenix,47,33,26.80935
Indiana,62,18,27.46929
Cleveland,73,7,28.43335
Oklahoma City,65,15,28.23429
Portland,43,37,26.53453
Miami,40,40,26.08294
Memphis,65,15,27.62618
Washington,20,60,24.98653
LA Clippers,60,20,27.52241
Charlotte,27,53,24.95912
Denver,70,10,28.10941
Golden State,50,30,27.10000
Dallas,49,31,26.59694
Sacramento,60,20,27.16776
Detroit,61,19,27.21812
New York,50,30,27.08994
Philadelphia,40,40,25.95194
San Antonio,45,35,26.49165
Utah,38,42,26.18465
LA Lakers,51,29,26.79312
Orlando,43,37,26.41971
Minnesota,48,32,27.08506
Chicago,49,31,26.68153
New Orleans,32,48,25.66212
Toronto,49,31,26.75053
Atlanta,56,24,27.13453
Milwaukee,57,23,27.05200
