Team,Wins,Losses,HSS
Brooklyn,40,40,26.16524
Toronto,50,30,26.74924
Cleveland,70,10,28.36882
Sacramento,60,20,27.33529
Orlando,50,30,26.78594
Atlanta,60,20,27.05359
Houston,64,16,27.59606
Phoenix,43,37,26.92229
LA Lakers,46,34,26.50629
Miami,38,42,26.25606
New York,66,14,28.01906
Memphis,71,9,28.46335
Chicago,48,32,26.76312
Charlotte,36,44,25.83094
Dallas,56,24,27.49806
Philadelphia,40,40,26.20659
Boston,53,27,27.25324
LA Clippers,50,30,26.81141
Utah,44,36,26.46676
Washington,14,66,24.86388
Milwaukee,48,32,26.73282
New Orleans,36,44,25.78865
Denver,70,10,28.27894
Golden State,49,31,26.71835
Detroit,51,29,26.99453
Indiana,57,23,27.62100
Oklahoma City,63,17,27.75659
San Antonio,48,32,26.60924
Minnesota,49,31,26.86388
Portland,41,39,26.03853
