Team,Wins,Losses,HSS
Indiana,56,24,27.22471
Detroit,58,22,27.49059
New York,59,21,27.54647
Oklahoma City,65,15,28.20818
Boston,53,27,27.11371
Houston,52,28,27.11347
Washington,28,52,24.98653
Orlando,49,31,26.81871
Golden State,57,23,27.45912
San Antonio,40,40,26.49165
Phoenix,44,36,26.80935
Toronto,50,30,26.75053
Portland,43,37,26.53453
Utah,31,49,26.18465
Denver,67,13,28.41429
Sacramento,61,19,27.18671
Memphis,69,11,28.13206
New Orleans,34,46,25.66212
Miami,60,20,26.92747
LA Clippers,63,17,27.81424
LA Lakers,53,27,27.18188
Chicago,52,28,26.99718
Philadelphia,40,40,25.95194
Charlotte,25,55,24.95912
Atlanta,61,19,27.83229
Dallas,46,34,26.79165
Brooklyn,40,40,25.90806
Cleveland,64,16,27.88882
Minnesota,57,23,27.75388
Milwaukee,59,21,27.37747
