Team,Wins,Losses,HSS
Brooklyn,39,41,26.18100
Toronto,47,33,26.73159
Cleveland,68,12,28.32888
Sacramento,60,20,27.23000
Orlando,48,32,26.57876
Atlanta,55,25,27.22229
Houston,59,21,27.70388
Phoenix,52,28,27.11135
LA Lakers,43,37,26.62618
Miami,39,41,26.25935
New York,64,16,27.89606
Memphis,74,6,28.72253
Chicago,45,35,26.32800
Charlotte,40,40,26.11006
Dallas,50,30,27.05318
Philadelphia,41,39,26.06435
Boston,55,25,27.25971
LA Clippers,55,25,27.58982
Utah,41,39,26.56241
Washington,28,52,25.31388
Milwaukee,65,15,27.54812
New Orleans,37,43,26.22212
Denver,63,17,28.23788
Golden State,56,24,27.00965
Detroit,50,30,26.91282
Indiana,54,26,27.30941
Oklahoma City,62,18,27.51741
San Antonio,46,34,26.52794
Minnesota,44,36,26.70229
Portland,28,52,25.51806
