Team,Wins,Losses,HSS
Philadelphia,39,41,25.95194
Memphis,66,14,27.62618
Miami,38,42,26.08294
Atlanta,56,24,27.13453
Indiana,61,19,27.51206
Dallas,51,29,26.59694
Detroit,64,16,27.21812
Denver,59,21,27.77553
Golden State,56,24,27.13200
Houston,57,23,27.38088
Boston,50,30,27.09441
New York,63,17,27.42306
New Orleans,33,47,25.66212
LA Clippers,61,19,27.52241
San Antonio,44,36,26.49165
Phoenix,49,31,26.80935
Washington,21,59,24.98653
Milwaukee,58,22,27.05200
Sacramento,58,22,27.16776
Portland,44,36,26.53453
LA Lakers,53,27,26.79312
Oklahoma City,62,18,27.79271
Minnesota,59,21,27.63635
Utah,34,46,26.18465
Charlotte,23,57,24.95912
Cleveland,66,14,28.25953
Chicago,48,32,26.68153
Orlando,42,38,26.41971
Toronto,48,32,26.75053
Brooklyn,38,42,25.90806
