Team,Wins,Losses,HSS
Milwaukee,42,38,459.29100
LA Clippers,57,23,469.76300
Detroit,32,48,449.18000
Charlotte,11,69,436.37400
Portland,4,76,431.86500
Indiana,57,23,463.41900
LA Lakers,38,42,457.87900
Brooklyn,56,24,463.51100
Cleveland,76,4,487.70900
Washington,4,76,424.58900
Utah,33,47,450.67500
Atlanta,45,35,460.03300
Phoenix,49,31,461.80300
New Orleans,4,76,432.57800
Memphis,80,0,494.62900
Denver,63,17,473.04100
Okla City,55,25,462.71600
Dallas,62,18,471.89900
Boston,58,22,471.24600
New York,75,5,476.80300
Sacramento,47,33,461.98700
San Antonio,32,48,451.70800
Chicago,34,46,454.05600
Minnesota,34,46,452.03900
Miami,17,63,442.53300
Orlando,61,19,464.90000
Golden State,60,20,469.58500
Philadelphia,8,72,435.76800
Toronto,46,34,461.20700
Houston,42,38,459.49500
