Team,Wins,Losses,HSS
LA Clippers,59,21,27.42235
New Orleans,30,50,25.88529
Indiana,52,28,27.35482
Miami,40,40,26.10012
Cleveland,69,11,28.59782
San Antonio,45,35,26.69300
Atlanta,52,28,27.35782
Denver,73,7,28.73947
Houston,47,33,26.91476
Washington,31,49,25.44471
Oklahoma City,62,18,27.74353
Golden State,48,32,27.03253
Philadelphia,35,45,25.96382
Orlando,43,37,26.64947
Minnesota,43,37,26.68988
Charlotte,27,53,25.28147
Toronto,41,39,26.26371
Dallas,53,27,27.19324
New York,69,11,28.01494
Portland,41,39,26.22935
Sacramento,61,19,27.43635
Memphis,69,11,28.29029
Milwaukee,45,35,26.67094
LA Lakers,50,30,27.00612
Brooklyn,43,37,26.06165
Detroit,62,18,27.62941
Phoenix,48,32,26.47253
Utah,51,29,26.99835
Boston,56,24,27.41541
Chicago,33,47,25.83565
