Team,Wins,Losses,HSS
Indiana,55,25,27.40465
Detroit,60,20,27.66941
New York,62,18,27.37735
Oklahoma City,67,13,28.31024
Boston,58,22,27.55912
Houston,55,25,27.34276
Washington,26,54,25.22771
Orlando,45,35,26.64341
Golden State,57,23,27.34418
San Antonio,60,20,27.30665
Phoenix,56,24,27.41935
Toronto,38,42,26.29124
Portland,47,33,26.86765
Utah,39,41,26.30394
Denver,69,11,28.12800
Sacramento,55,25,27.42729
Memphis,61,19,27.76971
New Orleans,40,40,26.38594
Miami,42,38,26.36594
LA Clippers,57,23,27.64465
LA Lakers,46,34,27.00112
Chicago,50,30,27.06729
Philadelphia,37,43,26.09965
Charlotte,32,48,25.59153
Atlanta,67,13,27.94865
Dallas,54,26,27.20841
Brooklyn,31,49,25.80982
Cleveland,68,12,28.19806
Minnesota,56,24,27.52500
Milwaukee,49,31,26.87088
