Team,Wins,Losses,HSS
Philadelphia,36,44,25.95194
Memphis,60,20,27.63306
Miami,38,42,26.08294
Atlanta,54,26,27.14165
Indiana,57,23,27.44929
Dallas,51,29,26.60400
Detroit,63,17,27.21812
Denver,61,19,27.77553
Golden State,58,22,27.13206
Houston,54,26,27.38088
Boston,50,30,27.09441
New York,63,17,27.54259
New Orleans,31,49,25.66924
LA Clippers,59,21,27.52241
San Antonio,47,33,26.50659
Phoenix,48,32,26.80935
Washington,23,57,24.99076
Milwaukee,57,23,27.05200
Sacramento,58,22,27.16776
Portland,44,36,26.53453
LA Lakers,53,27,26.79312
Oklahoma City,71,9,28.08447
Minnesota,57,23,27.50729
Utah,37,43,26.18600
Charlotte,21,59,24.95912
Cleveland,67,13,28.25953
Chicago,47,33,26.68153
Orlando,43,37,26.41971
Toronto,48,32,26.75053
Brooklyn,36,44,25.90806
