Team,Wins,Losses,HSS
Indiana,59,21,27.37429
Detroit,59,21,27.75788
New York,63,17,27.43929
Oklahoma City,61,19,28.17671
Boston,57,23,27.67224
Houston,56,24,27.09441
Washington,27,53,25.41247
Orlando,41,39,26.65224
Golden State,59,21,27.38053
San Antonio,50,30,26.97600
Phoenix,48,32,27.01218
Toronto,50,30,26.92876
Portland,39,41,26.60200
Utah,43,37,26.57894
Denver,70,10,28.23635
Sacramento,59,21,27.43206
Memphis,75,5,28.30818
New Orleans,31,49,26.11647
Miami,44,36,26.45047
LA Clippers,51,29,27.32947
LA Lakers,62,18,27.42724
Chicago,46,34,26.54171
Philadelphia,31,49,25.99124
Charlotte,24,56,25.24224
Atlanta,50,30,27.29106
Dallas,40,40,26.61376
Brooklyn,33,47,26.08971
Cleveland,67,13,28.46324
Minnesota,53,27,27.09318
Milwaukee,61,19,27.42071
