Team,Wins,Losses,HSS
Boston,65,15,27.31794
Philadelphia,39,41,25.95194
Golden State,57,23,26.95029
LA Clippers,57,23,27.52324
Denver,64,16,27.82682
Miami,48,32,26.30124
Oklahoma City,69,11,27.96147
Indiana,67,13,27.49871
Charlotte,28,52,24.95912
Atlanta,64,16,27.13453
LA Lakers,55,25,26.99965
Milwaukee,54,26,26.98129
Cleveland,73,7,28.55282
Dallas,50,30,26.59694
Sacramento,59,21,27.16776
Phoenix,51,29,26.80935
Houston,58,22,27.15147
Toronto,54,26,26.75053
New York,63,17,27.13088
Brooklyn,43,37,25.90806
Chicago,50,30,26.68153
San Antonio,49,31,26.49165
New Orleans,32,48,25.66212
Orlando,47,33,26.42259
Minnesota,56,24,27.16888
Detroit,66,14,27.30700
Washington,25,55,24.98653
Memphis,66,14,27.62618
Utah,39,41,26.18465
Portland,47,33,26.53453
