Team,Wins,Losses,HSS
Brooklyn,33,47,25.85447
Toronto,48,32,26.73159
Cleveland,68,12,28.32888
Sacramento,54,26,27.30282
Orlando,41,39,26.29265
Atlanta,58,22,27.22229
Houston,62,18,27.70388
Phoenix,51,29,27.11135
LA Lakers,43,37,26.57918
Miami,42,38,26.59406
New York,65,15,27.89606
Memphis,74,6,28.72253
Chicago,40,40,26.25353
Charlotte,40,40,26.11006
Dallas,50,30,27.05318
Philadelphia,45,35,26.08041
Boston,55,25,27.25971
LA Clippers,56,24,27.78894
Utah,47,33,26.56241
Washington,19,61,25.20253
Milwaukee,61,19,27.56018
New Orleans,40,40,26.22212
Denver,65,15,28.18371
Golden State,50,30,27.00965
Detroit,51,29,26.91282
Indiana,52,28,27.30941
Oklahoma City,59,21,27.60059
San Antonio,36,44,26.24629
Minnesota,49,31,26.70229
Portland,25,55,25.68788
