Team,Wins,Losses,HSS
Milwaukee,32,48,455.96700
LA Clippers,35,45,457.85500
Detroit,34,46,457.52000
Charlotte,8,72,443.19000
Portland,3,77,431.37800
Indiana,26,54,455.50400
LA Lakers,25,55,451.81000
Brooklyn,29,51,454.05700
Cleveland,73,7,479.03900
Washington,1,79,428.29600
Utah,22,58,453.04300
Atlanta,42,38,465.45600
Phoenix,38,42,459.51400
New Orleans,4,76,435.86000
Memphis,76,4,487.59000
Denver,64,16,473.97700
Okla City,64,16,474.82900
Dallas,73,7,484.23200
Boston,53,27,467.78000
New York,75,5,480.48100
Sacramento,62,18,473.70100
San Antonio,27,53,454.07900
Chicago,32,48,455.88600
Minnesota,36,44,459.55800
Miami,47,33,462.10800
Orlando,45,35,465.30300
Golden State,39,41,462.04800
Philadelphia,5,75,442.56800
Toronto,34,46,457.98000
Houston,35,45,458.50500
