Team,Wins,Losses,HSS
Indiana,58,22,27.90606
Detroit,67,13,27.67271
New York,71,9,27.74365
Oklahoma City,69,11,28.30453
Boston,68,12,27.78129
Houston,63,17,27.76894
Washington,25,55,25.35306
Orlando,52,28,26.82306
Golden State,63,17,27.55841
San Antonio,37,43,26.40024
Phoenix,47,33,26.62782
Toronto,48,32,26.80894
Portland,38,42,26.34894
Utah,31,49,25.99047
Denver,71,9,28.60018
Sacramento,53,27,27.14294
Memphis,73,7,28.37971
New Orleans,29,51,26.05094
Miami,50,30,26.86371
LA Clippers,62,18,27.76794
LA Lakers,57,23,27.36812
Chicago,47,33,26.76812
Philadelphia,37,43,25.87224
Charlotte,22,58,25.20753
Atlanta,67,13,27.59000
Dallas,48,32,26.81541
Brooklyn,33,47,25.72406
Cleveland,61,19,28.19182
Minnesota,54,26,27.34071
Milwaukee,49,31,26.81859
