Team,Wins,Losses,HSS
Indiana,53,27,27.32082
Detroit,60,20,27.31882
New York,63,17,27.54065
Oklahoma City,68,12,28.38118
Boston,61,19,27.42741
Houston,63,17,27.88618
Washington,20,60,25.20994
Orlando,54,26,26.73953
Golden State,66,14,27.82994
San Antonio,42,38,26.47176
Phoenix,53,27,26.89788
Toronto,44,36,26.65682
Portland,43,37,26.50088
Utah,36,44,25.89653
Denver,71,9,28.36447
Sacramento,48,32,26.97694
Memphis,62,18,27.76794
New Orleans,37,43,25.93853
Miami,52,28,26.97271
LA Clippers,57,23,27.41424
LA Lakers,53,27,27.10112
Chicago,52,28,26.82529
Philadelphia,33,47,25.81618
Charlotte,26,54,25.46329
Atlanta,63,17,27.56700
Dallas,50,30,26.91524
Brooklyn,39,41,26.01188
Cleveland,70,10,28.31894
Minnesota,60,20,27.65012
Milwaukee,54,26,27.07018
