Team,Wins,Losses,HSS
Boston,66,14,27.39094
Philadelphia,39,41,25.95194
Golden State,61,19,27.16876
LA Clippers,60,20,27.52241
Denver,73,7,28.25182
Miami,40,40,26.08294
Oklahoma City,65,15,27.85676
Indiana,64,16,27.59294
Charlotte,26,54,24.95912
Atlanta,57,23,27.13453
LA Lakers,56,24,26.79312
Milwaukee,58,22,27.05200
Cleveland,73,7,28.63559
Dallas,49,31,26.59694
Sacramento,62,18,27.16776
Phoenix,50,30,26.80935
Houston,63,17,27.38088
Toronto,50,30,26.75053
New York,59,21,27.28441
Brooklyn,42,38,25.90806
Chicago,47,33,26.68153
San Antonio,47,33,26.49165
New Orleans,34,46,25.66212
Orlando,46,34,26.41971
Minnesota,65,15,27.41365
Detroit,62,18,27.21812
Washington,21,59,24.98653
Memphis,68,12,27.62618
Utah,38,42,26.18465
Portland,46,34,26.53453
