Team,Wins,Losses,HSS
Houston,52,28,27.05724
Miami,45,35,26.48476
LA Lakers,58,22,27.49565
Indiana,49,31,27.18547
Denver,68,12,28.44394
Milwaukee,46,34,26.64782
Brooklyn,38,42,26.12018
Washington,28,52,25.59124
Atlanta,55,25,27.30553
San Antonio,39,41,26.60941
Cleveland,67,13,28.31841
Oklahoma City,63,17,28.36265
Portland,42,38,26.66753
Orlando,45,35,26.66959
New York,62,18,28.01176
Charlotte,25,55,25.62565
LA Clippers,52,28,26.95559
Dallas,50,30,26.94724
Chicago,47,33,26.42241
Golden State,47,33,26.79506
Toronto,46,34,26.74206
Utah,44,36,26.97276
Phoenix,42,38,26.69518
Memphis,77,3,29.01300
Sacramento,53,27,26.88529
New Orleans,38,42,25.88994
Detroit,56,24,27.08388
Philadelphia,45,35,26.38229
Boston,55,25,27.30641
Minnesota,44,36,26.99588
