Team,Wins,Losses,HSS
Miami,36,44,26.08294
Phoenix,49,31,26.80935
Memphis,66,14,27.63306
Minnesota,60,20,27.50729
Toronto,50,30,26.75053
Golden State,58,22,27.13206
San Antonio,47,33,26.50659
Houston,56,24,27.38088
Portland,44,36,26.53453
Indiana,68,12,27.38547
Orlando,45,35,26.41971
Brooklyn,38,42,25.90806
LA Lakers,54,26,26.79312
Denver,62,18,27.77553
New Orleans,36,44,25.66924
Chicago,46,34,26.68153
Dallas,51,29,26.60400
Charlotte,23,57,24.95912
Atlanta,55,25,27.14165
Sacramento,59,21,27.16776
LA Clippers,58,22,27.52241
Boston,50,30,27.09441
Detroit,63,17,27.21812
Washington,23,57,24.99076
New York,65,15,27.54259
Philadelphia,36,44,25.95194
Oklahoma City,64,16,27.87900
Utah,35,45,26.18600
Milwaukee,58,22,27.05200
Cleveland,71,9,28.25953
