Team,Wins,Losses,HSS
Houston,43,37,27.06482
Miami,37,43,26.28788
LA Lakers,56,24,27.18235
Indiana,62,18,27.92288
Denver,60,20,28.23906
Milwaukee,49,31,27.03524
Brooklyn,41,39,26.13588
Washington,20,60,24.79729
Atlanta,55,25,26.92082
San Antonio,48,32,26.70706
Cleveland,71,9,28.59782
Oklahoma City,54,26,27.78429
Portland,44,36,26.85135
Orlando,42,38,26.42153
New York,69,11,28.16782
Charlotte,29,51,25.67018
LA Clippers,56,24,27.41576
Dallas,56,24,27.56229
Chicago,44,36,26.54035
Golden State,52,28,26.90241
Toronto,45,35,26.85435
Utah,46,34,26.65382
Phoenix,46,34,27.05894
Memphis,74,6,28.37541
Sacramento,52,28,26.94112
New Orleans,34,46,25.94841
Detroit,42,38,26.59906
Philadelphia,48,32,26.73988
Boston,57,23,27.33376
Minnesota,55,25,27.35147
