Team,Wins,Losses,HSS
Indiana,53,27,27.60053
Detroit,49,31,27.24071
New York,63,17,27.80000
Oklahoma City,68,12,27.99594
Boston,55,25,27.24682
Houston,59,21,27.44112
Washington,18,62,24.82941
Orlando,49,31,26.79518
Golden State,57,23,27.54171
San Antonio,47,33,26.58829
Phoenix,46,34,26.53612
Toronto,52,28,26.97482
Portland,40,40,26.44782
Utah,42,38,26.49547
Denver,72,8,28.27088
Sacramento,60,20,27.42659
Memphis,60,20,28.00888
New Orleans,38,42,26.20818
Miami,40,40,26.46488
LA Clippers,65,15,28.03694
LA Lakers,60,20,27.35288
Chicago,48,32,26.89271
Philadelphia,37,43,26.21029
Charlotte,20,60,25.20129
Atlanta,57,23,27.59971
Dallas,50,30,26.56288
Brooklyn,33,47,26.02324
Cleveland,71,9,28.34482
Minnesota,64,16,27.36335
Milwaukee,48,32,26.94441
