Team,Wins,Losses,HSS
Indiana,56,24,27.00471
Detroit,55,25,27.45635
New York,59,21,27.57253
Oklahoma City,60,20,27.88424
Boston,62,18,27.49824
Houston,60,20,27.42300
Washington,32,48,25.30765
Orlando,47,33,26.41224
Golden State,63,17,27.55847
San Antonio,46,34,26.68382
Phoenix,57,23,27.23371
Toronto,43,37,26.71612
Portland,37,43,26.25712
Utah,45,35,26.49371
Denver,68,12,28.44688
Sacramento,56,24,27.44182
Memphis,67,13,28.22606
New Orleans,30,50,25.84376
Miami,43,37,26.24324
LA Clippers,52,28,27.13506
LA Lakers,45,35,26.90106
Chicago,44,36,26.62129
Philadelphia,41,39,26.20335
Charlotte,30,50,25.49018
Atlanta,56,24,27.48741
Dallas,53,27,26.81029
Brooklyn,39,41,26.16424
Cleveland,75,5,28.32588
Minnesota,56,24,27.27482
Milwaukee,55,25,27.03847
