Team,Wins,Losses,HSS
Brooklyn,43,37,26.19847
Toronto,46,34,26.72947
Cleveland,68,12,28.37724
Sacramento,57,23,27.16400
Orlando,48,32,26.75894
Atlanta,52,28,27.27706
Houston,58,22,27.69876
Phoenix,42,38,26.70229
LA Lakers,48,32,26.63000
Miami,47,33,26.38265
New York,68,12,28.38459
Memphis,70,10,28.55912
Chicago,43,37,26.23812
Charlotte,37,43,26.06482
Dallas,50,30,27.01829
Philadelphia,42,38,26.16935
Boston,55,25,26.98418
LA Clippers,49,31,27.25324
Utah,44,36,26.56971
Washington,17,63,24.86388
Milwaukee,57,23,27.19124
New Orleans,34,46,25.85224
Denver,68,12,28.13065
Golden State,52,28,26.81653
Detroit,51,29,26.99453
Indiana,54,26,27.28859
Oklahoma City,61,19,27.88529
San Antonio,46,34,26.54565
Minnesota,50,30,26.83935
Portland,36,44,25.82412
