Team,Wins,Losses,HSS
Houston,49,31,27.18047
Miami,45,35,26.45706
LA Lakers,53,27,26.51212
Indiana,57,23,27.30941
Denver,75,5,28.71800
Milwaukee,59,21,27.56018
Brooklyn,38,42,25.74294
Washington,21,59,24.88518
Atlanta,53,27,26.97176
San Antonio,43,37,26.24629
Cleveland,66,14,28.29312
Oklahoma City,60,20,27.45718
Portland,36,44,26.02006
Orlando,43,37,26.42882
New York,55,25,27.61400
Charlotte,35,45,25.91088
LA Clippers,53,27,27.03094
Dallas,55,25,27.08706
Chicago,49,31,26.49471
Golden State,49,31,26.71088
Toronto,48,32,26.91629
Utah,49,31,26.71988
Phoenix,41,39,26.63135
Memphis,75,5,28.72312
Sacramento,60,20,27.44559
New Orleans,38,42,26.16682
Detroit,48,32,26.92465
Philadelphia,34,46,25.91865
Boston,66,14,27.40900
Minnesota,49,31,26.71976
