Team,Wins,Losses,HSS
Milwaukee,37,43,455.63500
LA Clippers,50,30,460.30400
Detroit,45,35,458.39900
Charlotte,6,74,436.66000
Portland,4,76,437.00000
Indiana,44,36,462.93700
LA Lakers,31,49,454.74600
Brooklyn,20,60,447.33100
Cleveland,75,5,486.23100
Washington,0,80,426.50900
Utah,30,50,455.17400
Atlanta,49,31,463.30400
Phoenix,33,47,456.85300
New Orleans,4,76,435.68100
Memphis,80,0,491.72800
Denver,72,8,478.19200
Okla City,45,35,462.75000
Dallas,67,13,475.18500
Boston,47,33,462.70300
New York,73,7,485.31100
Sacramento,33,47,453.72500
San Antonio,31,49,452.98200
Chicago,16,64,442.66900
Minnesota,23,57,448.70000
Miami,31,49,453.49500
Orlando,45,35,464.10100
Golden State,30,50,455.83800
Philadelphia,12,68,445.11300
Toronto,31,49,455.33800
Houston,49,31,465.60800
