Team,Wins,Losses,HSS
Houston,49,31,27.05724
Miami,39,41,26.33071
LA Lakers,60,20,27.49565
Indiana,53,27,27.18547
Denver,67,13,28.34412
Milwaukee,47,33,26.50524
Brooklyn,39,41,26.18076
Washington,24,56,25.11129
Atlanta,53,27,27.23882
San Antonio,46,34,26.64953
Cleveland,71,9,28.57065
Oklahoma City,57,23,27.95176
Portland,47,33,26.66753
Orlando,40,40,26.30065
New York,60,20,28.01176
Charlotte,32,48,25.65235
LA Clippers,50,30,26.95559
Dallas,50,30,26.94724
Chicago,44,36,26.71712
Golden State,48,32,26.74535
Toronto,48,32,26.83682
Utah,47,33,26.80929
Phoenix,52,28,26.99200
Memphis,73,7,28.63018
Sacramento,50,30,26.87259
New Orleans,41,39,26.05306
Detroit,59,21,27.14676
Philadelphia,49,31,26.74971
Boston,57,23,27.30641
Minnesota,59,21,27.11024
