Team,Wins,Losses,HSS
Milwaukee,35,45,458.14700
LA Clippers,34,46,457.85500
Detroit,39,41,457.52000
Charlotte,8,72,443.19000
Portland,3,77,431.37800
Indiana,27,53,455.50400
LA Lakers,25,55,451.81000
Brooklyn,27,53,454.05700
Cleveland,73,7,479.03900
Washington,1,79,428.16000
Utah,22,58,453.04300
Atlanta,44,36,465.45600
Phoenix,39,41,459.51400
New Orleans,4,76,435.86000
Memphis,76,4,487.59000
Denver,65,15,473.80500
Okla City,63,17,472.93400
Dallas,71,9,478.25900
Boston,55,25,467.78000
New York,69,11,477.24300
Sacramento,65,15,473.70100
San Antonio,27,53,454.07900
Chicago,33,47,455.88600
Minnesota,37,43,459.55800
Miami,43,37,462.10800
Orlando,45,35,464.84800
Golden State,38,42,462.04800
Philadelphia,5,75,442.56800
Toronto,25,55,454.32700
Houston,36,44,458.50500
