Team,Wins,Losses,HSS
Detroit,64,16,27.21812
Indiana,61,19,27.45612
LA Lakers,53,27,26.79312
Houston,57,23,27.38088
Oklahoma City,61,19,27.79271
Toronto,48,32,26.75053
New York,59,21,27.49465
Cleveland,65,15,28.25953
Dallas,51,29,26.59694
Golden State,56,24,27.13200
LA Clippers,60,20,27.52241
New Orleans,34,46,25.66212
Milwaukee,57,23,27.05200
Memphis,65,15,27.62618
Charlotte,23,57,24.95912
Miami,38,42,26.08294
Boston,50,30,27.09441
Portland,44,36,26.53453
Utah,34,46,26.18465
Phoenix,49,31,26.80935
Chicago,48,32,26.68153
Brooklyn,37,43,25.90806
Orlando,42,38,26.41971
Atlanta,56,24,27.13453
Philadelphia,37,43,25.95194
San Antonio,44,36,26.49165
Washington,25,55,24.98653
Sacramento,58,22,27.16776
Denver,58,22,27.77553
Minnesota,59,21,27.63635
