Team,Wins,Losses,HSS
Houston,57,23,27.13694
Miami,41,39,26.28788
LA Lakers,53,27,27.18235
Indiana,54,26,27.57682
Denver,65,15,28.34412
Milwaukee,46,34,26.50524
Brooklyn,44,36,26.13588
Washington,19,61,25.11129
Atlanta,56,24,27.23882
San Antonio,43,37,26.64953
Cleveland,76,4,28.94024
Oklahoma City,62,18,27.95176
Portland,48,32,26.76059
Orlando,42,38,26.30065
New York,59,21,27.87100
Charlotte,28,52,25.65235
LA Clippers,57,23,27.35765
Dallas,51,29,27.00676
Chicago,49,31,26.45200
Golden State,46,34,26.74535
Toronto,54,26,26.91800
Utah,47,33,26.80929
Phoenix,53,27,26.99200
Memphis,73,7,28.63018
Sacramento,52,28,26.87259
New Orleans,37,43,26.05306
Detroit,52,28,27.14676
Philadelphia,48,32,26.70200
Boston,58,22,27.40571
Minnesota,55,25,27.11024
