Team,Wins,Losses,HSS
Indiana,60,20,27.78418
Detroit,61,19,27.67271
New York,67,13,27.76200
Oklahoma City,70,10,28.45876
Boston,63,17,27.70006
Houston,61,19,27.64206
Washington,23,57,25.06735
Orlando,52,28,26.73953
Golden State,67,13,27.82994
San Antonio,38,42,26.43106
Phoenix,51,29,26.89788
Toronto,49,31,26.65682
Portland,38,42,26.50088
Utah,33,47,26.04229
Denver,76,4,28.67312
Sacramento,53,27,27.21894
Memphis,67,13,27.76794
New Orleans,30,50,26.05094
Miami,53,27,26.97453
LA Clippers,56,24,27.56229
LA Lakers,47,33,27.10112
Chicago,54,26,26.82529
Philadelphia,40,40,25.81618
Charlotte,22,58,25.35494
Atlanta,64,16,27.56906
Dallas,49,31,26.85188
Brooklyn,37,43,26.01188
Cleveland,64,16,28.19182
Minnesota,64,16,27.65012
Milwaukee,53,27,27.07018
