Team,Wins,Losses,HSS
Boston,60,20,27.32124
Philadelphia,42,38,25.95194
Golden State,55,25,27.13659
LA Clippers,61,19,27.66329
Denver,62,18,27.80494
Miami,53,27,26.63618
Oklahoma City,69,11,28.23835
Indiana,67,13,27.40753
Charlotte,23,57,24.95912
Atlanta,61,19,27.13453
LA Lakers,52,28,26.85794
Milwaukee,54,26,27.01147
Cleveland,70,10,28.09894
Dallas,50,30,26.59694
Sacramento,59,21,27.16776
Phoenix,51,29,26.80935
Houston,61,19,27.23918
Toronto,51,29,26.75053
New York,64,16,27.41188
Brooklyn,41,39,25.90806
Chicago,49,31,26.68153
San Antonio,47,33,26.49165
New Orleans,28,52,25.66212
Orlando,48,32,26.39747
Minnesota,57,23,27.27476
Detroit,62,18,27.43976
Washington,25,55,24.98653
Memphis,62,18,27.21771
Utah,37,43,26.18465
Portland,43,37,26.53453
