Team,Wins,Losses,HSS
Indiana,61,19,27.37482
Detroit,56,24,27.44418
New York,61,19,27.38100
Oklahoma City,67,13,27.99724
Boston,52,28,27.10212
Houston,60,20,26.93788
Washington,29,51,25.37629
Orlando,48,32,26.58765
Golden State,65,15,27.58576
San Antonio,33,47,26.06118
Phoenix,52,28,27.09406
Toronto,48,32,26.38571
Portland,45,35,26.80035
Utah,48,32,26.53912
Denver,68,12,28.48041
Sacramento,56,24,27.61729
Memphis,65,15,28.34112
New Orleans,37,43,26.09000
Miami,51,29,26.62606
LA Clippers,56,24,27.17800
LA Lakers,47,33,27.12165
Chicago,49,31,26.64800
Philadelphia,40,40,26.09300
Charlotte,16,64,25.03094
Atlanta,51,29,27.03106
Dallas,49,31,26.56918
Brooklyn,47,33,26.32382
Cleveland,72,8,28.67971
Minnesota,51,29,26.71171
Milwaukee,47,33,26.57265
