Team,Opponent,HSS Home,HSS Away,Win%
Boston,New York,30.14094,27.28441,57.62763
Boston,Washington,27.39094,24.98653,61.91181
Boston,Detroit,27.39094,27.21812,53.34685
Boston,Milwaukee,30.14094,27.05200,60.58740
Boston,Indiana,27.39094,27.59294,50.08030
Boston,Charlotte,27.39094,24.95912,61.91181
Boston,Charlotte,27.39094,24.95912,61.91181
Boston,Atlanta,27.39094,27.13453,52.58171
Boston,Golden State,30.14094,27.16876,64.33267
Boston,Brooklyn,30.14094,25.90806,60.87090
Boston,Milwaukee,27.39094,27.05200,47.33100
Boston,Atlanta,30.14094,27.13453,64.47618
Boston,Brooklyn,27.39094,25.90806,53.88558
Boston,Toronto,30.14094,26.75053,61.19374
Boston,Cleveland,30.14094,28.63559,53.88558
Boston,Washington,27.39094,24.98653,61.91181
Boston,Minnesota,30.14094,27.41365,58.66380
Boston,LA Clippers,30.14094,27.52241,60.03838
Boston,Chicago,27.39094,26.68153,35.91531
Boston,Cleveland,27.39094,28.63559,48.86811
Boston,Miami,30.14094,26.08294,62.68820
Boston,Detroit,30.14094,27.21812,57.62763
Boston,Milwaukee,30.14094,27.05200,60.58740
Boston,Memphis,30.14094,27.62618,58.02194
Boston,Chicago,30.14094,26.68153,60.75728
Boston,Chicago,27.39094,26.68153,35.91531
Boston,Orlando,27.39094,26.41971,64.82772
Boston,Philadelphia,30.14094,25.95194,60.87090
Boston,Indiana,30.14094,27.59294,58.02194
Boston,Indiana,30.14094,27.59294,58.02194
Boston,Toronto,30.14094,26.75053,61.19374
Boston,Minnesota,27.39094,27.41365,50.07478
Boston,Houston,27.39094,27.38088,50.07478
Boston,Oklahoma City,27.39094,27.85676,46.99315
Boston,Denver,27.39094,28.25182,47.46550
Boston,Sacramento,30.14094,27.16776,64.33267
Boston,New Orleans,30.14094,25.66212,67.64916
Boston,Toronto,27.39094,26.75053,41.18348
Boston,Orlando,30.14094,26.41971,61.61134
Boston,Atlanta,30.14094,27.13453,64.47618
Boston,Golden State,27.39094,27.16876,49.45156
Boston,LA Clippers,27.39094,27.52241,49.07878
