Team,Opponent,HSS Home,HSS Away,Win%
Houston,Charlotte,29.92753,25.62565,64.88643
Houston,Memphis,29.92753,29.01300,66.72409
Houston,San Antonio,27.17753,26.60941,64.97482
Houston,San Antonio,27.17753,26.60941,64.97482
Houston,Dallas,27.17753,27.27312,49.11488
Houston,Golden State,29.92753,26.76394,63.36408
Houston,New York,29.92753,28.01176,56.99253
Houston,San Antonio,29.92753,26.60941,61.41300
Houston,Oklahoma City,27.17753,28.36265,48.69200
Houston,Detroit,27.17753,27.08388,61.27700
Houston,Washington,29.92753,25.59124,64.88643
Houston,LA Clippers,29.92753,26.88665,64.47047
Houston,LA Clippers,29.92753,26.88665,64.47047
Houston,Chicago,27.17753,26.42241,50.53575
Houston,Milwaukee,27.17753,26.64782,48.74576
Houston,Indiana,29.92753,27.04353,57.68548
Houston,Portland,29.92753,26.42547,60.79489
Houston,Portland,29.92753,26.42547,60.79489
Houston,Minnesota,27.17753,27.23412,49.11488
Houston,Philadelphia,27.17753,26.38229,54.66958
Houston,Oklahoma City,29.92753,28.36265,57.28201
Houston,Sacramento,27.17753,27.01106,50.09342
Houston,Golden State,27.17753,26.76394,20.24592
Houston,LA Clippers,27.17753,26.88665,51.76055
Houston,New Orleans,29.92753,25.88994,63.88777
Houston,Toronto,27.17753,26.74206,38.09601
Houston,Charlotte,27.17753,25.62565,57.28201
Houston,New Orleans,27.17753,25.88994,52.46647
Houston,Minnesota,29.92753,27.23412,57.75814
Houston,Miami,29.92753,26.48476,61.14216
Houston,Dallas,29.92753,27.27312,57.75814
Houston,Boston,29.92753,27.31565,59.66265
Houston,LA Lakers,29.92753,27.42259,58.19304
Houston,Washington,27.17753,25.59124,57.28201
Houston,Memphis,27.17753,29.01300,44.96324
Houston,Atlanta,27.17753,27.30553,49.11488
Houston,Memphis,29.92753,29.01300,66.72409
Houston,Denver,27.17753,28.68135,44.90572
Houston,Sacramento,27.17753,27.01106,50.09342
Houston,Portland,27.17753,26.42547,53.31619
Houston,Detroit,29.92753,27.08388,59.01716
Houston,Cleveland,29.92753,28.31841,57.28201
Houston,Cleveland,27.17753,28.31841,45.37087
Houston,Boston,27.17753,27.31565,49.11488
Houston,Memphis,27.17753,29.01300,44.96324
Houston,Brooklyn,29.92753,26.12018,63.05439
Houston,New York,27.17753,28.01176,44.30703
Houston,Brooklyn,27.17753,26.12018,38.92636
Houston,Minnesota,27.17753,27.23412,49.11488
Houston,Dallas,27.17753,27.27312,49.11488
Houston,Toronto,29.92753,26.74206,63.36408
Houston,Phoenix,29.92753,26.69518,63.39556
