Team,Opponent,HSS Home,HSS Away,Win%
Indiana,Detroit,27.90606,28.04135,49.22865
Indiana,New York,27.90606,27.89641,50.08760
Indiana,Philadelphia,30.65606,25.84006,63.33880
Indiana,Orlando,27.90606,26.82306,39.06088
Indiana,Boston,30.65606,27.78129,57.64910
Indiana,New Orleans,27.90606,26.37888,53.80455
Indiana,Dallas,27.90606,26.81541,37.36110
Indiana,Orlando,30.65606,26.82306,63.06467
Indiana,Charlotte,27.90606,25.37494,58.04512
Indiana,New York,30.65606,27.89641,59.15650
Indiana,Orlando,27.90606,26.82306,39.06088
Indiana,Miami,30.65606,26.86371,63.10900
Indiana,Miami,30.65606,26.86371,63.10900
Indiana,Toronto,27.90606,26.71841,48.00017
Indiana,Houston,27.90606,27.36529,45.92035
Indiana,Milwaukee,27.90606,26.76282,44.99300
Indiana,Washington,30.65606,25.35306,65.99650
Indiana,New Orleans,30.65606,26.37888,64.86404
Indiana,Portland,30.65606,26.44806,61.10058
Indiana,Detroit,30.65606,28.04135,59.63904
Indiana,Memphis,27.90606,28.37971,46.78945
Indiana,Toronto,27.90606,26.71841,48.00017
Indiana,Brooklyn,27.90606,25.72406,57.92275
Indiana,Chicago,27.90606,26.76812,41.01800
Indiana,Charlotte,30.65606,25.37494,65.85200
Indiana,Phoenix,27.90606,26.77976,48.32125
Indiana,Sacramento,27.90606,27.14294,44.02844
Indiana,Golden State,27.90606,27.06659,68.34462
Indiana,Oklahoma City,30.65606,28.30453,61.60652
Indiana,Boston,27.90606,27.78129,45.64280
Indiana,Boston,27.90606,27.78129,45.64280
Indiana,Milwaukee,30.65606,26.76282,60.43171
Indiana,Miami,27.90606,26.86371,54.64513
Indiana,Phoenix,30.65606,26.77976,60.43171
Indiana,Brooklyn,27.90606,25.72406,57.92275
Indiana,Chicago,30.65606,26.76812,60.43171
Indiana,Golden State,30.65606,27.06659,63.63506
Indiana,Cleveland,27.90606,28.13835,50.10444
Indiana,Cleveland,30.65606,28.13835,58.04512
Indiana,Detroit,27.90606,28.04135,49.22865
Indiana,Philadelphia,30.65606,25.84006,63.33880
Indiana,San Antonio,30.65606,26.41106,61.10058
Indiana,San Antonio,27.90606,26.41106,53.80455
Indiana,Detroit,30.65606,28.04135,59.63904
Indiana,Atlanta,30.65606,27.40335,61.37563
Indiana,Utah,27.90606,25.99047,56.94447
Indiana,Portland,27.90606,26.44806,53.80455
Indiana,LA Clippers,27.90606,27.73041,41.68861
Indiana,LA Lakers,27.90606,27.36812,48.43079
Indiana,New York,30.65606,27.89641,59.15650
Indiana,Washington,27.90606,25.35306,59.63904
Indiana,Memphis,30.65606,28.37971,58.29573
Indiana,LA Clippers,30.65606,27.73041,57.64910
Indiana,Denver,30.65606,28.60018,57.18087
Indiana,Toronto,30.65606,26.71841,60.44618
Indiana,Miami,27.90606,26.86371,54.64513
Indiana,Chicago,30.65606,26.76812,60.43171
Indiana,Houston,30.65606,27.36529,61.37563
Indiana,Atlanta,27.90606,27.40335,44.58036
Indiana,Atlanta,27.90606,27.40335,44.58036
Indiana,Chicago,27.90606,26.76812,41.01800
Indiana,Milwaukee,30.65606,26.76282,60.43171
Indiana,Philadelphia,27.90606,25.84006,57.18087
Indiana,Milwaukee,27.90606,26.76282,44.99300
Indiana,Minnesota,27.90606,27.55041,47.00000
Indiana,Dallas,30.65606,26.81541,63.06467
Indiana,Brooklyn,30.65606,25.72406,65.24130
Indiana,Brooklyn,30.65606,25.72406,65.24130
Indiana,Minnesota,30.65606,27.55041,60.68376
Indiana,LA Lakers,30.65606,27.36812,61.37563
Indiana,Washington,27.90606,25.35306,59.63904
Indiana,Oklahoma City,27.90606,28.30453,49.75267
Indiana,Sacramento,30.65606,27.14294,61.09091
Indiana,Charlotte,30.65606,25.37494,65.85200
Indiana,Utah,30.65606,25.99047,64.82155
Indiana,Denver,27.90606,28.60018,48.52831
Indiana,Washington,30.65606,25.35306,65.99650
Indiana,Cleveland,30.65606,28.13835,58.04512
Indiana,Orlando,30.65606,26.82306,63.06467
Indiana,Cleveland,27.90606,28.13835,50.10444
Detroit,Indiana,30.79135,27.90606,57.64910
Detroit,Cleveland,28.04135,28.13835,49.22865
Detroit,Boston,30.79135,27.78129,64.66018
Detroit,Miami,28.04135,26.86371,27.49060
Detroit,Philadelphia,28.04135,25.84006,57.92275
Detroit,New York,30.79135,27.89641,57.64910
Detroit,Brooklyn,28.04135,25.72406,58.29573
Detroit,LA Lakers,30.79135,27.36812,61.23640
Detroit,Charlotte,28.04135,25.37494,58.21411
