Team,Opponent,HSS Home,HSS Away,Win%
Indiana,Detroit,27.66582,27.18429,53.17195
Indiana,New York,27.66582,27.54065,45.64280
Indiana,Philadelphia,30.41582,26.00506,63.37403
Indiana,Orlando,27.66582,26.63600,45.92391
Indiana,Boston,30.41582,27.45388,64.44605
Indiana,New Orleans,27.66582,26.11465,57.39762
Indiana,Dallas,27.66582,26.75400,64.57259
Indiana,Orlando,30.41582,26.63600,63.10900
Indiana,Charlotte,27.66582,25.49276,57.92275
Indiana,New York,30.41582,27.54065,57.64910
Indiana,Orlando,27.66582,26.63600,45.92391
Indiana,Miami,30.41582,26.75947,61.65340
Indiana,Miami,30.41582,26.75947,61.65340
Indiana,Toronto,27.66582,26.41718,48.27417
Indiana,Houston,27.66582,27.69394,50.08760
Indiana,Milwaukee,27.66582,27.35141,35.09559
Indiana,Washington,30.41582,25.06276,66.40300
Indiana,New Orleans,30.41582,26.11465,64.86404
Indiana,Portland,30.41582,26.56100,60.43171
Indiana,Detroit,30.41582,27.18429,63.40849
Indiana,Memphis,27.66582,27.64500,26.77500
Indiana,Toronto,27.66582,26.41718,48.27417
Indiana,Brooklyn,27.66582,25.90076,54.94517
Indiana,Chicago,27.66582,26.76253,50.37528
Indiana,Charlotte,30.41582,25.49276,65.24130
Indiana,Phoenix,27.66582,26.74971,64.57259
Indiana,Sacramento,27.66582,27.31065,47.00000
Indiana,Golden State,27.66582,27.63900,26.77500
Indiana,Oklahoma City,30.41582,28.09618,58.29573
Indiana,Boston,27.66582,27.45388,44.38393
Indiana,Boston,27.66582,27.45388,44.38393
Indiana,Milwaukee,30.41582,27.35141,60.70359
Indiana,Miami,27.66582,26.75947,50.37528
Indiana,Phoenix,30.41582,26.74971,61.65340
Indiana,Brooklyn,27.66582,25.90076,54.94517
Indiana,Chicago,30.41582,26.76253,61.65340
Indiana,Golden State,30.41582,27.63900,59.15650
Indiana,Cleveland,27.66582,28.29471,48.63735
Indiana,Cleveland,30.41582,28.29471,57.18087
Indiana,Detroit,27.66582,27.18429,53.17195
Indiana,Philadelphia,30.41582,26.00506,63.37403
Indiana,San Antonio,30.41582,26.49229,60.44618
Indiana,San Antonio,27.66582,26.49229,27.27330
Indiana,Detroit,30.41582,27.18429,63.40849
Indiana,Atlanta,30.41582,27.56700,59.15650
Indiana,Utah,27.66582,25.99688,54.25547
Indiana,Portland,27.66582,26.56100,44.76097
Indiana,LA Clippers,27.66582,27.60788,45.60921
