Team,Opponent,HSS Home,HSS Away,Win%
Indiana,Detroit,27.35082,27.67453,48.84964
Indiana,New York,27.35082,27.42518,49.22865
Indiana,Philadelphia,30.10082,26.32194,63.10900
Indiana,Orlando,27.35082,26.66635,52.65130
Indiana,Boston,30.10082,27.31947,59.15650
Indiana,New Orleans,27.35082,25.76871,57.39762
Indiana,Dallas,27.35082,26.54371,54.42770
Indiana,Orlando,30.10082,26.66635,61.23640
Indiana,Charlotte,27.35082,25.58600,54.94517
Indiana,New York,30.10082,27.42518,58.21411
Indiana,Orlando,27.35082,26.66635,52.65130
Indiana,Miami,30.10082,25.83994,64.86404
Indiana,Miami,30.10082,25.83994,64.86404
Indiana,Toronto,27.35082,26.53324,68.34462
Indiana,Houston,27.35082,27.66147,48.84964
Indiana,Milwaukee,27.35082,27.18459,50.48084
Indiana,Washington,30.10082,25.54376,62.85119
Indiana,New Orleans,30.10082,25.76871,64.86404
Indiana,Portland,30.10082,26.42553,61.65340
Indiana,Detroit,30.10082,27.67453,61.41877
Indiana,Memphis,27.35082,28.38088,46.50248
Indiana,Toronto,27.35082,26.53324,68.34462
Indiana,Brooklyn,27.35082,26.41353,71.13800
Indiana,Chicago,27.35082,26.28718,30.76839
Indiana,Charlotte,30.10082,25.58600,67.54314
Indiana,Phoenix,27.35082,27.19065,46.23254
Indiana,Sacramento,27.35082,27.39771,50.08760
Indiana,Golden State,27.35082,27.37465,50.08760
Indiana,Oklahoma City,30.10082,28.00047,57.18087
Indiana,Boston,27.35082,27.31947,30.91000
Indiana,Boston,27.35082,27.31947,30.91000
Indiana,Milwaukee,30.10082,27.18459,57.64910
Indiana,Miami,27.35082,25.83994,53.80455
Indiana,Phoenix,30.10082,27.19065,57.64910
Indiana,Brooklyn,27.35082,26.41353,71.13800
Indiana,Chicago,30.10082,26.28718,63.06467
Indiana,Golden State,30.10082,27.37465,58.25218
Indiana,Cleveland,27.35082,28.22547,47.38459
Indiana,Cleveland,30.10082,28.22547,56.94447
Indiana,Detroit,27.35082,27.67453,48.84964
Indiana,Philadelphia,30.10082,26.32194,63.10900
Indiana,San Antonio,30.10082,26.79941,61.37563
Indiana,San Antonio,27.35082,26.79941,45.49432
Indiana,Detroit,30.10082,27.67453,61.41877
Indiana,Atlanta,30.10082,27.17388,57.64910
Indiana,Utah,27.35082,26.14771,48.00017
Indiana,Portland,27.35082,26.42553,68.46030
Indiana,LA Clippers,27.35082,27.72612,49.75267
Indiana,LA Lakers,27.35082,27.24212,50.37921
Indiana,New York,30.10082,27.42518,58.21411
Indiana,Washington,27.35082,25.54376,54.94517
Indiana,Memphis,30.10082,28.38088,54.25547
Indiana,LA Clippers,30.10082,27.72612,61.60652
Indiana,Denver,30.10082,28.38006,54.25547
Indiana,Toronto,30.10082,26.53324,63.63506
Indiana,Miami,27.35082,25.83994,53.80455
Indiana,Chicago,30.10082,26.28718,63.06467
Indiana,Houston,30.10082,27.66147,61.41877
Indiana,Atlanta,27.35082,27.17388,51.05013
Indiana,Atlanta,27.35082,27.17388,51.05013
Indiana,Chicago,27.35082,26.28718,30.76839
Indiana,Milwaukee,30.10082,27.18459,57.64910
Indiana,Philadelphia,27.35082,26.32194,50.61619
Indiana,Milwaukee,27.35082,27.18459,50.48084
Indiana,Minnesota,27.35082,27.36488,50.08760
Indiana,Dallas,30.10082,26.54371,63.63506
Indiana,Brooklyn,30.10082,26.41353,61.65340
Indiana,Brooklyn,30.10082,26.41353,61.65340
Indiana,Minnesota,30.10082,27.36488,58.25218
Indiana,LA Lakers,30.10082,27.24212,57.64910
Indiana,Washington,27.35082,25.54376,54.94517
Indiana,Oklahoma City,27.35082,28.00047,48.63735
Indiana,Sacramento,30.10082,27.39771,58.25218
Indiana,Charlotte,30.10082,25.58600,67.54314
Indiana,Utah,30.10082,26.14771,63.89613
Indiana,Denver,27.35082,28.38006,46.50248
Indiana,Washington,30.10082,25.54376,62.85119
Indiana,Cleveland,30.10082,28.22547,56.94447
Indiana,Orlando,30.10082,26.66635,61.23640
Indiana,Cleveland,27.35082,28.22547,47.38459
Detroit,Indiana,30.42453,27.35082,60.70359
Detroit,Cleveland,27.67453,28.22547,48.63735
Detroit,Boston,30.42453,27.31947,60.68376
Detroit,Miami,27.67453,25.83994,54.94517
Detroit,Philadelphia,27.67453,26.32194,49.85142
Detroit,New York,30.42453,27.42518,64.44605
Detroit,Brooklyn,27.67453,26.41353,51.65795
Detroit,LA Lakers,30.42453,27.24212,63.36449
Detroit,Charlotte,27.67453,25.58600,57.18087
