Team,Opponent,HSS Home,HSS Away,Win%
LA Clippers,Phoenix,29.92371,26.41253,60.85879
LA Clippers,Denver,27.17371,28.80318,43.18408
LA Clippers,Golden State,27.17371,27.34700,50.03365
LA Clippers,Portland,29.92371,26.25924,61.78900
LA Clippers,Phoenix,29.92371,26.41253,60.85879
LA Clippers,Oklahoma City,29.92371,28.19053,54.23200
LA Clippers,San Antonio,29.92371,26.76918,63.32539
LA Clippers,Philadelphia,29.92371,26.17471,61.73240
LA Clippers,Sacramento,27.17371,27.28447,49.14860
LA Clippers,Toronto,29.92371,26.42818,60.85879
LA Clippers,Oklahoma City,27.17371,28.19053,47.04054
LA Clippers,Houston,27.17371,26.86618,53.59333
LA Clippers,Houston,27.17371,26.86618,53.59333
LA Clippers,Utah,29.92371,26.68453,63.25834
LA Clippers,Golden State,29.92371,27.34700,59.99028
LA Clippers,Orlando,29.92371,26.60694,60.90874
LA Clippers,Sacramento,29.92371,27.28447,59.99028
LA Clippers,Philadelphia,27.17371,26.17471,60.08957
LA Clippers,Boston,27.17371,27.47594,48.72588
LA Clippers,Washington,27.17371,25.38876,55.40101
LA Clippers,Minnesota,27.17371,27.00194,51.94538
LA Clippers,Denver,29.92371,28.80318,36.48412
LA Clippers,Portland,29.92371,26.25924,61.78900
LA Clippers,Minnesota,29.92371,27.00194,57.63664
LA Clippers,Houston,29.92371,26.86618,60.99905
LA Clippers,Dallas,27.17371,27.49676,48.72588
LA Clippers,Dallas,27.17371,27.49676,48.72588
LA Clippers,Memphis,27.17371,28.64618,45.39132
LA Clippers,Golden State,29.92371,27.34700,59.99028
LA Clippers,New Orleans,27.17371,25.80265,49.24551
LA Clippers,San Antonio,27.17371,26.76918,35.66760
LA Clippers,Oklahoma City,27.17371,28.19053,47.04054
LA Clippers,Atlanta,29.92371,27.16076,59.23830
LA Clippers,Minnesota,27.17371,27.00194,51.94538
LA Clippers,Denver,27.17371,28.80318,43.18408
LA Clippers,Charlotte,29.92371,25.64635,64.76480
LA Clippers,Miami,29.92371,25.80829,62.53393
LA Clippers,Brooklyn,29.92371,26.10876,63.05290
LA Clippers,Portland,27.17371,26.25924,64.80267
LA Clippers,LA Lakers,29.92371,27.50588,62.11054
LA Clippers,Chicago,29.92371,25.93335,63.94146
LA Clippers,Boston,29.92371,27.47594,62.11054
LA Clippers,Milwaukee,29.92371,26.91288,64.27360
LA Clippers,Phoenix,27.17371,26.41253,45.19846
LA Clippers,San Antonio,27.17371,26.76918,35.66760
LA Clippers,Charlotte,27.17371,25.64635,53.69580
LA Clippers,Toronto,27.17371,26.42818,55.73926
LA Clippers,LA Lakers,29.92371,27.50588,62.11054
LA Clippers,Indiana,29.92371,27.19288,58.23922
LA Clippers,Utah,29.92371,26.68453,63.25834
LA Clippers,Memphis,29.92371,28.64618,51.69220
LA Clippers,Milwaukee,27.17371,26.91288,52.89056
LA Clippers,Indiana,27.17371,27.19288,49.96822
LA Clippers,Detroit,27.17371,27.62871,46.90490
LA Clippers,Chicago,27.17371,25.93335,48.52354
LA Clippers,LA Lakers,27.17371,27.50588,48.72588
LA Clippers,LA Lakers,27.17371,27.50588,48.72588
LA Clippers,Phoenix,27.17371,26.41253,45.19846
LA Clippers,Detroit,29.92371,27.62871,58.35061
LA Clippers,New York,29.92371,28.02482,56.94252
LA Clippers,Sacramento,29.92371,27.28447,59.99028
LA Clippers,New Orleans,27.17371,25.80265,49.24551
LA Clippers,Miami,27.17371,25.80829,49.24551
LA Clippers,Atlanta,27.17371,27.16076,49.96822
LA Clippers,Washington,29.92371,25.38876,67.63567
LA Clippers,Cleveland,29.92371,28.53294,49.24551
LA Clippers,Utah,27.17371,26.68453,49.65816
LA Clippers,Memphis,29.92371,28.64618,51.69220
LA Clippers,Oklahoma City,29.92371,28.19053,54.23200
LA Clippers,New York,27.17371,28.02482,47.38087
LA Clippers,Brooklyn,27.17371,26.10876,35.77751
LA Clippers,Cleveland,27.17371,28.53294,43.96754
LA Clippers,Orlando,27.17371,26.60694,45.29710
LA Clippers,New Orleans,29.92371,25.80265,62.53393
LA Clippers,Dallas,29.92371,27.49676,62.11054
LA Clippers,Dallas,29.92371,27.49676,62.11054
LA Clippers,San Antonio,29.92371,26.76918,63.32539
LA Clippers,Houston,29.92371,26.86618,60.99905
LA Clippers,Sacramento,27.17371,27.28447,49.14860
LA Clippers,Golden State,27.17371,27.34700,50.03365
New Orleans,Chicago,28.55265,25.93335,59.99028
New Orleans,Portland,25.80265,26.25924,46.90490
New Orleans,Portland,25.80265,26.25924,46.90490
New Orleans,Golden State,25.80265,27.34700,45.39132
New Orleans,Golden State,25.80265,27.34700,45.39132
New Orleans,Indiana,28.55265,27.19288,49.24551
New Orleans,Atlanta,28.55265,27.16076,49.24551
