Team,Opponent,HSS Home,HSS Away,Win%
Indiana,Detroit,27.40465,27.73124,48.84964
Indiana,New York,27.40465,27.37735,26.77500
Indiana,Philadelphia,30.15465,26.08959,62.59897
Indiana,Orlando,27.40465,26.64341,47.06019
Indiana,Boston,30.15465,27.46665,58.21411
Indiana,New Orleans,27.40465,25.87553,53.80455
Indiana,Dallas,27.40465,27.20841,51.72766
Indiana,Orlando,30.15465,26.64341,61.09091
Indiana,Charlotte,27.40465,25.46859,56.94447
Indiana,New York,30.15465,27.37735,59.15650
Indiana,Orlando,27.40465,26.64341,47.06019
Indiana,Miami,30.15465,26.10494,63.97303
Indiana,Miami,30.15465,26.10494,63.97303
Indiana,Toronto,27.40465,26.46118,71.13800
Indiana,Houston,27.40465,27.51788,49.22865
Indiana,Milwaukee,27.40465,26.87088,47.34204
Indiana,Washington,30.15465,25.22771,65.24130
Indiana,New Orleans,30.15465,25.87553,64.86404
Indiana,Portland,30.15465,26.86541,61.37563
Indiana,Detroit,30.15465,27.73124,61.41877
Indiana,Memphis,27.40465,27.76971,49.75267
Indiana,Toronto,27.40465,26.46118,71.13800
Indiana,Brooklyn,27.40465,25.80982,57.39762
Indiana,Chicago,27.40465,27.06729,47.00000
Indiana,Charlotte,30.15465,25.46859,64.82155
Indiana,Phoenix,27.40465,27.41935,50.08760
Indiana,Sacramento,27.40465,27.42729,50.08760
Indiana,Golden State,27.40465,27.34418,44.75166
Indiana,Oklahoma City,30.15465,28.54241,57.39762
Indiana,Boston,27.40465,27.46665,49.22865
Indiana,Boston,27.40465,27.46665,49.22865
Indiana,Milwaukee,30.15465,26.87088,61.37563
Indiana,Miami,27.40465,26.10494,51.65795
Indiana,Phoenix,30.15465,27.41935,58.25218
Indiana,Brooklyn,27.40465,25.80982,57.39762
Indiana,Chicago,30.15465,27.06729,60.70359
Indiana,Golden State,30.15465,27.34418,59.15650
Indiana,Cleveland,27.40465,28.08635,48.52831
Indiana,Cleveland,30.15465,28.08635,57.18087
Indiana,Detroit,27.40465,27.73124,48.84964
Indiana,Philadelphia,30.15465,26.08959,62.59897
Indiana,San Antonio,30.15465,27.06365,60.70359
Indiana,San Antonio,27.40465,27.06365,47.00000
Indiana,Detroit,30.15465,27.73124,61.41877
Indiana,Atlanta,30.15465,27.71218,61.41877
Indiana,Utah,27.40465,26.34465,42.32490
Indiana,Portland,27.40465,26.86541,55.83416
Indiana,LA Clippers,27.40465,27.92165,46.79224
Indiana,LA Lakers,27.40465,27.00112,52.62876
Indiana,New York,30.15465,27.37735,59.15650
Indiana,Washington,27.40465,25.22771,57.92275
Indiana,Memphis,30.15465,27.76971,61.60652
Indiana,LA Clippers,30.15465,27.92165,57.92275
Indiana,Denver,30.15465,28.20329,54.57689
Indiana,Toronto,30.15465,26.46118,61.65340
Indiana,Miami,27.40465,26.10494,51.65795
Indiana,Chicago,30.15465,27.06729,60.70359
Indiana,Houston,30.15465,27.51788,59.63904
Indiana,Atlanta,27.40465,27.71218,48.84964
Indiana,Atlanta,27.40465,27.71218,48.84964
Indiana,Chicago,27.40465,27.06729,47.00000
Indiana,Milwaukee,30.15465,26.87088,61.37563
Indiana,Philadelphia,27.40465,26.08959,51.66469
Indiana,Milwaukee,27.40465,26.87088,47.34204
Indiana,Minnesota,27.40465,27.52500,49.22865
Indiana,Dallas,30.15465,27.20841,57.64910
Indiana,Brooklyn,30.15465,25.80982,64.86404
Indiana,Brooklyn,30.15465,25.80982,64.86404
Indiana,Minnesota,30.15465,27.52500,59.63904
Indiana,LA Lakers,30.15465,27.00112,63.36449
Indiana,Washington,27.40465,25.22771,57.92275
Indiana,Oklahoma City,27.40465,28.54241,45.48751
Indiana,Sacramento,30.15465,27.42729,58.25218
Indiana,Charlotte,30.15465,25.46859,64.82155
Indiana,Utah,30.15465,26.34465,63.06467
Indiana,Denver,27.40465,28.20329,44.24380
Indiana,Washington,30.15465,25.22771,65.24130
Indiana,Cleveland,30.15465,28.08635,57.18087
Indiana,Orlando,30.15465,26.64341,61.09091
Indiana,Cleveland,27.40465,28.08635,48.52831
Detroit,Indiana,30.48124,27.40465,60.70359
Detroit,Cleveland,27.73124,28.08635,49.75267
Detroit,Boston,30.48124,27.46665,64.66018
Detroit,Miami,27.73124,26.10494,57.39762
Detroit,Philadelphia,27.73124,26.08959,57.39762
Detroit,New York,30.48124,27.37735,60.68376
Detroit,Brooklyn,27.73124,25.80982,56.94447
Detroit,LA Lakers,30.48124,27.00112,61.01571
Detroit,Charlotte,27.73124,25.46859,58.29573
Detroit,Atlanta,30.48124,27.71218,59.15650
Detroit,Houston,30.48124,27.51788,64.44605
Detroit,Miami,30.48124,26.10494,63.34495
Detroit,Milwaukee,27.73124,26.87088,50.37528
Detroit,Toronto,27.73124,26.46118,51.65795
Detroit,Washington,27.73124,25.22771,58.04512
Detroit,Chicago,30.48124,27.06729,61.23640
Detroit,Charlotte,27.73124,25.46859,58.29573
Detroit,Orlando,27.73124,26.64341,35.25474
Detroit,Toronto,30.48124,26.46118,63.97303
Detroit,Memphis,27.73124,27.76971,50.08760
Detroit,Indiana,27.73124,27.40465,40.02400
Detroit,Philadelphia,30.48124,26.08959,63.34495
Detroit,Milwaukee,30.48124,26.87088,63.63506
Detroit,Boston,27.73124,27.46665,51.38845
Detroit,New York,27.73124,27.37735,47.00000
Detroit,Utah,30.48124,26.34465,62.32492
Detroit,Phoenix,27.73124,27.41935,48.72674
Detroit,LA Lakers,27.73124,27.00112,41.21758
Detroit,Sacramento,27.73124,27.42729,52.01165
Detroit,Denver,27.73124,28.20329,46.78945
Detroit,Orlando,30.48124,26.64341,63.06467
Detroit,Charlotte,30.48124,25.46859,65.71952
Detroit,Minnesota,30.48124,27.52500,64.44605
Detroit,Portland,30.48124,26.86541,63.63506
Detroit,Brooklyn,27.73124,25.80982,56.94447
Detroit,Golden State,30.48124,27.34418,60.68376
Detroit,Toronto,30.48124,26.46118,63.97303
Detroit,New York,27.73124,27.37735,47.00000
Detroit,Indiana,30.48124,27.40465,60.70359
Detroit,Phoenix,30.48124,27.41935,60.70359
Detroit,Houston,27.73124,27.51788,47.24907
Detroit,Atlanta,27.73124,27.71218,26.77500
Detroit,Orlando,27.73124,26.64341,35.25474
Detroit,Cleveland,27.73124,28.08635,49.75267
Detroit,Indiana,27.73124,27.40465,40.02400
Detroit,Dallas,30.48124,27.20841,61.37563
Detroit,Chicago,30.48124,27.06729,61.23640
Detroit,Atlanta,30.48124,27.71218,59.15650
Detroit,Cleveland,30.48124,28.08635,61.60652
Detroit,Philadelphia,30.48124,26.08959,63.34495
Detroit,Charlotte,30.48124,25.46859,65.71952
Detroit,Chicago,27.73124,27.06729,33.40720
Detroit,Chicago,27.73124,27.06729,33.40720
Detroit,San Antonio,27.73124,27.06365,33.40720
Detroit,Atlanta,27.73124,27.71218,26.77500
Detroit,LA Clippers,30.48124,27.92165,59.63904
Detroit,Boston,30.48124,27.46665,64.66018
Detroit,Denver,30.48124,28.20329,58.29573
Detroit,Brooklyn,30.48124,25.80982,64.82155
Detroit,Utah,27.73124,26.34465,49.85142
Detroit,LA Clippers,27.73124,27.92165,50.11952
Detroit,Golden State,27.73124,27.34418,52.62876
Detroit,Portland,27.73124,26.86541,50.37528
Detroit,Washington,30.48124,25.22771,65.85200
Detroit,Washington,30.48124,25.22771,65.85200
Detroit,Oklahoma City,30.48124,28.54241,56.94447
Detroit,New Orleans,27.73124,25.87553,56.94447
Detroit,Miami,27.73124,26.10494,57.39762
Detroit,Dallas,27.73124,27.20841,48.99968
Detroit,New Orleans,30.48124,25.87553,62.84324
Detroit,San Antonio,30.48124,27.06365,61.23640
Detroit,Cleveland,30.48124,28.08635,61.60652
Detroit,Minnesota,27.73124,27.52500,44.92056
Detroit,Oklahoma City,27.73124,28.54241,44.24380
Detroit,Toronto,27.73124,26.46118,51.65795
Detroit,Memphis,30.48124,27.76971,58.25218
Detroit,Sacramento,30.48124,27.42729,60.70359
Detroit,New York,30.48124,27.37735,60.68376
Detroit,Milwaukee,30.48124,26.87088,63.63506
Detroit,Milwaukee,27.73124,26.87088,50.37528
New York,Boston,27.37735,27.46665,49.22865
New York,Indiana,30.12735,27.40465,58.25218
