Team,Opponent,HSS Home,HSS Away,Win%
Boston,New York,30.16053,27.43935,58.66380
Boston,Washington,27.41053,24.98653,61.91181
Boston,Detroit,27.41053,27.48535,49.07878
Boston,Milwaukee,30.16053,27.05929,60.58740
Boston,Indiana,27.41053,27.39165,29.01400
Boston,Charlotte,27.41053,24.95912,58.02194
Boston,Charlotte,27.41053,24.95912,58.02194
Boston,Atlanta,27.41053,27.13453,46.79097
Boston,Golden State,30.16053,27.42635,58.66380
Boston,Brooklyn,30.16053,25.90806,64.94922
Boston,Milwaukee,27.41053,27.05929,47.33100
Boston,Atlanta,30.16053,27.13453,64.47618
Boston,Brooklyn,27.41053,25.90806,53.88558
Boston,Toronto,30.16053,26.75053,61.04114
Boston,Cleveland,30.16053,28.08800,57.09129
Boston,Washington,27.41053,24.98653,61.91181
Boston,Minnesota,30.16053,27.28218,57.62763
Boston,LA Clippers,30.16053,27.59476,60.03838
Boston,Chicago,27.41053,26.68153,55.55524
Boston,Cleveland,27.41053,28.08800,48.51381
Boston,Miami,30.16053,26.70247,60.75728
Boston,Detroit,30.16053,27.48535,58.71990
Boston,Milwaukee,30.16053,27.05929,60.58740
Boston,Memphis,30.16053,27.29453,57.62763
Boston,Chicago,30.16053,26.68153,60.75728
Boston,Chicago,27.41053,26.68153,55.55524
Boston,Orlando,27.41053,26.67900,52.61681
Boston,Philadelphia,30.16053,25.95194,60.87090
Boston,Indiana,30.16053,27.39165,59.06693
Boston,Indiana,30.16053,27.39165,59.06693
Boston,Toronto,30.16053,26.75053,61.04114
Boston,Minnesota,27.41053,27.28218,49.26898
Boston,Houston,27.41053,27.10871,43.37116
Boston,Oklahoma City,27.41053,28.21512,44.17989
Boston,Denver,27.41053,28.19076,44.18389
Boston,Sacramento,30.16053,27.16776,64.33267
Boston,New Orleans,30.16053,25.66212,67.64916
Boston,Toronto,27.41053,26.75053,33.18020
Boston,Orlando,30.16053,26.67900,60.75728
Boston,Atlanta,30.16053,27.13453,64.47618
Boston,Golden State,27.41053,27.42635,50.07478
Boston,LA Clippers,27.41053,27.59476,50.08030
Boston,LA Lakers,27.41053,26.65606,42.86744
Boston,Dallas,27.41053,26.59694,55.36267
Boston,Houston,30.16053,27.10871,60.58740
Boston,Chicago,30.16053,26.68153,60.75728
Boston,New Orleans,27.41053,25.66212,54.10828
Boston,Philadelphia,27.41053,25.95194,53.88558
Boston,Cleveland,27.41053,28.08800,48.51381
Boston,Dallas,30.16053,26.59694,63.87368
Boston,New York,27.41053,27.43935,50.07478
Boston,Miami,27.41053,26.70247,44.20075
Boston,San Antonio,30.16053,26.49165,61.62825
Boston,Philadelphia,27.41053,25.95194,53.88558
Boston,New York,30.16053,27.43935,58.66380
Boston,Toronto,27.41053,26.75053,33.18020
Boston,Detroit,27.41053,27.48535,49.07878
Boston,Cleveland,30.16053,28.08800,57.09129
Boston,Denver,30.16053,28.19076,54.54245
Boston,Portland,30.16053,26.53453,63.84404
Boston,Philadelphia,30.16053,25.95194,60.87090
Boston,LA Lakers,30.16053,26.65606,60.81868
Boston,Utah,30.16053,26.18465,63.83680
Boston,Oklahoma City,30.16053,28.21512,56.84043
Boston,Miami,27.41053,26.70247,44.20075
Boston,Brooklyn,27.41053,25.90806,53.88558
Boston,Brooklyn,30.16053,25.90806,64.94922
Boston,Utah,27.41053,26.18465,48.31272
Boston,Portland,27.41053,26.53453,50.36394
Boston,Sacramento,27.41053,27.16776,51.89870
Boston,Phoenix,27.41053,26.80935,53.15928
Boston,San Antonio,27.41053,26.49165,65.04852
Boston,Memphis,27.41053,27.29453,58.94163
Boston,Miami,30.16053,26.70247,60.75728
Boston,Phoenix,30.16053,26.80935,61.19374
Boston,Washington,30.16053,24.98653,61.96775
Boston,New York,27.41053,27.43935,50.07478
Boston,Orlando,27.41053,26.67900,52.61681
Boston,Charlotte,30.16053,24.95912,61.88375
Boston,Charlotte,30.16053,24.95912,61.88375
Philadelphia,Milwaukee,28.70194,27.05929,57.38458
Philadelphia,Toronto,25.95194,26.75053,44.18389
Philadelphia,Indiana,25.95194,27.39165,44.19704
Philadelphia,Detroit,28.70194,27.48535,48.31272
Philadelphia,Memphis,28.70194,27.29453,50.07538
Philadelphia,Phoenix,25.95194,26.80935,47.46550
Philadelphia,LA Clippers,25.95194,27.59476,42.94330
Philadelphia,LA Lakers,25.95194,26.65606,48.48222
Philadelphia,Charlotte,28.70194,24.95912,61.61134
Philadelphia,New York,28.70194,27.43935,52.04542
Philadelphia,Cleveland,28.70194,28.08800,53.15928
Philadelphia,Orlando,25.95194,26.67900,48.48222
Philadelphia,Miami,25.95194,26.70247,44.18389
Philadelphia,Memphis,25.95194,27.29453,46.33715
Philadelphia,Brooklyn,28.70194,25.90806,59.06693
Philadelphia,LA Clippers,28.70194,27.59476,46.66343
Philadelphia,Houston,28.70194,27.10871,57.38458
Philadelphia,Detroit,25.95194,27.48535,45.43759
Philadelphia,Charlotte,25.95194,24.95912,72.04235
Philadelphia,Orlando,28.70194,26.67900,54.57996
Philadelphia,Orlando,28.70194,26.67900,54.57996
Philadelphia,Chicago,25.95194,26.68153,48.48222
Philadelphia,Charlotte,28.70194,24.95912,61.61134
Philadelphia,Cleveland,25.95194,28.08800,44.27787
Philadelphia,San Antonio,28.70194,26.49165,57.67903
Philadelphia,Boston,25.95194,27.41053,45.43759
Philadelphia,Utah,25.95194,26.18465,50.08030
Philadelphia,Portland,25.95194,26.53453,48.74033
Philadelphia,Sacramento,25.95194,27.16776,48.86811
Philadelphia,Golden State,25.95194,27.42635,45.43759
Philadelphia,Brooklyn,25.95194,25.90806,44.57790
Philadelphia,Phoenix,28.70194,26.80935,56.84043
Philadelphia,Washington,28.70194,24.98653,61.61134
Philadelphia,New Orleans,28.70194,25.66212,64.47618
Philadelphia,Orlando,25.95194,26.67900,48.48222
Philadelphia,Oklahoma City,28.70194,28.21512,53.26966
Philadelphia,New York,28.70194,27.43935,52.04542
Philadelphia,Indiana,25.95194,27.39165,44.19704
Philadelphia,Milwaukee,25.95194,27.05929,45.12823
Philadelphia,Denver,25.95194,28.19076,42.01084
Philadelphia,Cleveland,28.70194,28.08800,53.15928
Philadelphia,Chicago,25.95194,26.68153,48.48222
Philadelphia,LA Lakers,28.70194,26.65606,54.57996
Philadelphia,Sacramento,28.70194,27.16776,53.88558
Philadelphia,Denver,28.70194,28.19076,48.66229
Philadelphia,Boston,28.70194,27.41053,52.04542
Philadelphia,Dallas,28.70194,26.59694,57.09129
Philadelphia,Miami,28.70194,26.70247,54.54245
Philadelphia,Detroit,25.95194,27.48535,45.43759
Philadelphia,Milwaukee,25.95194,27.05929,45.12823
Philadelphia,Toronto,28.70194,26.75053,54.54245
Philadelphia,Brooklyn,25.95194,25.90806,44.57790
Philadelphia,Boston,28.70194,27.41053,52.04542
Philadelphia,Brooklyn,28.70194,25.90806,59.06693
Philadelphia,Chicago,28.70194,26.68153,54.57996
Philadelphia,New York,25.95194,27.43935,45.43759
Philadelphia,Golden State,28.70194,27.42635,52.04542
Philadelphia,Portland,28.70194,26.53453,57.67903
Philadelphia,Minnesota,25.95194,27.28218,46.33715
Philadelphia,Boston,25.95194,27.41053,45.43759
Philadelphia,Utah,28.70194,26.18465,58.02194
Philadelphia,Atlanta,25.95194,27.13453,48.86811
Philadelphia,Toronto,25.95194,26.75053,44.18389
Philadelphia,Indiana,28.70194,27.39165,52.10104
Philadelphia,Dallas,25.95194,26.59694,48.74033
Philadelphia,Houston,25.95194,27.10871,48.86811
Philadelphia,Oklahoma City,25.95194,28.21512,44.72326
Philadelphia,San Antonio,25.95194,26.49165,46.99315
Philadelphia,Atlanta,25.95194,27.13453,48.86811
Philadelphia,New Orleans,25.95194,25.66212,62.45442
Philadelphia,Washington,28.70194,24.98653,61.61134
Philadelphia,Miami,28.70194,26.70247,54.54245
Philadelphia,Toronto,28.70194,26.75053,54.54245
Philadelphia,New York,25.95194,27.43935,45.43759
Philadelphia,Milwaukee,28.70194,27.05929,57.38458
Philadelphia,Minnesota,28.70194,27.28218,50.07538
Philadelphia,Miami,25.95194,26.70247,44.18389
Philadelphia,Washington,25.95194,24.98653,66.23168
Philadelphia,Atlanta,28.70194,27.13453,57.38458
Philadelphia,Chicago,28.70194,26.68153,54.57996
Golden State,Portland,27.42635,26.53453,50.36394
Golden State,Utah,27.42635,26.18465,48.31272
Golden State,LA Clippers,30.17635,27.59476,60.03838
Golden State,New Orleans,30.17635,25.66212,67.64916
Golden State,New Orleans,30.17635,25.66212,67.64916
Golden State,Houston,27.42635,27.10871,56.74367
Golden State,Washington,27.42635,24.98653,61.91181
Golden State,Boston,27.42635,27.41053,31.04982
Golden State,Cleveland,27.42635,28.08800,48.51381
Golden State,Oklahoma City,27.42635,28.21512,44.18389
Golden State,Dallas,30.17635,26.59694,63.87368
Golden State,Memphis,30.17635,27.29453,57.62763
Golden State,LA Clippers,27.42635,27.59476,50.08030
Golden State,Atlanta,30.17635,27.13453,64.47618
Golden State,New Orleans,27.42635,25.66212,55.20982
