Team,Opponent,HSS Home,HSS Away,Win%
Indiana,Detroit,27.78418,27.67271,50.47134
Indiana,New York,27.78418,27.74365,37.25319
Indiana,Philadelphia,30.53418,25.87488,64.82155
Indiana,Orlando,27.78418,26.58829,48.00017
Indiana,Boston,30.53418,27.70006,59.15650
Indiana,New Orleans,27.78418,26.05094,54.25547
Indiana,Dallas,27.78418,26.85188,71.15660
Indiana,Orlando,30.53418,26.58829,60.44618
Indiana,Charlotte,27.78418,25.35494,61.41877
Indiana,New York,30.53418,27.74365,59.15650
Indiana,Orlando,27.78418,26.58829,48.00017
Indiana,Miami,30.53418,26.97453,63.63506
Indiana,Miami,30.53418,26.97453,63.63506
Indiana,Toronto,27.78418,26.80894,59.91497
Indiana,Houston,27.78418,27.64206,49.03651
Indiana,Milwaukee,27.78418,26.81859,68.25209
Indiana,Washington,30.53418,25.06735,70.04033
Indiana,New Orleans,30.53418,26.05094,67.54314
Indiana,Portland,30.53418,26.34894,61.05104
Indiana,Detroit,30.53418,27.67271,57.64910
Indiana,Memphis,27.78418,27.77047,31.08290
Indiana,Toronto,27.78418,26.80894,59.91497
Indiana,Brooklyn,27.78418,26.01188,54.94517
Indiana,Chicago,27.78418,26.59941,48.00017
Indiana,Charlotte,30.53418,25.35494,62.69740
Indiana,Phoenix,27.78418,26.62782,32.32225
Indiana,Sacramento,27.78418,27.21894,59.91243
Indiana,Golden State,27.78418,27.55841,50.87865
Indiana,Oklahoma City,30.53418,28.45876,57.18087
Indiana,Boston,27.78418,27.70006,54.44521
Indiana,Boston,27.78418,27.70006,54.44521
Indiana,Milwaukee,30.53418,26.81859,61.69791
Indiana,Miami,27.78418,26.97453,49.45453
Indiana,Phoenix,30.53418,26.62782,60.44618
Indiana,Brooklyn,27.78418,26.01188,54.94517
Indiana,Chicago,30.53418,26.59941,60.44618
Indiana,Golden State,30.53418,27.55841,64.44605
Indiana,Cleveland,27.78418,28.19182,49.73281
Indiana,Cleveland,30.53418,28.19182,58.29573
Indiana,Detroit,27.78418,27.67271,50.47134
Indiana,Philadelphia,30.53418,25.87488,64.82155
Indiana,San Antonio,30.53418,26.40024,62.32492
Indiana,San Antonio,27.78418,26.40024,49.85142
Indiana,Detroit,30.53418,27.67271,57.64910
Indiana,Atlanta,30.53418,27.59000,57.64910
Indiana,Utah,27.78418,26.04229,54.25547
Indiana,Portland,27.78418,26.34894,49.92718
Indiana,LA Clippers,27.78418,27.56229,49.49069
Indiana,LA Lakers,27.78418,27.10112,63.58197
Indiana,New York,30.53418,27.74365,59.15650
Indiana,Washington,27.78418,25.06735,58.25218
Indiana,Memphis,30.53418,27.77047,59.15650
Indiana,LA Clippers,30.53418,27.56229,64.44605
Indiana,Denver,30.53418,28.60018,56.94447
Indiana,Toronto,30.53418,26.80894,61.69791
Indiana,Miami,27.78418,26.97453,49.45453
Indiana,Chicago,30.53418,26.59941,60.44618
Indiana,Houston,30.53418,27.64206,57.64910
Indiana,Atlanta,27.78418,27.59000,44.54225
Indiana,Atlanta,27.78418,27.59000,44.54225
Indiana,Chicago,27.78418,26.59941,48.00017
Indiana,Milwaukee,30.53418,26.81859,61.69791
Indiana,Philadelphia,27.78418,25.87488,56.94447
Indiana,Milwaukee,27.78418,26.81859,68.25209
Indiana,Minnesota,27.78418,27.34071,45.02088
Indiana,Dallas,30.53418,26.85188,61.65340
Indiana,Brooklyn,30.53418,26.01188,67.54314
Indiana,Brooklyn,30.53418,26.01188,67.54314
Indiana,Minnesota,30.53418,27.34071,63.36449
Indiana,LA Lakers,30.53418,27.10112,61.23640
Indiana,Washington,27.78418,25.06735,58.25218
Indiana,Oklahoma City,27.78418,28.45876,48.52831
Indiana,Sacramento,30.53418,27.21894,61.37563
Indiana,Charlotte,30.53418,25.35494,62.69740
Indiana,Utah,30.53418,26.04229,67.54314
Indiana,Denver,27.78418,28.60018,44.24380
Indiana,Washington,30.53418,25.06735,70.04033
Indiana,Cleveland,30.53418,28.19182,58.29573
Indiana,Orlando,30.53418,26.58829,60.44618
Indiana,Cleveland,27.78418,28.19182,49.73281
Detroit,Indiana,30.42271,27.78418,59.63904
Detroit,Cleveland,27.67271,28.19182,46.79224
Detroit,Boston,30.42271,27.70006,58.25218
