Team,Opponent,HSS Home,HSS Away,Win%
Houston,Charlotte,29.61618,25.64635,63.70077
Houston,Memphis,29.61618,28.69241,67.80934
Houston,San Antonio,26.86618,26.76918,58.92352
Houston,San Antonio,26.86618,26.76918,58.92352
Houston,Dallas,26.86618,27.49676,48.76088
Houston,Golden State,29.61618,27.34700,58.15649
Houston,New York,29.61618,27.73541,56.99253
Houston,San Antonio,29.61618,26.76918,59.01716
Houston,Oklahoma City,26.86618,28.19053,46.55546
Houston,Detroit,26.86618,27.30753,49.60012
Houston,Washington,29.61618,25.38876,61.13329
Houston,LA Clippers,29.61618,27.17371,61.91407
Houston,LA Clippers,29.61618,27.17371,61.91407
Houston,Chicago,26.86618,26.39853,57.03945
Houston,Milwaukee,26.86618,26.91288,50.18827
Houston,Indiana,29.61618,27.05906,59.66265
Houston,Portland,29.61618,26.25924,61.27036
Houston,Portland,29.61618,26.25924,61.27036
Houston,Minnesota,26.86618,27.00194,49.11488
Houston,Philadelphia,26.86618,26.11282,59.45426
Houston,Oklahoma City,29.61618,28.19053,49.58243
Houston,Sacramento,26.86618,27.28447,49.60012
Houston,Golden State,26.86618,27.34700,47.30894
Houston,LA Clippers,26.86618,27.17371,48.83876
Houston,New Orleans,29.61618,25.80265,63.05439
Houston,Toronto,26.86618,26.32371,46.14432
Houston,Charlotte,26.86618,25.64635,48.38415
Houston,New Orleans,26.86618,25.80265,31.99052
Houston,Minnesota,29.61618,27.00194,59.66265
Houston,Miami,29.61618,25.80829,63.05439
Houston,Dallas,29.61618,27.49676,57.12339
Houston,Boston,29.61618,27.47594,57.12339
Houston,LA Lakers,29.61618,27.50588,57.12339
Houston,Washington,26.86618,25.38876,53.53917
Houston,Memphis,26.86618,28.69241,44.96324
Houston,Atlanta,26.86618,27.16076,48.83876
Houston,Memphis,29.61618,28.69241,67.80934
Houston,Denver,26.86618,28.80318,42.41393
Houston,Sacramento,26.86618,27.28447,49.60012
Houston,Portland,26.86618,26.25924,54.20398
Houston,Detroit,29.61618,27.30753,58.15649
Houston,Cleveland,29.61618,28.53294,38.80089
Houston,Cleveland,26.86618,28.53294,44.47473
Houston,Boston,26.86618,27.47594,48.76088
Houston,Memphis,26.86618,28.69241,44.96324
Houston,Brooklyn,29.61618,26.10876,60.79489
Houston,New York,26.86618,27.73541,47.16607
Houston,Brooklyn,26.86618,26.10876,47.88646
Houston,Minnesota,26.86618,27.00194,49.11488
Houston,Dallas,26.86618,27.49676,48.76088
Houston,Toronto,29.61618,26.32371,61.40234
Houston,Phoenix,29.61618,26.46541,63.36408
Houston,Golden State,29.61618,27.34700,58.15649
Houston,Minnesota,29.61618,27.00194,59.66265
Houston,Utah,26.86618,26.68453,47.25300
Houston,Milwaukee,29.61618,26.91288,57.69481
Houston,San Antonio,29.61618,26.76918,59.01716
Houston,Sacramento,29.61618,27.28447,58.15649
Houston,Oklahoma City,26.86618,28.19053,46.55546
Houston,Indiana,26.86618,27.05906,50.07498
Houston,New Orleans,26.86618,25.80265,31.99052
Houston,New Orleans,29.61618,25.80265,63.05439
Houston,Orlando,29.61618,26.60694,64.47047
Houston,Phoenix,29.61618,26.46541,63.36408
Houston,Dallas,29.61618,27.49676,57.12339
Houston,Chicago,29.61618,26.39853,63.39556
Houston,Philadelphia,29.61618,26.11282,60.79489
Houston,Orlando,26.86618,26.60694,54.34569
Houston,Miami,26.86618,25.80829,38.20398
Houston,Denver,29.61618,28.80318,57.14500
Houston,Atlanta,29.61618,27.16076,58.19304
Houston,Utah,26.86618,26.68453,47.25300
Houston,Phoenix,26.86618,26.46541,51.81444
Houston,LA Lakers,26.86618,27.50588,48.76088
Houston,Utah,29.61618,26.68453,57.78064
Houston,Oklahoma City,29.61618,28.19053,49.58243
Houston,Golden State,26.86618,27.34700,47.30894
Houston,LA Clippers,26.86618,27.17371,48.83876
Houston,LA Lakers,26.86618,27.50588,48.76088
Houston,Denver,29.61618,28.80318,57.14500
Miami,Orlando,28.55829,26.60694,54.56981
Miami,Charlotte,25.80829,25.64635,45.26350
Miami,Detroit,28.55829,27.30753,52.46647
Miami,New York,28.55829,27.73541,69.52100
Miami,Washington,25.80829,25.38876,38.13300
Miami,Sacramento,28.55829,27.28447,52.46647
Miami,Phoenix,25.80829,26.46541,48.44034
Miami,Denver,25.80829,28.80318,38.23992
Miami,Minnesota,25.80829,27.00194,48.69200
Miami,Detroit,25.80829,27.30753,44.90572
Miami,Indiana,25.80829,27.05906,46.55546
Miami,Indiana,25.80829,27.05906,46.55546
Miami,Philadelphia,28.55829,26.11282,61.91407
Miami,Dallas,28.55829,27.49676,42.54732
Miami,Milwaukee,28.55829,26.91288,57.28201
Miami,Charlotte,25.80829,25.64635,45.26350
Miami,Toronto,28.55829,26.32371,57.58289
Miami,Toronto,25.80829,26.32371,47.30894
Miami,Boston,25.80829,27.47594,44.47473
Miami,LA Lakers,28.55829,27.50588,52.57179
Miami,Phoenix,28.55829,26.46541,57.12339
Miami,Cleveland,28.55829,28.53294,27.80500
Miami,Oklahoma City,28.55829,28.19053,51.88002
Miami,Orlando,25.80829,26.60694,44.30703
