Team,Opponent,HSS Home,HSS Away,Win%
Indiana,Detroit,27.78418,27.67271,50.47134
Indiana,New York,27.78418,27.76200,26.77500
Indiana,Philadelphia,30.53418,25.81618,64.77099
Indiana,Orlando,27.78418,26.73953,47.03646
Indiana,Boston,30.53418,27.70006,59.15650
Indiana,New Orleans,27.78418,26.05094,54.25547
Indiana,Dallas,27.78418,26.85188,71.15660
Indiana,Orlando,30.53418,26.73953,63.10900
Indiana,Charlotte,27.78418,25.35494,61.41877
Indiana,New York,30.53418,27.76200,59.15650
Indiana,Orlando,27.78418,26.73953,47.03646
Indiana,Miami,30.53418,26.97453,63.63506
Indiana,Miami,30.53418,26.97453,63.63506
Indiana,Toronto,27.78418,26.65682,47.67223
Indiana,Houston,27.78418,27.64206,49.03651
Indiana,Milwaukee,27.78418,27.07018,42.61573
Indiana,Washington,30.53418,25.06735,70.04033
Indiana,New Orleans,30.53418,26.05094,67.54314
Indiana,Portland,30.53418,26.50088,63.97303
Indiana,Detroit,30.53418,27.67271,57.64910
Indiana,Memphis,27.78418,27.76794,27.36480
Indiana,Toronto,27.78418,26.65682,47.67223
Indiana,Brooklyn,27.78418,26.01188,54.94517
Indiana,Chicago,27.78418,26.82529,58.35133
Indiana,Charlotte,30.53418,25.35494,62.69740
Indiana,Phoenix,27.78418,26.89788,50.37528
Indiana,Sacramento,27.78418,27.21894,59.91243
Indiana,Golden State,27.78418,27.82994,50.08760
Indiana,Oklahoma City,30.53418,28.45876,57.18087
Indiana,Boston,27.78418,27.70006,54.44521
Indiana,Boston,27.78418,27.70006,54.44521
Indiana,Milwaukee,30.53418,27.07018,61.01571
Indiana,Miami,27.78418,26.97453,49.45453
Indiana,Phoenix,30.53418,26.89788,63.63506
Indiana,Brooklyn,27.78418,26.01188,54.94517
Indiana,Chicago,30.53418,26.82529,61.69791
Indiana,Golden State,30.53418,27.82994,58.25218
Indiana,Cleveland,27.78418,28.19182,49.73281
Indiana,Cleveland,30.53418,28.19182,58.29573
Indiana,Detroit,27.78418,27.67271,50.47134
Indiana,Philadelphia,30.53418,25.81618,64.77099
Indiana,San Antonio,30.53418,26.43106,62.32492
Indiana,San Antonio,27.78418,26.43106,49.85142
Indiana,Detroit,30.53418,27.67271,57.64910
Indiana,Atlanta,30.53418,27.56906,64.44605
Indiana,Utah,27.78418,26.04229,54.25547
Indiana,Portland,27.78418,26.50088,51.65795
Indiana,LA Clippers,27.78418,27.56229,49.49069
Indiana,LA Lakers,27.78418,27.10112,63.58197
Indiana,New York,30.53418,27.76200,59.15650
Indiana,Washington,27.78418,25.06735,58.25218
Indiana,Memphis,30.53418,27.76794,59.15650
Indiana,LA Clippers,30.53418,27.56229,64.44605
Indiana,Denver,30.53418,28.67312,56.94447
Indiana,Toronto,30.53418,26.65682,60.43171
Indiana,Miami,27.78418,26.97453,49.45453
Indiana,Chicago,30.53418,26.82529,61.69791
Indiana,Houston,30.53418,27.64206,57.64910
Indiana,Atlanta,27.78418,27.56906,40.42001
Indiana,Atlanta,27.78418,27.56906,40.42001
Indiana,Chicago,27.78418,26.82529,58.35133
Indiana,Milwaukee,30.53418,27.07018,61.01571
Indiana,Philadelphia,27.78418,25.81618,54.57689
Indiana,Milwaukee,27.78418,27.07018,42.61573
Indiana,Minnesota,27.78418,27.65012,47.21981
Indiana,Dallas,30.53418,26.85188,61.65340
Indiana,Brooklyn,30.53418,26.01188,67.54314
Indiana,Brooklyn,30.53418,26.01188,67.54314
Indiana,Minnesota,30.53418,27.65012,57.64910
Indiana,LA Lakers,30.53418,27.10112,61.23640
Indiana,Washington,27.78418,25.06735,58.25218
Indiana,Oklahoma City,27.78418,28.45876,48.52831
Indiana,Sacramento,30.53418,27.21894,61.37563
Indiana,Charlotte,30.53418,25.35494,62.69740
Indiana,Utah,30.53418,26.04229,67.54314
Indiana,Denver,27.78418,28.67312,47.38459
Indiana,Washington,30.53418,25.06735,70.04033
Indiana,Cleveland,30.53418,28.19182,58.29573
Indiana,Orlando,30.53418,26.73953,63.10900
Indiana,Cleveland,27.78418,28.19182,49.73281
Detroit,Indiana,30.42271,27.78418,59.63904
Detroit,Cleveland,27.67271,28.19182,46.79224
Detroit,Boston,30.42271,27.70006,58.25218
Detroit,Miami,27.67271,26.97453,39.08430
Detroit,Philadelphia,27.67271,25.81618,56.94447
Detroit,New York,30.42271,27.76200,58.21411
Detroit,Brooklyn,27.67271,26.01188,54.25547
Detroit,LA Lakers,30.42271,27.10112,61.37563
Detroit,Charlotte,27.67271,25.35494,58.29573
Detroit,Atlanta,30.42271,27.56906,57.64910
Detroit,Houston,30.42271,27.64206,59.15650
Detroit,Miami,30.42271,26.97453,61.23640
Detroit,Milwaukee,27.67271,27.07018,53.74001
Detroit,Toronto,27.67271,26.65682,44.96997
Detroit,Washington,27.67271,25.06735,59.63904
Detroit,Chicago,30.42271,26.82529,63.63506
Detroit,Charlotte,27.67271,25.35494,58.29573
Detroit,Orlando,27.67271,26.73953,71.15660
Detroit,Toronto,30.42271,26.65682,63.10900
Detroit,Memphis,27.67271,27.76794,49.22865
Detroit,Indiana,27.67271,27.78418,49.22865
Detroit,Philadelphia,30.42271,25.81618,62.84324
Detroit,Milwaukee,30.42271,27.07018,61.33488
Detroit,Boston,27.67271,27.70006,50.08760
Detroit,New York,27.67271,27.76200,49.22865
Detroit,Utah,30.42271,26.04229,63.34495
Detroit,Phoenix,27.67271,26.89788,58.30931
Detroit,LA Lakers,27.67271,27.10112,44.70765
Detroit,Sacramento,27.67271,27.21894,46.10578
Detroit,Denver,27.67271,28.67312,46.50248
Detroit,Orlando,30.42271,26.73953,61.65340
Detroit,Charlotte,30.42271,25.35494,68.60343
Detroit,Minnesota,30.42271,27.65012,59.15650
Detroit,Portland,30.42271,26.50088,60.44618
Detroit,Brooklyn,27.67271,26.01188,54.25547
Detroit,Golden State,30.42271,27.82994,59.63904
Detroit,Toronto,30.42271,26.65682,63.10900
Detroit,New York,27.67271,27.76200,49.22865
Detroit,Indiana,30.42271,27.78418,59.63904
Detroit,Phoenix,30.42271,26.89788,61.09091
Detroit,Houston,27.67271,27.64206,30.91000
