Team,Opponent,HSS Home,HSS Away,Win%
Portland,Golden State,29.28453,27.13206,57.43858
Portland,New Orleans,29.28453,25.66924,63.67743
Portland,New Orleans,29.28453,25.66924,63.67743
Portland,Sacramento,26.53453,27.16776,48.46075
Portland,LA Clippers,26.53453,27.52241,47.05743
Portland,Oklahoma City,29.28453,27.71971,57.36196
Portland,Phoenix,26.53453,26.80935,48.62561
Portland,New Orleans,26.53453,25.66924,49.55698
Portland,San Antonio,26.53453,26.51994,28.67675
Portland,Minnesota,26.53453,27.51159,47.05743
Portland,Memphis,29.28453,27.63306,54.19936
Portland,Minnesota,29.28453,27.51159,55.58798
Portland,Minnesota,29.28453,27.51159,55.58798
Portland,Atlanta,29.28453,27.14165,57.22025
Portland,Oklahoma City,26.53453,27.71971,48.81646
Portland,Houston,26.53453,27.38929,47.23725
Portland,Houston,26.53453,27.38929,47.23725
Portland,Memphis,26.53453,27.63306,45.77500
Portland,Indiana,26.53453,27.29112,44.26209
Portland,Sacramento,29.28453,27.16776,57.22025
Portland,Dallas,29.28453,26.60400,58.84132
Portland,LA Clippers,26.53453,27.52241,47.05743
Portland,Utah,29.28453,26.18088,60.71549
Portland,LA Lakers,26.53453,26.79312,48.62561
Portland,Denver,29.28453,27.77900,53.52965
Portland,San Antonio,26.53453,26.51994,28.67675
Portland,Dallas,26.53453,26.60400,49.08031
Portland,Utah,29.28453,26.18088,60.71549
Portland,Dallas,29.28453,26.60400,58.84132
Portland,Philadelphia,29.28453,25.95194,60.96277
Portland,LA Lakers,26.53453,26.79312,48.62561
Portland,Milwaukee,26.53453,27.05200,47.33784
Portland,Detroit,26.53453,27.21812,48.56862
Portland,New Orleans,26.53453,25.66924,49.55698
Portland,Dallas,26.53453,26.60400,49.08031
Portland,Miami,29.28453,26.08294,63.34263
Portland,Brooklyn,29.28453,25.90806,61.10039
Portland,LA Clippers,29.28453,27.52241,55.58798
Portland,Houston,29.28453,27.38929,56.85023
Portland,Chicago,29.28453,26.68153,60.09221
Portland,Miami,26.53453,26.08294,44.70427
Portland,Orlando,26.53453,26.41971,53.36639
Portland,Charlotte,26.53453,24.95912,57.36196
Portland,Oklahoma City,29.28453,27.71971,57.36196
Portland,Milwaukee,29.28453,27.05200,57.43858
Portland,Orlando,29.28453,26.41971,57.59239
Portland,Phoenix,29.28453,26.80935,58.03766
Portland,Phoenix,29.28453,26.80935,58.03766
Portland,Indiana,29.28453,27.29112,54.62428
Portland,Sacramento,29.28453,27.16776,57.22025
Portland,Minnesota,26.53453,27.51159,47.05743
Portland,Denver,26.53453,27.77900,48.83621
Portland,Denver,26.53453,27.77900,48.83621
Portland,LA Lakers,29.28453,26.79312,58.03766
Portland,Charlotte,29.28453,24.95912,64.70429
Portland,Utah,26.53453,26.18088,47.89900
Portland,Washington,26.53453,24.99076,53.52965
Portland,Brooklyn,26.53453,25.90806,53.78277
Portland,Cleveland,26.53453,28.25953,44.97401
Portland,Philadelphia,26.53453,25.95194,45.49680
Portland,Boston,26.53453,27.09441,48.46075
Portland,Oklahoma City,26.53453,27.71971,48.81646
Portland,Detroit,29.28453,27.21812,57.12279
Portland,Golden State,26.53453,27.13206,48.46075
Portland,New York,29.28453,27.54259,54.19936
Portland,Toronto,29.28453,26.75053,58.03766
Portland,Washington,29.28453,24.99076,64.70429
Portland,Memphis,29.28453,27.63306,54.19936
Portland,Denver,29.28453,27.77900,53.52965
Portland,Boston,29.28453,27.09441,57.43858
Portland,Cleveland,29.28453,28.25953,46.45825
Portland,Sacramento,26.53453,27.16776,48.46075
Portland,New York,26.53453,27.54259,46.99782
Portland,Atlanta,26.53453,27.14165,48.46075
Portland,Toronto,26.53453,26.75053,50.23110
Portland,Chicago,26.53453,26.68153,49.08031
Portland,San Antonio,29.28453,26.51994,58.92391
Portland,Utah,26.53453,26.18088,47.89900
Portland,Golden State,29.28453,27.13206,57.43858
Portland,LA Lakers,29.28453,26.79312,58.03766
Houston,Charlotte,30.13929,24.95912,62.02790
Houston,Memphis,30.13929,27.63306,58.03766
Houston,San Antonio,27.38929,26.51994,49.77298
Houston,San Antonio,27.38929,26.51994,49.77298
Houston,Dallas,27.38929,26.60400,51.69868
Houston,Golden State,30.13929,27.13206,64.38569
Houston,New York,30.13929,27.54259,60.09221
Houston,San Antonio,30.13929,26.51994,63.67743
Houston,Oklahoma City,27.38929,27.71971,48.61873
Houston,Detroit,27.38929,27.21812,51.19855
Houston,Washington,30.13929,24.99076,68.17642
Houston,LA Clippers,30.13929,27.52241,60.09221
Houston,LA Clippers,30.13929,27.52241,60.09221
Houston,Chicago,27.38929,26.68153,43.91173
Houston,Milwaukee,27.38929,27.05200,47.89900
Houston,Indiana,30.13929,27.29112,58.92391
Houston,Portland,30.13929,26.53453,63.67743
Houston,Portland,30.13929,26.53453,63.67743
Houston,Minnesota,27.38929,27.51159,49.08031
Houston,Philadelphia,27.38929,25.95194,49.26188
Houston,Oklahoma City,30.13929,27.71971,62.27870
Houston,Sacramento,27.38929,27.16776,49.19585
Houston,Golden State,27.38929,27.13206,48.05022
Houston,LA Clippers,27.38929,27.52241,49.08031
Houston,New Orleans,30.13929,25.66924,67.44777
Houston,Toronto,27.38929,26.75053,40.27989
Houston,Charlotte,27.38929,24.95912,62.27870
Houston,New Orleans,27.38929,25.66924,54.19936
Houston,Minnesota,30.13929,27.51159,60.09221
Houston,Miami,30.13929,26.08294,62.63203
Houston,Dallas,30.13929,26.60400,60.86984
Houston,Boston,30.13929,27.09441,64.38569
Houston,LA Lakers,30.13929,26.79312,60.96277
Houston,Washington,27.38929,24.99076,62.31409
Houston,Memphis,27.38929,27.63306,50.23110
Houston,Atlanta,27.38929,27.14165,52.63073
Houston,Memphis,30.13929,27.63306,58.03766
Houston,Denver,27.38929,27.77900,49.66871
Houston,Sacramento,27.38929,27.16776,49.19585
Houston,Portland,27.38929,26.53453,70.27771
Houston,Detroit,30.13929,27.21812,57.59239
Houston,Cleveland,30.13929,28.25953,56.85023
Houston,Cleveland,27.38929,28.25953,47.23725
Houston,Boston,27.38929,27.09441,45.29707
Houston,Memphis,27.38929,27.63306,50.23110
Houston,Brooklyn,30.13929,25.90806,61.14422
Houston,New York,27.38929,27.54259,50.19626
Houston,Brooklyn,27.38929,25.90806,53.52965
Houston,Minnesota,27.38929,27.51159,49.08031
Houston,Dallas,27.38929,26.60400,51.69868
Houston,Toronto,30.13929,26.75053,61.10039
Houston,Phoenix,30.13929,26.80935,60.96277
Houston,Golden State,30.13929,27.13206,64.38569
Houston,Minnesota,30.13929,27.51159,60.09221
Houston,Utah,27.38929,26.18088,47.75383
Houston,Milwaukee,30.13929,27.05200,60.71549
Houston,San Antonio,30.13929,26.51994,63.67743
Houston,Sacramento,30.13929,27.16776,64.15633
Houston,Oklahoma City,27.38929,27.71971,48.61873
Houston,Indiana,27.38929,27.29112,55.10190
Houston,New Orleans,27.38929,25.66924,54.19936
Houston,New Orleans,30.13929,25.66924,67.44777
Houston,Orlando,30.13929,26.41971,61.68461
Houston,Phoenix,30.13929,26.80935,60.96277
Houston,Dallas,30.13929,26.60400,60.86984
Houston,Chicago,30.13929,26.68153,60.92584
Houston,Philadelphia,30.13929,25.95194,61.03058
Houston,Orlando,27.38929,26.41971,70.45717
Houston,Miami,27.38929,26.08294,51.39566
Houston,Denver,30.13929,27.77900,62.31409
Houston,Atlanta,30.13929,27.14165,64.15633
Houston,Utah,27.38929,26.18088,47.75383
Houston,Phoenix,27.38929,26.80935,45.49680
Houston,LA Lakers,27.38929,26.79312,53.78277
Houston,Utah,30.13929,26.18088,63.86862
Houston,Oklahoma City,30.13929,27.71971,62.27870
Houston,Golden State,27.38929,27.13206,48.05022
Houston,LA Clippers,27.38929,27.52241,49.08031
Houston,LA Lakers,27.38929,26.79312,53.78277
Houston,Denver,30.13929,27.77900,62.31409
Washington,Boston,27.74076,27.09441,33.73497
Washington,Cleveland,27.74076,28.25953,47.33784
Washington,Atlanta,24.99076,27.14165,41.84213
Washington,Atlanta,27.74076,27.14165,53.78277
Washington,Miami,27.74076,26.08294,54.19936
Washington,Golden State,27.74076,27.13206,53.78277
Washington,Memphis,24.99076,27.63306,43.20640
Washington,Orlando,24.99076,26.41971,44.41047
Washington,Houston,24.99076,27.38929,41.44921
Washington,San Antonio,24.99076,26.51994,45.41426
Washington,Atlanta,24.99076,27.14165,41.84213
Washington,Detroit,27.74076,27.21812,49.39687
Washington,New York,24.99076,27.54259,43.20640
Washington,Boston,27.74076,27.09441,33.73497
Washington,Indiana,24.99076,27.29112,44.68868
Washington,Chicago,27.74076,26.68153,55.36517
Washington,LA Clippers,27.74076,27.52241,51.24182
Washington,Milwaukee,24.99076,27.05200,44.45587
Washington,Cleveland,24.99076,28.25953,39.00666
Washington,Dallas,27.74076,26.60400,39.99150
Washington,Denver,27.74076,27.77900,50.07252
Washington,Memphis,27.74076,27.63306,51.02734
Washington,Charlotte,27.74076,24.95912,58.92391
Washington,Milwaukee,24.99076,27.05200,44.45587
Washington,Oklahoma City,24.99076,27.71971,40.39305
Washington,Charlotte,27.74076,24.95912,58.92391
Washington,New York,27.74076,27.54259,47.18611
Washington,New York,27.74076,27.54259,47.18611
Washington,Chicago,27.74076,26.68153,55.36517
Washington,New Orleans,24.99076,25.66924,48.56862
Washington,New Orleans,27.74076,25.66924,57.12279
Washington,Houston,27.74076,27.38929,47.89900
Washington,Philadelphia,24.99076,25.95194,47.05743
Washington,Chicago,24.99076,26.68153,44.16714
Washington,Oklahoma City,27.74076,27.71971,26.60800
Washington,Minnesota,27.74076,27.51159,50.59632
Washington,Phoenix,27.74076,26.80935,70.99750
Washington,Golden State,24.99076,27.13206,44.45587
Washington,Sacramento,24.99076,27.16776,41.84213
Washington,LA Lakers,24.99076,26.79312,45.00351
Washington,Utah,24.99076,26.18088,48.81646
Washington,Phoenix,24.99076,26.80935,45.00351
Washington,Dallas,24.99076,26.60400,43.04388
Washington,Toronto,27.74076,26.75053,49.79012
Washington,LA Lakers,27.74076,26.79312,67.41800
Washington,Minnesota,24.99076,27.51159,40.51793
Washington,Charlotte,24.99076,24.95912,30.90600
Washington,Brooklyn,24.99076,25.90806,47.23725
Washington,Cleveland,27.74076,28.25953,47.33784
Washington,Atlanta,27.74076,27.14165,53.78277
Washington,San Antonio,27.74076,26.51994,47.75383
Washington,Indiana,27.74076,27.29112,40.84824
Washington,Milwaukee,27.74076,27.05200,51.00733
Washington,Orlando,24.99076,26.41971,44.41047
Washington,Brooklyn,27.74076,25.90806,55.58798
Washington,Portland,27.74076,26.53453,47.75383
Washington,Charlotte,24.99076,24.95912,30.90600
Washington,Miami,24.99076,26.08294,45.77500
Washington,Utah,27.74076,26.18088,57.36196
Washington,Toronto,24.99076,26.75053,45.00351
Washington,Toronto,24.99076,26.75053,45.00351
Washington,Detroit,24.99076,27.21812,41.87321
Washington,Detroit,24.99076,27.21812,41.87321
Washington,Denver,24.99076,27.77900,42.52016
Washington,LA Clippers,24.99076,27.52241,40.51793
Washington,Portland,24.99076,26.53453,45.41426
Washington,Orlando,27.74076,26.41971,51.39566
Washington,New York,24.99076,27.54259,43.20640
Washington,Toronto,27.74076,26.75053,49.79012
Washington,Philadelphia,24.99076,25.95194,47.05743
Washington,Indiana,27.74076,27.29112,40.84824
Washington,Brooklyn,27.74076,25.90806,55.58798
Washington,Miami,27.74076,26.08294,54.19936
Washington,Sacramento,27.74076,27.16776,45.62915
Washington,Orlando,27.74076,26.41971,51.39566
Washington,Boston,24.99076,27.09441,44.45587
Washington,Indiana,24.99076,27.29112,44.68868
Washington,Philadelphia,27.74076,25.95194,55.58798
Washington,Chicago,24.99076,26.68153,44.16714
Washington,Miami,24.99076,26.08294,45.77500
Orlando,Miami,26.41971,26.08294,47.89900
Orlando,Brooklyn,29.16971,25.90806,60.96977
Orlando,Memphis,26.41971,27.63306,48.83621
Orlando,Indiana,29.16971,27.29112,56.85023
Orlando,Chicago,26.41971,26.68153,48.62561
Orlando,Cleveland,26.41971,28.25953,45.00351
Orlando,Dallas,26.41971,26.60400,50.19626
Orlando,Oklahoma City,26.41971,27.71971,46.47558
Orlando,Indiana,26.41971,27.29112,47.23725
Orlando,New Orleans,29.16971,25.66924,60.86984
Orlando,Washington,29.16971,24.99076,61.03058
Orlando,Charlotte,29.16971,24.95912,61.14422
Orlando,Indiana,29.16971,27.29112,56.85023
Orlando,Philadelphia,29.16971,25.95194,63.34263
Orlando,Phoenix,26.41971,26.80935,49.66871
Orlando,LA Clippers,26.41971,27.52241,45.77500
Orlando,LA Lakers,26.41971,26.79312,49.66871
Orlando,Detroit,29.16971,27.21812,54.62428
Orlando,Charlotte,26.41971,24.95912,53.52965
Orlando,Chicago,29.16971,26.68153,58.03766
Orlando,Brooklyn,26.41971,25.90806,48.39132
Orlando,Brooklyn,26.41971,25.90806,48.39132
Orlando,New York,26.41971,27.54259,45.77500
Orlando,Philadelphia,26.41971,25.95194,56.30121
Orlando,Philadelphia,26.41971,25.95194,56.30121
Orlando,Phoenix,29.16971,26.80935,62.31409
Orlando,Oklahoma City,29.16971,27.71971,53.52965
Orlando,Miami,29.16971,26.08294,60.71549
Orlando,Boston,29.16971,27.09441,57.12279
Orlando,Miami,29.16971,26.08294,60.71549
Orlando,New York,29.16971,27.54259,57.36196
Orlando,Brooklyn,29.16971,25.90806,60.96977
Orlando,Detroit,26.41971,27.21812,44.26209
Orlando,Toronto,26.41971,26.75053,48.61873
Orlando,Utah,29.16971,26.18088,64.15633
Orlando,New York,26.41971,27.54259,45.77500
Orlando,Minnesota,29.16971,27.51159,54.19936
Orlando,Milwaukee,29.16971,27.05200,57.22025
Orlando,Philadelphia,29.16971,25.95194,63.34263
Orlando,Milwaukee,26.41971,27.05200,48.46075
Orlando,Boston,26.41971,27.09441,48.56862
Orlando,Denver,29.16971,27.77900,49.26188
