Team,Opponent,HSS Home,HSS Away,Win%
Houston,Charlotte,30.24276,26.06341,61.02331
Houston,Memphis,30.24276,28.67912,57.28201
Houston,San Antonio,27.49276,26.72406,53.09772
Houston,San Antonio,27.49276,26.72406,53.09772
Houston,Dallas,27.49276,27.57394,49.11488
Houston,Golden State,30.24276,27.11782,60.73479
Houston,New York,30.24276,28.27382,54.56981
Houston,San Antonio,30.24276,26.72406,60.79489
Houston,Oklahoma City,27.49276,27.44247,46.04821
Houston,Detroit,27.49276,26.61971,49.87409
Houston,Washington,30.24276,24.77665,70.29293
Houston,LA Clippers,30.24276,27.16771,60.74379
Houston,LA Clippers,30.24276,27.16771,60.74379
Houston,Chicago,27.49276,26.33771,37.93659
Houston,Milwaukee,27.49276,27.12959,46.10808
Houston,Indiana,30.24276,27.49371,57.69481
Houston,Portland,30.24276,26.31212,60.47515
Houston,Portland,30.24276,26.31212,60.47515
Houston,Minnesota,27.49276,27.07924,20.24592
Houston,Philadelphia,27.49276,26.54112,59.13000
Houston,Oklahoma City,30.24276,27.44247,59.01716
Houston,Sacramento,27.49276,27.11941,52.69044
Houston,Golden State,27.49276,27.11782,51.81444
Houston,LA Clippers,27.49276,27.16771,52.66640
Houston,New Orleans,30.24276,25.67447,62.80278
Houston,Toronto,27.49276,27.16759,52.66640
Houston,Charlotte,27.49276,26.06341,49.58243
Houston,New Orleans,27.49276,25.67447,54.94089
Houston,Minnesota,30.24276,27.07924,63.36408
Houston,Miami,30.24276,26.41841,63.05439
Houston,Dallas,30.24276,27.57394,57.75814
Houston,Boston,30.24276,27.10235,60.73479
Houston,LA Lakers,30.24276,26.90100,61.41300
Houston,Washington,27.49276,24.77665,57.69481
Houston,Memphis,27.49276,28.67912,48.69200
Houston,Atlanta,27.49276,26.54424,62.00200
Houston,Memphis,30.24276,28.67912,57.28201
Houston,Denver,27.49276,27.99765,47.30894
Houston,Sacramento,27.49276,27.11941,52.69044
Houston,Portland,27.49276,26.31212,27.87940
Houston,Detroit,30.24276,26.61971,63.90497
Houston,Cleveland,30.24276,28.27435,54.56981
Houston,Cleveland,27.49276,28.27435,44.30703
