Team,Opponent,HSS Home,HSS Away,Win%
Milwaukee,Philadelphia,458.14700,442.56800,70.17984
Milwaukee,Chicago,465.70217,455.88600,38.30039
Milwaukee,Brooklyn,458.14700,454.05700,62.69099
Milwaukee,Boston,458.14700,467.78000,20.55021
Milwaukee,Memphis,458.14700,487.59000,18.08833
Milwaukee,Cleveland,466.08587,479.03900,18.08833
Milwaukee,Cleveland,458.14700,479.03900,18.08833
Milwaukee,Utah,465.65506,453.04300,57.81502
Milwaukee,New York,458.14700,468.73200,26.72067
Milwaukee,Boston,465.89928,467.78000,42.32388
Milwaukee,Toronto,465.67633,454.32700,48.71145
Milwaukee,Detroit,465.72925,457.52000,31.30015
Milwaukee,Charlotte,458.14700,443.19000,63.45895
Milwaukee,Houston,465.69016,455.16100,47.25648
Milwaukee,Chicago,465.70217,455.88600,38.30039
Milwaukee,Indiana,465.69584,455.50400,42.26786
Milwaukee,Charlotte,465.49177,443.19000,80.95083
Milwaukee,Miami,458.14700,462.10800,36.52720
Milwaukee,Washington,465.24268,428.16000,80.95083
Milwaukee,Detroit,458.14700,457.52000,54.00507
Milwaukee,Atlanta,465.81077,462.43900,60.59844
Milwaukee,Boston,458.14700,467.78000,20.55021
Milwaukee,Brooklyn,458.14700,454.05700,62.69099
Milwaukee,Cleveland,458.14700,479.03900,18.08833
Milwaukee,Washington,465.24268,428.16000,80.95083
Milwaukee,Chicago,458.14700,455.88600,58.13183
Milwaukee,Brooklyn,465.67186,454.05700,48.01422
Milwaukee,Chicago,458.14700,455.88600,58.13183
Milwaukee,Indiana,458.14700,455.50400,59.99728
Milwaukee,Brooklyn,465.67186,454.05700,48.01422
Milwaukee,Portland,465.29601,431.37800,80.95083
Milwaukee,Toronto,458.14700,454.32700,63.31778
Milwaukee,San Antonio,465.67222,454.07900,48.01422
Milwaukee,Orlando,458.14700,464.84800,26.63677
Milwaukee,New York,458.14700,468.73200,26.72067
Milwaukee,Sacramento,465.99741,473.70100,27.50693
Milwaukee,Orlando,465.85069,464.84800,63.08415
Milwaukee,Toronto,465.67633,454.32700,48.71145
Milwaukee,Philadelphia,465.48146,442.56800,80.95083
Milwaukee,New Orleans,458.14700,435.86000,80.95083
Milwaukee,Miami,465.80528,462.10800,61.63938
Milwaukee,LA Clippers,458.14700,457.85500,49.26664
Milwaukee,Utah,458.14700,453.04300,68.60180
Milwaukee,Portland,458.14700,431.37800,80.95083
Milwaukee,San Antonio,458.14700,454.07900,62.69099
Milwaukee,Memphis,466.22759,487.59000,18.08833
Milwaukee,Okla City,458.14700,472.93400,18.08833
Milwaukee,Charlotte,458.14700,443.19000,63.45895
Milwaukee,Atlanta,458.14700,462.43900,34.03220
Milwaukee,Philadelphia,465.48146,442.56800,80.95083
Milwaukee,Golden State,465.77580,460.32900,67.21793
Milwaukee,Minnesota,458.14700,459.55800,44.25970
Milwaukee,LA Clippers,465.73480,457.85500,39.37578
Milwaukee,Washington,458.14700,428.16000,80.95083
Milwaukee,Miami,465.80528,462.10800,61.63938
Milwaukee,Houston,458.14700,455.16100,64.13914
Milwaukee,Denver,465.99913,473.80500,26.83708
Milwaukee,Dallas,458.14700,478.25900,18.08833
Milwaukee,Atlanta,458.14700,462.43900,34.03220
Milwaukee,Dallas,466.07295,478.25900,25.67433
Milwaukee,Orlando,465.85069,464.84800,63.08415
Milwaukee,Cleveland,466.08587,479.03900,18.08833
Milwaukee,Indiana,458.14700,455.50400,59.99728
Milwaukee,LA Lakers,465.63462,451.81000,60.60648
Milwaukee,Indiana,465.69584,455.50400,42.26786
Milwaukee,Okla City,465.98470,472.93400,31.36512
Milwaukee,LA Lakers,458.14700,451.81000,72.96762
Milwaukee,Golden State,458.14700,460.32900,41.85833
Milwaukee,Sacramento,458.14700,473.70100,18.08833
Milwaukee,Phoenix,458.14700,459.51400,44.25607
Milwaukee,Denver,458.14700,473.80500,18.08833
Milwaukee,New York,465.91506,468.73200,43.21609
Milwaukee,Atlanta,465.81077,462.43900,60.59844
Milwaukee,Phoenix,465.76230,459.51400,62.85775
Milwaukee,Philadelphia,458.14700,442.56800,70.17984
Milwaukee,Miami,458.14700,462.10800,36.52720
Milwaukee,Minnesota,465.76302,459.55800,62.85775
Milwaukee,New Orleans,465.37029,435.86000,80.95083
Milwaukee,Detroit,458.14700,457.52000,54.00507
Milwaukee,Detroit,465.72925,457.52000,31.30015
LA Clippers,Phoenix,465.47030,459.51400,52.00817
LA Clippers,Denver,457.85500,473.80500,18.08833
LA Clippers,Golden State,457.85500,460.32900,40.22185
LA Clippers,Portland,465.00401,431.37800,80.95083
LA Clippers,Phoenix,465.47030,459.51400,52.00817
LA Clippers,Okla City,465.69270,472.93400,30.50268
LA Clippers,San Antonio,465.38022,454.07900,48.71145
LA Clippers,Philadelphia,465.18946,442.56800,80.95083
LA Clippers,Sacramento,457.85500,473.70100,18.08833
LA Clippers,Toronto,465.38433,454.32700,47.04219
LA Clippers,Okla City,457.85500,472.93400,18.08833
LA Clippers,Houston,457.85500,455.16100,58.53636
LA Clippers,Houston,457.85500,455.16100,58.53636
LA Clippers,Utah,465.36306,453.04300,51.15145
LA Clippers,Golden State,465.48380,460.32900,61.97751
LA Clippers,Orlando,465.55869,464.84800,40.85915
LA Clippers,Sacramento,465.70541,473.70100,28.18774
LA Clippers,Philadelphia,457.85500,442.56800,70.82437
LA Clippers,Boston,457.85500,467.78000,22.80600
LA Clippers,Washington,457.85500,428.16000,80.95083
LA Clippers,Minnesota,457.85500,459.55800,45.18737
LA Clippers,Denver,465.70713,473.80500,28.44606
LA Clippers,Portland,465.00401,431.37800,80.95083
LA Clippers,Minnesota,465.47102,459.55800,61.71565
LA Clippers,Houston,465.39816,455.16100,42.26786
LA Clippers,Dallas,457.85500,478.25900,18.08833
LA Clippers,Dallas,457.85500,478.25900,18.08833
LA Clippers,Memphis,457.85500,487.59000,18.08833
LA Clippers,Golden State,465.48380,460.32900,61.97751
LA Clippers,New Orleans,457.85500,435.86000,80.95083
LA Clippers,San Antonio,457.85500,454.07900,63.31778
LA Clippers,Okla City,457.85500,472.93400,18.08833
LA Clippers,Atlanta,465.51877,462.43900,60.78011
LA Clippers,Minnesota,457.85500,459.55800,45.18737
LA Clippers,Denver,457.85500,473.80500,18.08833
LA Clippers,Charlotte,465.19977,443.19000,80.95083
LA Clippers,Miami,465.51328,462.10800,60.48255
LA Clippers,Brooklyn,465.37986,454.05700,48.71145
LA Clippers,Portland,457.85500,431.37800,80.95083
LA Clippers,LA Lakers,465.34262,451.81000,57.86101
LA Clippers,Chicago,465.41017,455.88600,37.45699
LA Clippers,Boston,465.60728,467.78000,41.85833
LA Clippers,Milwaukee,465.44764,458.14700,42.64318
LA Clippers,Phoenix,457.85500,459.51400,44.46679
LA Clippers,San Antonio,457.85500,454.07900,63.31778
LA Clippers,Charlotte,457.85500,443.19000,60.17734
LA Clippers,Toronto,457.85500,454.32700,60.90325
LA Clippers,LA Lakers,465.34262,451.81000,57.86101
LA Clippers,Indiana,465.40384,455.50400,38.60294
LA Clippers,Utah,465.36306,453.04300,51.15145
LA Clippers,Memphis,465.93559,487.59000,18.08833
LA Clippers,Milwaukee,457.85500,458.14700,48.78511
LA Clippers,Indiana,457.85500,455.50400,61.96601
LA Clippers,Detroit,457.85500,457.52000,47.63333
LA Clippers,Chicago,457.85500,455.88600,54.45788
LA Clippers,LA Lakers,457.85500,451.81000,52.00817
LA Clippers,LA Lakers,457.85500,451.81000,52.00817
LA Clippers,Phoenix,457.85500,459.51400,44.46679
LA Clippers,Detroit,465.43725,457.52000,39.50787
LA Clippers,New York,465.62306,468.73200,39.78028
LA Clippers,Sacramento,465.70541,473.70100,28.18774
LA Clippers,New Orleans,457.85500,435.86000,80.95083
LA Clippers,Miami,457.85500,462.10800,34.03220
LA Clippers,Atlanta,457.85500,462.43900,33.42572
LA Clippers,Washington,464.95068,428.16000,80.95083
LA Clippers,Cleveland,465.79387,479.03900,18.08833
LA Clippers,Utah,457.85500,453.04300,62.98125
LA Clippers,Memphis,465.93559,487.59000,18.08833
LA Clippers,Okla City,465.69270,472.93400,30.50268
LA Clippers,New York,457.85500,468.73200,26.72067
LA Clippers,Brooklyn,457.85500,454.05700,63.31778
LA Clippers,Cleveland,457.85500,479.03900,18.08833
LA Clippers,Orlando,457.85500,464.84800,30.01904
LA Clippers,New Orleans,465.07829,435.86000,80.95083
LA Clippers,Dallas,465.78095,478.25900,18.08833
LA Clippers,Dallas,465.78095,478.25900,18.08833
LA Clippers,San Antonio,465.38022,454.07900,48.71145
LA Clippers,Houston,465.39816,455.16100,42.26786
LA Clippers,Sacramento,457.85500,473.70100,18.08833
LA Clippers,Golden State,457.85500,460.32900,40.22185
Detroit,Indiana,465.06884,455.50400,45.31517
Detroit,Cleveland,457.52000,479.03900,18.08833
Detroit,Boston,465.27228,467.78000,40.25192
Detroit,Miami,457.52000,462.10800,33.42572
Detroit,Philadelphia,457.52000,442.56800,63.45895
Detroit,New York,465.28806,468.73200,35.89327
Detroit,Brooklyn,457.52000,454.05700,60.90325
Detroit,LA Lakers,465.00762,451.81000,55.16798
Detroit,Charlotte,457.52000,443.19000,61.38992
Detroit,Atlanta,465.18377,462.43900,58.49402
Detroit,Houston,465.06316,455.16100,38.60294
Detroit,Miami,465.17828,462.10800,60.78011
Detroit,Milwaukee,457.52000,458.14700,48.78978
Detroit,Toronto,457.52000,454.32700,63.59700
Detroit,Washington,457.52000,428.16000,80.95083
Detroit,Chicago,465.07517,455.88600,34.32755
Detroit,Charlotte,457.52000,443.19000,61.38992
Detroit,Orlando,457.52000,464.84800,27.67700
Detroit,Toronto,465.04933,454.32700,50.15618
Detroit,Memphis,457.52000,487.59000,18.08833
Detroit,Indiana,457.52000,455.50400,54.57740
Detroit,Philadelphia,464.85446,442.56800,80.95083
Detroit,Milwaukee,465.11264,458.14700,72.66715
Detroit,Boston,457.52000,467.78000,20.30893
Detroit,New York,457.52000,468.73200,26.72067
Detroit,Utah,465.02806,453.04300,52.83378
Detroit,Phoenix,457.52000,459.51400,46.75095
Detroit,LA Lakers,457.52000,451.81000,61.87523
Detroit,Sacramento,457.52000,473.70100,18.08833
Detroit,Denver,457.52000,473.80500,18.08833
Detroit,Orlando,465.22369,464.84800,53.22938
Detroit,Charlotte,464.86477,443.19000,80.95083
Detroit,Minnesota,465.13602,459.55800,68.21658
Detroit,Portland,464.66901,431.37800,80.95083
Detroit,Brooklyn,457.52000,454.05700,60.90325
Detroit,Golden State,465.14880,460.32900,62.98125
Detroit,Toronto,465.04933,454.32700,50.15618
Detroit,New York,457.52000,468.73200,26.72067
Detroit,Indiana,465.06884,455.50400,45.31517
Detroit,Phoenix,465.13530,459.51400,67.90791
Detroit,Houston,457.52000,455.16100,61.96601
Detroit,Atlanta,457.52000,462.43900,33.67934
Detroit,Orlando,457.52000,464.84800,27.67700
Detroit,Cleveland,457.52000,479.03900,18.08833
Detroit,Indiana,457.52000,455.50400,54.57740
Detroit,Dallas,465.44595,478.25900,18.08833
Detroit,Chicago,465.07517,455.88600,34.32755
Detroit,Atlanta,465.18377,462.43900,58.49402
Detroit,Cleveland,465.45887,479.03900,18.08833
Detroit,Philadelphia,464.85446,442.56800,80.95083
Detroit,Charlotte,464.86477,443.19000,80.95083
Detroit,Chicago,457.52000,455.88600,57.25891
Detroit,Chicago,457.52000,455.88600,57.25891
Detroit,San Antonio,457.52000,454.07900,60.48255
Detroit,Atlanta,457.52000,462.43900,33.67934
Detroit,LA Clippers,465.10780,457.85500,42.54127
Detroit,Boston,465.27228,467.78000,40.25192
Detroit,Denver,465.37213,473.80500,28.45178
Detroit,Brooklyn,465.04486,454.05700,46.31517
Detroit,Utah,457.52000,453.04300,67.44664
Detroit,LA Clippers,457.52000,457.85500,48.78511
Detroit,Golden State,457.52000,460.32900,43.21609
Detroit,Portland,457.52000,431.37800,80.95083
Detroit,Washington,464.61568,428.16000,80.95083
Detroit,Washington,464.61568,428.16000,80.95083
Detroit,Okla City,465.35770,472.93400,24.56383
Detroit,New Orleans,457.52000,435.86000,80.95083
Detroit,Miami,457.52000,462.10800,33.42572
Detroit,Dallas,457.52000,478.25900,18.08833
Detroit,New Orleans,464.74329,435.86000,80.95083
Detroit,San Antonio,465.04522,454.07900,46.31517
Detroit,Cleveland,465.45887,479.03900,18.08833
Detroit,Minnesota,457.52000,459.55800,46.74595
Detroit,Okla City,457.52000,472.93400,18.08833
Detroit,Toronto,457.52000,454.32700,63.59700
Detroit,Memphis,465.60059,487.59000,18.08833
Detroit,Sacramento,465.37041,473.70100,27.12078
Detroit,New York,465.28806,468.73200,35.89327
Detroit,Milwaukee,465.11264,458.14700,72.66715
Detroit,Milwaukee,457.52000,458.14700,48.78978
Charlotte,Houston,443.19000,455.16100,26.55867
Charlotte,Atlanta,443.19000,462.43900,18.08833
Charlotte,Miami,450.84828,462.10800,26.72067
Charlotte,Toronto,450.71933,454.32700,33.43572
Charlotte,Boston,450.94228,467.78000,18.08833
Charlotte,Boston,450.94228,467.78000,18.08833
Charlotte,Minnesota,443.19000,459.55800,18.08833
Charlotte,Detroit,450.77225,457.52000,26.63677
Charlotte,Indiana,450.73884,455.50400,32.75731
Charlotte,Philadelphia,443.19000,442.56800,54.00507
Charlotte,Orlando,443.19000,464.84800,18.08833
Charlotte,Milwaukee,450.78264,458.14700,26.82858
Charlotte,Cleveland,443.19000,479.03900,18.08833
Charlotte,Brooklyn,443.19000,454.05700,26.72067
Charlotte,Detroit,450.77225,457.52000,26.63677
Charlotte,Milwaukee,443.19000,458.14700,18.08833
Charlotte,Orlando,450.89369,464.84800,18.08833
Charlotte,Miami,450.84828,462.10800,26.72067
Charlotte,New York,450.95806,468.73200,18.08833
Charlotte,Atlanta,450.85377,462.43900,26.72067
Charlotte,Philadelphia,450.52446,442.56800,32.57260
Charlotte,New York,443.19000,468.73200,18.08833
Charlotte,Cleveland,451.12887,479.03900,18.08833
Charlotte,Indiana,443.19000,455.50400,18.08833
Charlotte,Washington,443.19000,428.16000,63.45895
Charlotte,Philadelphia,443.19000,442.56800,54.00507
Charlotte,Houston,450.73316,455.16100,35.92576
Charlotte,Washington,443.19000,428.16000,63.45895
Charlotte,Okla City,451.02770,472.93400,18.08833
Charlotte,Chicago,450.74517,455.88600,34.19046
Charlotte,Detroit,443.19000,457.52000,18.08833
Charlotte,Cleveland,443.19000,479.03900,18.08833
Charlotte,Phoenix,450.80530,459.51400,22.74247
Charlotte,LA Lakers,443.19000,451.81000,40.23720
Charlotte,LA Clippers,443.19000,457.85500,18.08833
Charlotte,Phoenix,443.19000,459.51400,18.08833
Charlotte,Utah,443.19000,453.04300,23.02332
Charlotte,Chicago,443.19000,455.88600,18.08833
Charlotte,Dallas,451.11595,478.25900,18.08833
Charlotte,Memphis,443.19000,487.59000,18.08833
Charlotte,Portland,450.33901,431.37800,72.80533
Charlotte,New Orleans,450.41329,435.86000,64.81019
Charlotte,LA Lakers,450.67762,451.81000,45.35184
Charlotte,Brooklyn,450.71486,454.05700,38.73924
Charlotte,LA Clippers,450.77780,457.85500,24.95683
Charlotte,Denver,451.04213,473.80500,18.08833
Charlotte,Washington,450.28568,428.16000,80.95083
Charlotte,Milwaukee,450.78264,458.14700,26.82858
Charlotte,San Antonio,450.71522,454.07900,35.97112
Charlotte,Detroit,443.19000,457.52000,18.08833
Charlotte,Brooklyn,443.19000,454.05700,26.72067
Charlotte,Orlando,443.19000,464.84800,18.08833
Charlotte,Denver,443.19000,473.80500,18.08833
Charlotte,Portland,443.19000,431.37800,46.38123
Charlotte,Sacramento,443.19000,473.70100,18.08833
Charlotte,Golden State,443.19000,460.32900,18.08833
Charlotte,Dallas,443.19000,478.25900,18.08833
Charlotte,Washington,450.28568,428.16000,80.95083
Charlotte,Golden State,450.81880,460.32900,23.40712
Charlotte,Minnesota,450.80602,459.55800,21.80609
Charlotte,Cleveland,451.12887,479.03900,18.08833
Charlotte,Brooklyn,450.71486,454.05700,38.73924
Charlotte,Miami,443.19000,462.10800,18.08833
Charlotte,Atlanta,443.19000,462.43900,18.08833
Charlotte,San Antonio,443.19000,454.07900,26.72067
Charlotte,Atlanta,450.85377,462.43900,26.72067
Charlotte,New York,450.95806,468.73200,18.08833
Charlotte,Okla City,443.19000,472.93400,18.08833
Charlotte,Miami,443.19000,462.10800,18.08833
Charlotte,Orlando,450.89369,464.84800,18.08833
Charlotte,Toronto,443.19000,454.32700,26.72067
Charlotte,New Orleans,443.19000,435.86000,42.64318
Charlotte,Utah,450.69806,453.04300,44.64625
Charlotte,Indiana,443.19000,455.50400,18.08833
Charlotte,Sacramento,451.04041,473.70100,18.08833
Charlotte,Chicago,450.74517,455.88600,34.19046
Charlotte,Memphis,451.27059,487.59000,18.08833
Charlotte,Toronto,443.19000,454.32700,26.72067
Charlotte,Boston,443.19000,467.78000,18.08833
Charlotte,Boston,443.19000,467.78000,18.08833
Portland,Golden State,439.00680,460.32900,18.08833
Portland,New Orleans,438.60129,435.86000,58.49402
