Team,Opponent,HSS Home,HSS Away,Win%
Brooklyn,Atlanta,26.19847,27.27706,45.64834
Brooklyn,Orlando,26.19847,26.75894,48.60356
Brooklyn,Milwaukee,28.94847,27.19124,55.18862
Brooklyn,Denver,28.94847,28.13065,71.72783
Brooklyn,Memphis,26.19847,28.55912,41.38740
Brooklyn,Chicago,28.94847,26.23812,58.51412
Brooklyn,Detroit,28.94847,26.96188,54.43230
Brooklyn,Memphis,28.94847,28.55912,53.04027
Brooklyn,Boston,26.19847,26.98418,44.19443
Brooklyn,Cleveland,26.19847,28.11282,42.48378
Brooklyn,New Orleans,26.19847,25.85224,47.50000
Brooklyn,Boston,28.94847,26.98418,54.43230
Brooklyn,New York,26.19847,28.38459,41.78370
Brooklyn,New York,26.19847,28.38459,41.78370
Brooklyn,Charlotte,28.94847,26.06482,57.64485
Brooklyn,Philadelphia,26.19847,26.16935,33.89300
Brooklyn,Sacramento,26.19847,27.23000,46.75888
Brooklyn,Golden State,26.19847,26.81653,48.60356
Brooklyn,Phoenix,26.19847,26.96429,44.19443
Brooklyn,Orlando,28.94847,26.75894,57.66464
Brooklyn,Orlando,28.94847,26.75894,57.66464
Brooklyn,Chicago,26.19847,26.23812,50.18834
Brooklyn,Indiana,28.94847,27.17159,55.18862
Brooklyn,Milwaukee,28.94847,27.19124,55.18862
Brooklyn,Toronto,26.19847,26.72947,47.05891
Brooklyn,Utah,28.94847,26.56971,61.83212
Brooklyn,Miami,26.19847,26.38265,50.14292
Brooklyn,Milwaukee,26.19847,27.19124,46.76676
Brooklyn,San Antonio,28.94847,26.54565,61.86418
Brooklyn,Orlando,26.19847,26.75894,48.60356
Brooklyn,Toronto,26.19847,26.72947,47.05891
Brooklyn,Milwaukee,26.19847,27.19124,46.76676
Brooklyn,Philadelphia,28.94847,26.16935,58.91194
Brooklyn,Indiana,28.94847,27.17159,55.18862
Brooklyn,Detroit,28.94847,26.96188,54.43230
Brooklyn,Denver,26.19847,28.13065,42.48378
Brooklyn,Utah,26.19847,26.56971,49.67238
Brooklyn,Portland,26.19847,25.60365,53.21763
Brooklyn,LA Clippers,26.19847,27.58982,43.99146
Brooklyn,LA Lakers,26.19847,26.63000,49.66168
Brooklyn,Oklahoma City,26.19847,27.91006,45.23675
Brooklyn,New York,28.94847,28.38459,52.28778
Brooklyn,Phoenix,28.94847,26.96429,54.43230
Brooklyn,Miami,28.94847,26.38265,59.94685
Brooklyn,Sacramento,28.94847,27.23000,54.46048
Brooklyn,Charlotte,26.19847,26.06482,46.51518
Brooklyn,Houston,26.19847,27.68476,45.41450
Brooklyn,Houston,28.94847,27.68476,52.49482
Brooklyn,Washington,28.94847,25.14324,63.16423
Brooklyn,Miami,28.94847,26.38265,59.94685
Brooklyn,Charlotte,28.94847,26.06482,57.64485
Brooklyn,Philadelphia,28.94847,26.16935,58.91194
Brooklyn,Cleveland,28.94847,28.11282,71.72783
Brooklyn,Philadelphia,26.19847,26.16935,33.89300
Brooklyn,Washington,26.19847,25.14324,47.48663
Brooklyn,Oklahoma City,28.94847,27.91006,53.00983
Brooklyn,Portland,28.94847,25.60365,61.09031
Brooklyn,Detroit,26.19847,26.96188,44.19443
Brooklyn,San Antonio,26.19847,26.54565,48.62567
Brooklyn,Golden State,28.94847,26.81653,57.17127
Brooklyn,Charlotte,26.19847,26.06482,46.51518
Brooklyn,LA Lakers,28.94847,26.63000,58.06598
Brooklyn,Cleveland,26.19847,28.11282,42.48378
Brooklyn,Chicago,26.19847,26.23812,50.18834
Brooklyn,Boston,28.94847,26.98418,54.43230
Brooklyn,Atlanta,28.94847,27.27706,54.46048
Brooklyn,Boston,26.19847,26.98418,44.19443
Brooklyn,Indiana,26.19847,27.17159,46.76676
Brooklyn,Indiana,26.19847,27.17159,46.76676
Brooklyn,Dallas,28.94847,27.01829,56.97901
Brooklyn,Toronto,28.94847,26.72947,57.66464
Brooklyn,LA Clippers,28.94847,27.58982,48.41039
Brooklyn,Washington,26.19847,25.14324,47.48663
Brooklyn,Dallas,26.19847,27.01829,44.19443
Brooklyn,Minnesota,28.94847,26.83935,57.17127
Brooklyn,Toronto,28.94847,26.72947,57.66464
Brooklyn,New Orleans,28.94847,25.85224,60.68984
Brooklyn,Atlanta,28.94847,27.27706,54.46048
Brooklyn,Minnesota,26.19847,26.83935,48.60356
Brooklyn,New York,28.94847,28.38459,52.28778
Toronto,Cleveland,29.47947,28.11282,48.41039
Toronto,Philadelphia,29.47947,26.16935,61.09031
Toronto,Minnesota,26.72947,26.83935,49.31089
Toronto,Denver,29.47947,28.13065,52.44649
Toronto,Charlotte,26.72947,26.06482,33.76080
Toronto,LA Lakers,29.47947,26.63000,58.91194
Toronto,Sacramento,29.47947,27.23000,57.66464
Toronto,Denver,26.72947,28.13065,43.98550
Toronto,Sacramento,26.72947,27.23000,47.05891
Toronto,LA Clippers,26.72947,27.58982,47.30899
Toronto,LA Lakers,26.72947,26.63000,54.91435
Toronto,Milwaukee,26.72947,27.19124,47.05973
Toronto,Detroit,29.47947,26.96188,57.94930
Toronto,Boston,26.72947,26.98418,48.62567
Toronto,Indiana,29.47947,27.17159,58.06598
Toronto,Minnesota,29.47947,26.83935,59.94685
Toronto,Cleveland,26.72947,28.11282,43.99146
Toronto,Detroit,26.72947,26.96188,50.14292
Toronto,New Orleans,26.72947,25.85224,49.91109
Toronto,Miami,26.72947,26.38265,47.50000
Toronto,Miami,29.47947,26.38265,60.68984
Toronto,Indiana,29.47947,27.17159,58.06598
Toronto,Oklahoma City,29.47947,27.91006,57.30089
Toronto,Dallas,29.47947,27.01829,57.94930
Toronto,New York,29.47947,28.38459,42.28129
Toronto,Brooklyn,29.47947,26.19847,61.05331
Toronto,Houston,29.47947,27.68476,55.18862
Toronto,New York,26.72947,28.38459,44.45484
Toronto,Memphis,26.72947,28.55912,45.02350
Toronto,Atlanta,29.47947,27.27706,57.66464
Toronto,Boston,26.72947,26.98418,48.62567
Toronto,Brooklyn,29.47947,26.19847,61.05331
Toronto,Orlando,29.47947,26.75894,58.51412
Toronto,Milwaukee,29.47947,27.19124,58.06598
Toronto,New York,26.72947,28.38459,44.45484
Toronto,Cleveland,26.72947,28.11282,43.99146
Toronto,Detroit,26.72947,26.96188,50.14292
Toronto,Golden State,29.47947,26.81653,58.63027
Toronto,Boston,29.47947,26.98418,57.94930
Toronto,Milwaukee,26.72947,27.19124,47.05973
Toronto,Orlando,29.47947,26.75894,58.51412
Toronto,Atlanta,26.72947,27.27706,47.05891
Toronto,Atlanta,26.72947,27.27706,47.05891
Toronto,New Orleans,29.47947,25.85224,63.78615
Toronto,Washington,26.72947,25.14324,57.30089
Toronto,Chicago,29.47947,26.23812,63.39797
Toronto,LA Clippers,29.47947,27.58982,56.97901
Toronto,New York,29.47947,28.38459,42.28129
Toronto,Memphis,29.47947,28.55912,63.64737
Toronto,Oklahoma City,26.72947,27.91006,48.78280
Toronto,Houston,26.72947,27.68476,46.76676
Toronto,Philadelphia,26.72947,26.16935,47.85824
