Team,Opponent,HSS Home,HSS Away,Win%
Milwaukee,Philadelphia,455.06300,447.74800,42.64318
Milwaukee,Chicago,462.49703,448.57600,60.90363
Milwaukee,Brooklyn,455.06300,448.86500,62.85775
Milwaukee,Boston,455.06300,465.22200,20.45293
Milwaukee,Memphis,455.06300,494.30200,18.08833
Milwaukee,Cleveland,463.19937,490.95600,18.08833
Milwaukee,Cleveland,455.06300,490.95600,18.08833
Milwaukee,Utah,462.59311,454.37400,31.30015
Milwaukee,New York,455.06300,476.81900,18.08833
Milwaukee,Boston,462.77289,465.22200,41.43400
Milwaukee,Toronto,462.58690,453.99900,29.95875
Milwaukee,Detroit,462.65354,458.02000,62.86273
Milwaukee,Charlotte,455.06300,441.92400,55.62067
Milwaukee,Houston,462.67104,459.07600,63.58977
Milwaukee,Chicago,462.49703,448.57600,60.90363
Milwaukee,Indiana,462.74928,463.79700,47.06156
Milwaukee,Charlotte,462.38679,441.92400,80.95083
Milwaukee,Miami,455.06300,452.09700,64.13914
Milwaukee,Washington,462.14910,427.58200,80.95083
Milwaukee,Detroit,455.06300,458.02000,38.22664
Milwaukee,Atlanta,462.68787,460.09200,60.00399
Milwaukee,Boston,455.06300,465.22200,20.45293
Milwaukee,Brooklyn,455.06300,448.86500,62.85775
Milwaukee,Cleveland,455.06300,490.95600,18.08833
Milwaukee,Washington,462.14910,427.58200,80.95083
Milwaukee,Chicago,455.06300,448.57600,58.03944
Milwaukee,Brooklyn,462.50182,448.86500,61.90821
Milwaukee,Chicago,455.06300,448.57600,58.03944
Milwaukee,Indiana,455.06300,463.79700,22.74247
Milwaukee,Brooklyn,462.50182,448.86500,61.90821
Milwaukee,Portland,462.30339,436.89200,80.95083
Milwaukee,Toronto,455.06300,453.99900,31.36547
Milwaukee,San Antonio,462.55844,452.28200,42.20945
Milwaukee,Orlando,455.06300,462.70300,26.74903
Milwaukee,New York,455.06300,476.81900,18.08833
Milwaukee,Sacramento,462.66393,458.64700,64.04825
Milwaukee,Orlando,462.73115,462.70300,34.53680
Milwaukee,Toronto,462.58690,453.99900,29.95875
Milwaukee,Philadelphia,462.48330,447.74800,60.17467
Milwaukee,New Orleans,455.06300,432.99400,80.95083
Milwaukee,Miami,462.55538,452.09700,47.25648
Milwaukee,LA Clippers,455.06300,467.82400,18.08833
Milwaukee,Utah,455.06300,454.37400,47.82800
Milwaukee,Portland,455.06300,436.89200,77.25493
Milwaukee,San Antonio,455.06300,452.28200,58.73814
Milwaukee,Memphis,463.25482,494.30200,18.08833
Milwaukee,Okla City,455.06300,456.14800,45.35184
Milwaukee,Charlotte,455.06300,441.92400,55.62067
Milwaukee,Atlanta,455.06300,460.09200,34.51636
Milwaukee,Philadelphia,462.48330,447.74800,60.17467
Milwaukee,Golden State,462.65393,458.04400,62.86273
Milwaukee,Minnesota,455.06300,448.07800,72.66715
Milwaukee,LA Clippers,462.81601,467.82400,34.51636
Milwaukee,Washington,455.06300,427.58200,80.95083
Milwaukee,Miami,462.55538,452.09700,47.25648
Milwaukee,Houston,455.06300,459.07600,36.52720
Milwaukee,Denver,462.99113,478.39100,18.08833
Milwaukee,Dallas,455.06300,474.28500,18.08833
Milwaukee,Atlanta,455.06300,460.09200,34.51636
Milwaukee,Dallas,462.92309,474.28500,26.72067
Milwaukee,Orlando,462.73115,462.70300,34.53680
Milwaukee,Cleveland,463.19937,490.95600,18.08833
Milwaukee,Indiana,455.06300,463.79700,22.74247
Milwaukee,LA Lakers,462.59641,454.57300,32.57260
Milwaukee,Indiana,462.74928,463.79700,47.06156
Milwaukee,Okla City,462.62251,456.14800,58.03944
Milwaukee,LA Lakers,455.06300,454.57300,51.33479
Milwaukee,Golden State,455.06300,458.04400,38.22664
Milwaukee,Sacramento,455.06300,458.64700,33.35180
Milwaukee,Phoenix,455.06300,462.26100,30.34393
Milwaukee,Denver,455.06300,478.39100,18.08833
Milwaukee,New York,462.96508,476.81900,18.08833
Milwaukee,Atlanta,462.68787,460.09200,60.00399
Milwaukee,Phoenix,462.72382,462.26100,53.70756
Milwaukee,Philadelphia,455.06300,447.74800,42.64318
Milwaukee,Miami,455.06300,452.09700,64.13914
Milwaukee,Minnesota,462.48877,448.07800,64.65295
Milwaukee,New Orleans,462.23879,432.99400,80.95083
Milwaukee,Detroit,455.06300,458.02000,38.22664
Milwaukee,Detroit,462.65354,458.02000,62.86273
LA Clippers,Phoenix,475.48482,462.26100,55.16798
LA Clippers,Denver,467.82400,478.39100,26.72067
LA Clippers,Golden State,467.82400,458.04400,38.30039
LA Clippers,Portland,475.06439,436.89200,80.95083
LA Clippers,Phoenix,475.48482,462.26100,55.16798
LA Clippers,Okla City,475.38351,456.14800,74.22800
LA Clippers,San Antonio,475.31944,452.28200,80.95083
LA Clippers,Philadelphia,475.24430,447.74800,80.95083
LA Clippers,Sacramento,467.82400,458.64700,34.32755
LA Clippers,Toronto,475.34790,453.99900,80.95083
LA Clippers,Okla City,467.82400,456.14800,52.38416
LA Clippers,Houston,467.82400,459.07600,29.82325
LA Clippers,Houston,467.82400,459.07600,29.82325
LA Clippers,Utah,475.35411,454.37400,80.95083
LA Clippers,Golden State,475.41493,458.04400,70.69762
LA Clippers,Orlando,475.49215,462.70300,57.57881
LA Clippers,Sacramento,475.42493,458.64700,69.94836
LA Clippers,Philadelphia,467.82400,447.74800,82.19700
LA Clippers,Boston,467.82400,465.22200,59.99728
LA Clippers,Washington,467.82400,427.58200,80.95083
LA Clippers,Minnesota,467.82400,448.07800,82.19700
LA Clippers,Denver,475.75213,478.39100,43.38367
LA Clippers,Portland,475.06439,436.89200,80.95083
LA Clippers,Minnesota,475.24977,448.07800,80.95083
LA Clippers,Houston,475.43204,459.07600,66.27276
LA Clippers,Dallas,467.82400,474.28500,29.87266
LA Clippers,Dallas,467.82400,474.28500,29.87266
LA Clippers,Memphis,467.82400,494.30200,18.08833
LA Clippers,Golden State,475.41493,458.04400,70.69762
LA Clippers,New Orleans,467.82400,432.99400,80.95083
LA Clippers,San Antonio,467.82400,452.28200,66.59128
LA Clippers,Okla City,467.82400,456.14800,52.38416
LA Clippers,Atlanta,475.44887,460.09200,68.07840
LA Clippers,Minnesota,467.82400,448.07800,82.19700
LA Clippers,Denver,467.82400,478.39100,26.72067
LA Clippers,Charlotte,475.14779,441.92400,80.95083
LA Clippers,Miami,475.31638,452.09700,80.95083
LA Clippers,Brooklyn,475.26282,448.86500,80.95083
LA Clippers,Portland,467.82400,436.89200,80.95083
LA Clippers,LA Lakers,475.35741,454.57300,80.95083
LA Clippers,Chicago,475.25803,448.57600,80.95083
LA Clippers,Boston,475.53389,465.22200,42.29100
LA Clippers,Milwaukee,475.36553,455.06300,80.95083
LA Clippers,Phoenix,467.82400,462.26100,68.21658
LA Clippers,San Antonio,467.82400,452.28200,66.59128
LA Clippers,Charlotte,467.82400,441.92400,80.95083
LA Clippers,Toronto,467.82400,453.99900,60.60648
LA Clippers,LA Lakers,475.35741,454.57300,80.95083
LA Clippers,Indiana,475.51028,463.79700,52.38416
LA Clippers,Utah,475.35411,454.37400,80.95083
LA Clippers,Memphis,476.01582,494.30200,18.08833
LA Clippers,Milwaukee,467.82400,455.06300,57.57881
LA Clippers,Indiana,467.82400,463.79700,64.04825
LA Clippers,Detroit,467.82400,458.02000,38.30039
LA Clippers,Chicago,467.82400,448.57600,74.22800
LA Clippers,LA Lakers,467.82400,454.57300,54.91162
LA Clippers,LA Lakers,467.82400,454.57300,54.91162
LA Clippers,Phoenix,467.82400,462.26100,68.21658
LA Clippers,Detroit,475.41454,458.02000,70.69762
LA Clippers,New York,475.72608,476.81900,45.35184
LA Clippers,Sacramento,475.42493,458.64700,69.94836
LA Clippers,New Orleans,467.82400,432.99400,80.95083
LA Clippers,Miami,467.82400,452.09700,73.28507
LA Clippers,Atlanta,467.82400,460.09200,35.65891
LA Clippers,Washington,474.91010,427.58200,80.95083
LA Clippers,Cleveland,475.96037,490.95600,18.08833
LA Clippers,Utah,467.82400,454.37400,54.97999
LA Clippers,Memphis,476.01582,494.30200,18.08833
LA Clippers,Okla City,475.38351,456.14800,74.22800
LA Clippers,New York,467.82400,476.81900,23.75167
LA Clippers,Brooklyn,467.82400,448.86500,72.80533
LA Clippers,Cleveland,467.82400,490.95600,18.08833
LA Clippers,Orlando,467.82400,462.70300,68.60180
LA Clippers,New Orleans,474.99979,432.99400,80.95083
LA Clippers,Dallas,475.68409,474.28500,50.28461
LA Clippers,Dallas,475.68409,474.28500,50.28461
LA Clippers,San Antonio,475.31944,452.28200,80.95083
LA Clippers,Houston,475.43204,459.07600,66.27276
LA Clippers,Sacramento,467.82400,458.64700,34.32755
LA Clippers,Golden State,467.82400,458.04400,38.30039
Detroit,Indiana,465.70628,463.79700,56.76380
Detroit,Cleveland,458.02000,490.95600,18.08833
Detroit,Boston,465.72989,465.22200,45.69071
Detroit,Miami,458.02000,452.09700,61.71565
Detroit,Philadelphia,458.02000,447.74800,42.20945
Detroit,New York,465.92208,476.81900,26.72067
Detroit,Brooklyn,458.02000,448.86500,34.32755
Detroit,LA Lakers,465.55341,454.57300,46.31517
Detroit,Charlotte,458.02000,441.92400,64.31554
Detroit,Atlanta,465.64487,460.09200,68.21658
Detroit,Houston,465.62804,459.07600,65.36751
Detroit,Miami,465.51238,452.09700,54.97999
Detroit,Milwaukee,458.02000,455.06300,64.13914
Detroit,Toronto,458.02000,453.99900,64.04825
Detroit,Washington,458.02000,427.58200,80.95083
Detroit,Chicago,465.45403,448.57600,67.13911
Detroit,Charlotte,458.02000,441.92400,64.31554
Detroit,Orlando,458.02000,462.70300,30.80717
Detroit,Toronto,465.54390,453.99900,50.47218
Detroit,Memphis,458.02000,494.30200,18.08833
Detroit,Indiana,458.02000,463.79700,32.61950
Detroit,Philadelphia,465.44030,447.74800,70.87957
Detroit,Milwaukee,465.56153,455.06300,47.25648
Detroit,Boston,458.02000,465.22200,30.50268
Detroit,New York,458.02000,476.81900,18.08833
Detroit,Utah,465.55011,454.37400,47.80269
Detroit,Phoenix,458.02000,462.26100,37.96355
Detroit,LA Lakers,458.02000,454.57300,60.48255
Detroit,Sacramento,458.02000,458.64700,48.78978
Detroit,Denver,458.02000,478.39100,18.08833
Detroit,Orlando,465.68815,462.70300,64.13914
Detroit,Charlotte,465.34379,441.92400,80.95083
Detroit,Minnesota,465.44577,448.07800,70.69762
Detroit,Portland,465.26039,436.89200,80.95083
Detroit,Brooklyn,458.02000,448.86500,34.32755
Detroit,Golden State,465.61093,458.04400,45.21545
Detroit,Toronto,465.54390,453.99900,50.47218
Detroit,New York,458.02000,476.81900,18.08833
Detroit,Indiana,465.70628,463.79700,56.76380
Detroit,Phoenix,465.68082,462.26100,60.48255
Detroit,Houston,458.02000,459.07600,45.35184
Detroit,Atlanta,458.02000,460.09200,44.36714
Detroit,Orlando,458.02000,462.70300,30.80717
Detroit,Cleveland,458.02000,490.95600,18.08833
Detroit,Indiana,458.02000,463.79700,32.61950
Detroit,Dallas,465.88009,474.28500,28.45178
Detroit,Chicago,465.45403,448.57600,67.13911
Detroit,Atlanta,465.64487,460.09200,68.21658
Detroit,Cleveland,466.15637,490.95600,18.08833
Detroit,Philadelphia,465.44030,447.74800,70.87957
Detroit,Charlotte,465.34379,441.92400,80.95083
Detroit,Chicago,458.02000,448.57600,39.67316
Detroit,Chicago,458.02000,448.57600,39.67316
Detroit,San Antonio,458.02000,452.28200,61.87523
Detroit,Atlanta,458.02000,460.09200,44.36714
Detroit,LA Clippers,465.77301,467.82400,44.36714
Detroit,Boston,465.72989,465.22200,45.69071
Detroit,Denver,465.94813,478.39100,18.08833
Detroit,Brooklyn,465.45882,448.86500,71.03949
Detroit,Utah,458.02000,454.37400,63.59440
Detroit,LA Clippers,458.02000,467.82400,19.20832
Detroit,Golden State,458.02000,458.04400,50.14682
Detroit,Portland,458.02000,436.89200,80.95083
Detroit,Washington,465.10610,427.58200,80.95083
Detroit,Washington,465.10610,427.58200,80.95083
Detroit,Okla City,465.57951,456.14800,39.67316
Detroit,New Orleans,458.02000,432.99400,80.95083
Detroit,Miami,458.02000,452.09700,61.71565
Detroit,Dallas,458.02000,474.28500,18.08833
Detroit,New Orleans,465.19579,432.99400,80.95083
Detroit,San Antonio,465.51544,452.28200,55.16798
Detroit,Cleveland,466.15637,490.95600,18.08833
Detroit,Minnesota,458.02000,448.07800,38.60294
Detroit,Okla City,458.02000,456.14800,56.76380
Detroit,Toronto,458.02000,453.99900,64.04825
Detroit,Memphis,466.21182,494.30200,18.08833
Detroit,Sacramento,465.62093,458.64700,72.66715
Detroit,New York,465.92208,476.81900,26.72067
Detroit,Milwaukee,465.56153,455.06300,47.25648
Detroit,Milwaukee,458.02000,455.06300,64.13914
Charlotte,Houston,441.92400,459.07600,18.08833
Charlotte,Atlanta,441.92400,460.09200,18.08833
Charlotte,Miami,449.41638,452.09700,40.82927
Charlotte,Toronto,449.44790,453.99900,33.42572
Charlotte,Boston,449.63389,465.22200,18.08833
Charlotte,Boston,449.63389,465.22200,18.08833
Charlotte,Minnesota,441.92400,448.07800,28.92360
Charlotte,Detroit,449.51454,458.02000,31.81372
Charlotte,Indiana,449.61028,463.79700,18.08833
Charlotte,Philadelphia,441.92400,447.74800,32.51601
Charlotte,Orlando,441.92400,462.70300,18.08833
Charlotte,Milwaukee,449.46553,455.06300,30.72365
Charlotte,Cleveland,441.92400,490.95600,18.08833
Charlotte,Brooklyn,441.92400,448.86500,31.36512
Charlotte,Detroit,449.51454,458.02000,31.81372
Charlotte,Milwaukee,441.92400,455.06300,18.08833
Charlotte,Orlando,449.59215,462.70300,18.08833
Charlotte,Miami,449.41638,452.09700,40.82927
Charlotte,New York,449.82608,476.81900,18.08833
Charlotte,Atlanta,449.54887,460.09200,23.76067
Charlotte,Philadelphia,449.34430,447.74800,57.25891
Charlotte,New York,441.92400,476.81900,18.08833
Charlotte,Cleveland,450.06037,490.95600,18.08833
Charlotte,Indiana,441.92400,463.79700,18.08833
Charlotte,Washington,441.92400,427.58200,61.38992
Charlotte,Philadelphia,441.92400,447.74800,32.51601
Charlotte,Houston,449.53204,459.07600,23.40712
Charlotte,Washington,441.92400,427.58200,61.38992
Charlotte,Okla City,449.48351,456.14800,26.47713
Charlotte,Chicago,449.35803,448.57600,51.50834
Charlotte,Detroit,441.92400,458.02000,18.08833
Charlotte,Cleveland,441.92400,490.95600,18.08833
Charlotte,Phoenix,449.58482,462.26100,18.08833
Charlotte,LA Lakers,441.92400,454.57300,18.08833
Charlotte,LA Clippers,441.92400,467.82400,18.08833
Charlotte,Phoenix,441.92400,462.26100,18.08833
Charlotte,Utah,441.92400,454.37400,18.08833
Charlotte,Chicago,441.92400,448.57600,26.47713
Charlotte,Dallas,449.78409,474.28500,18.08833
Charlotte,Memphis,441.92400,494.30200,18.08833
Charlotte,Portland,449.16439,436.89200,51.15145
Charlotte,New Orleans,449.09979,432.99400,64.31554
Charlotte,LA Lakers,449.45741,454.57300,34.19046
Charlotte,Brooklyn,449.36282,448.86500,54.14927
Charlotte,LA Clippers,449.67701,467.82400,18.08833
Charlotte,Denver,449.85213,478.39100,18.08833
Charlotte,Washington,449.01010,427.58200,80.95083
Charlotte,Milwaukee,449.46553,455.06300,30.72365
Charlotte,San Antonio,449.41944,452.28200,38.35035
Charlotte,Detroit,441.92400,458.02000,18.08833
Charlotte,Brooklyn,441.92400,448.86500,31.36512
Charlotte,Orlando,441.92400,462.70300,18.08833
Charlotte,Denver,441.92400,478.39100,18.08833
Charlotte,Portland,441.92400,436.89200,65.50769
Charlotte,Sacramento,441.92400,458.64700,18.08833
Charlotte,Golden State,441.92400,458.04400,18.08833
Charlotte,Dallas,441.92400,474.28500,18.08833
Charlotte,Washington,449.01010,427.58200,80.95083
Charlotte,Golden State,449.51493,458.04400,31.81372
Charlotte,Minnesota,449.34977,448.07800,51.96031
Charlotte,Cleveland,450.06037,490.95600,18.08833
Charlotte,Brooklyn,449.36282,448.86500,54.14927
Charlotte,Miami,441.92400,452.09700,20.45293
Charlotte,Atlanta,441.92400,460.09200,18.08833
Charlotte,San Antonio,441.92400,452.28200,21.86547
Charlotte,Atlanta,449.54887,460.09200,23.76067
Charlotte,New York,449.82608,476.81900,18.08833
Charlotte,Okla City,441.92400,456.14800,18.08833
Charlotte,Miami,441.92400,452.09700,20.45293
Charlotte,Orlando,449.59215,462.70300,18.08833
Charlotte,Toronto,441.92400,453.99900,25.67433
Charlotte,New Orleans,441.92400,432.99400,38.77669
Charlotte,Utah,449.45411,454.37400,33.67934
Charlotte,Indiana,441.92400,463.79700,18.08833
Charlotte,Sacramento,449.52493,458.64700,16.89026
Charlotte,Chicago,449.35803,448.57600,51.50834
Charlotte,Memphis,450.11582,494.30200,18.08833
Charlotte,Toronto,441.92400,453.99900,25.67433
Charlotte,Boston,441.92400,465.22200,18.08833
Charlotte,Boston,441.92400,465.22200,18.08833
Portland,Golden State,444.48293,458.04400,18.08833
Portland,New Orleans,444.06779,432.99400,47.04219
Portland,New Orleans,444.06779,432.99400,47.04219
Portland,Sacramento,436.89200,458.64700,18.08833
Portland,LA Clippers,436.89200,467.82400,18.08833
Portland,Okla City,444.45151,456.14800,26.72067
Portland,Phoenix,436.89200,462.26100,18.08833
Portland,New Orleans,436.89200,432.99400,60.40722
Portland,San Antonio,436.89200,452.28200,18.08833
Portland,Minnesota,436.89200,448.07800,26.72067
Portland,Memphis,445.08382,494.30200,18.08833
Portland,Minnesota,444.31777,448.07800,34.64757
Portland,Minnesota,444.31777,448.07800,34.64757
Portland,Atlanta,444.51687,460.09200,18.08833
Portland,Okla City,436.89200,456.14800,18.08833
Portland,Houston,436.89200,459.07600,18.08833
Portland,Houston,436.89200,459.07600,18.08833
Portland,Memphis,436.89200,494.30200,18.08833
Portland,Indiana,436.89200,463.79700,18.08833
Portland,Sacramento,444.49293,458.64700,18.08833
Portland,Dallas,444.75209,474.28500,18.08833
Portland,LA Clippers,436.89200,467.82400,18.08833
Portland,Utah,444.42211,454.37400,23.61183
