Team,Opponent,HSS Home,HSS Away,Win%
Indiana,Detroit,27.41124,27.74547,48.84964
Indiana,New York,27.41124,27.42853,50.08760
Indiana,Philadelphia,30.16124,26.18876,63.89613
Indiana,Orlando,27.41124,26.70288,44.15723
Indiana,Boston,30.16124,27.21635,57.64910
Indiana,New Orleans,27.41124,26.16282,48.27417
Indiana,Dallas,27.41124,26.67935,51.03342
Indiana,Orlando,30.16124,26.70288,61.01571
Indiana,Charlotte,27.41124,25.08076,58.29573
Indiana,New York,30.16124,27.42853,58.25218
Indiana,Orlando,27.41124,26.70288,44.15723
Indiana,Miami,30.16124,26.66647,61.01571
Indiana,Miami,30.16124,26.66647,61.01571
Indiana,Toronto,27.41124,26.92876,53.17195
Indiana,Houston,27.41124,26.86876,46.52566
Indiana,Milwaukee,27.41124,27.06153,47.00000
Indiana,Washington,30.16124,25.38094,63.32761
Indiana,New Orleans,30.16124,26.16282,63.89613
Indiana,Portland,30.16124,26.88188,61.37563
Indiana,Detroit,30.16124,27.74547,61.41877
Indiana,Memphis,27.41124,28.49376,45.48751
Indiana,Toronto,27.41124,26.92876,53.17195
Indiana,Brooklyn,27.41124,26.01718,49.85142
Indiana,Chicago,27.41124,26.32482,41.33280
Indiana,Charlotte,30.16124,25.08076,68.60343
Indiana,Phoenix,27.41124,27.01218,52.62876
Indiana,Sacramento,27.41124,27.62729,50.10444
Indiana,Golden State,27.41124,27.26459,33.26294
Indiana,Oklahoma City,30.16124,28.28018,56.94447
Indiana,Boston,27.41124,27.21635,43.45361
Indiana,Boston,27.41124,27.21635,43.45361
Indiana,Milwaukee,30.16124,27.06153,60.70359
Indiana,Miami,27.41124,26.66647,50.04740
Indiana,Phoenix,30.16124,27.01218,60.68376
Indiana,Brooklyn,27.41124,26.01718,49.85142
Indiana,Chicago,30.16124,26.32482,63.06467
Indiana,Golden State,30.16124,27.26459,57.64910
Indiana,Cleveland,27.41124,28.45382,46.50248
Indiana,Cleveland,30.16124,28.45382,54.25547
Indiana,Detroit,27.41124,27.74547,48.84964
Indiana,Philadelphia,30.16124,26.18876,63.89613
Indiana,San Antonio,30.16124,26.97600,63.36449
Indiana,San Antonio,27.41124,26.97600,38.22274
Indiana,Detroit,30.16124,27.74547,61.41877
Indiana,Atlanta,30.16124,27.19065,64.44605
Indiana,Utah,27.41124,26.66453,48.38273
Indiana,Portland,27.41124,26.88188,42.36560
Indiana,LA Clippers,27.41124,27.20876,45.50551
Indiana,LA Lakers,27.41124,27.45512,50.08760
Indiana,New York,30.16124,27.42853,58.25218
Indiana,Washington,27.41124,25.38094,54.59797
Indiana,Memphis,30.16124,28.49376,54.25547
Indiana,LA Clippers,30.16124,27.20876,64.44605
Indiana,Denver,30.16124,28.16712,54.57689
Indiana,Toronto,30.16124,26.92876,63.40849
Indiana,Miami,27.41124,26.66647,50.04740
Indiana,Chicago,30.16124,26.32482,63.06467
Indiana,Houston,30.16124,26.86876,61.37563
Indiana,Atlanta,27.41124,27.19065,46.27766
Indiana,Atlanta,27.41124,27.19065,46.27766
Indiana,Chicago,27.41124,26.32482,41.33280
Indiana,Milwaukee,30.16124,27.06153,60.70359
Indiana,Philadelphia,27.41124,26.18876,48.00017
Indiana,Milwaukee,27.41124,27.06153,47.00000
Indiana,Minnesota,27.41124,26.99694,19.79068
Indiana,Dallas,30.16124,26.67935,61.01571
Indiana,Brooklyn,30.16124,26.01718,62.32492
Indiana,Brooklyn,30.16124,26.01718,62.32492
Indiana,Minnesota,30.16124,26.99694,63.36449
Indiana,LA Lakers,30.16124,27.45512,58.25218
Indiana,Washington,27.41124,25.38094,54.59797
Indiana,Oklahoma City,27.41124,28.28018,47.38459
Indiana,Sacramento,30.16124,27.62729,58.04512
Indiana,Charlotte,30.16124,25.08076,68.60343
Indiana,Utah,30.16124,26.66453,61.01571
Indiana,Denver,27.41124,28.16712,44.24380
Indiana,Washington,30.16124,25.38094,63.32761
Indiana,Cleveland,30.16124,28.45382,54.25547
Indiana,Orlando,30.16124,26.70288,61.01571
Indiana,Cleveland,27.41124,28.45382,46.50248
Detroit,Indiana,30.49547,27.41124,60.70359
Detroit,Cleveland,27.74547,28.45382,48.48868
Detroit,Boston,30.49547,27.21635,61.37563
Detroit,Miami,27.74547,26.66647,36.60838
Detroit,Philadelphia,27.74547,26.18876,57.39762
Detroit,New York,30.49547,27.42853,60.70359
Detroit,Brooklyn,27.74547,26.01718,54.25547
Detroit,LA Lakers,30.49547,27.45512,64.66018
Detroit,Charlotte,27.74547,25.08076,58.21411
Detroit,Atlanta,30.49547,27.19065,61.37563
Detroit,Houston,30.49547,26.86876,63.63506
Detroit,Miami,30.49547,26.66647,63.06467
Detroit,Milwaukee,27.74547,27.06153,58.08530
Detroit,Toronto,27.74547,26.92876,68.34462
Detroit,Washington,27.74547,25.38094,61.60652
Detroit,Chicago,30.49547,26.32482,61.05104
Detroit,Charlotte,27.74547,25.08076,58.21411
Detroit,Orlando,27.74547,26.70288,47.06330
Detroit,Toronto,30.49547,26.92876,63.63506
Detroit,Memphis,27.74547,28.49376,48.48868
Detroit,Indiana,27.74547,27.41124,39.86000
Detroit,Philadelphia,30.49547,26.18876,64.86404
Detroit,Milwaukee,30.49547,27.06153,61.23640
Detroit,Boston,27.74547,27.21635,42.36560
