Team,Opponent,HSS Home,HSS Away,Win%
Brooklyn,Atlanta,26.16524,27.05359,47.30899
Brooklyn,Orlando,26.16524,26.78594,48.60356
Brooklyn,Milwaukee,28.91524,26.73282,57.66464
Brooklyn,Denver,28.91524,28.27894,53.06713
Brooklyn,Memphis,26.16524,28.49582,44.69646
Brooklyn,Chicago,28.91524,26.76312,57.66464
Brooklyn,Detroit,28.91524,27.03365,56.97901
Brooklyn,Memphis,28.91524,28.49582,39.82800
Brooklyn,Boston,26.16524,27.25324,45.64834
Brooklyn,Cleveland,26.16524,28.36882,41.78753
Brooklyn,New Orleans,26.16524,25.78865,53.04027
Brooklyn,Boston,28.91524,27.25324,54.46048
Brooklyn,New York,26.16524,28.10035,42.48378
Brooklyn,New York,26.16524,28.10035,42.48378
Brooklyn,Charlotte,28.91524,25.83094,60.68984
Brooklyn,Philadelphia,26.16524,26.20659,50.18834
Brooklyn,Sacramento,26.16524,27.33529,48.78280
Brooklyn,Golden State,26.16524,26.68276,47.05891
Brooklyn,Phoenix,26.16524,26.92229,44.19443
Brooklyn,Orlando,28.91524,26.78594,57.17127
Brooklyn,Orlando,28.91524,26.78594,57.17127
Brooklyn,Chicago,26.16524,26.76312,48.60356
Brooklyn,Indiana,28.91524,27.62100,52.49482
Brooklyn,Milwaukee,28.91524,26.73282,57.66464
Brooklyn,Toronto,26.16524,26.69876,47.05891
Brooklyn,Utah,28.91524,26.46676,61.86418
Brooklyn,Miami,26.16524,26.42100,48.62567
Brooklyn,Milwaukee,26.16524,26.73282,48.60356
Brooklyn,San Antonio,28.91524,26.23759,58.63027
Brooklyn,Orlando,26.16524,26.78594,48.60356
Brooklyn,Toronto,26.16524,26.69876,47.05891
Brooklyn,Milwaukee,26.16524,26.73282,48.60356
Brooklyn,Philadelphia,28.91524,26.20659,58.51412
Brooklyn,Indiana,28.91524,27.62100,52.49482
Brooklyn,Detroit,28.91524,27.03365,56.97901
Brooklyn,Denver,26.16524,28.27894,44.59627
Brooklyn,Utah,26.16524,26.46676,48.62567
Brooklyn,Portland,26.16524,26.03853,54.33289
Brooklyn,LA Clippers,26.16524,27.03229,47.30899
Brooklyn,LA Lakers,26.16524,26.70476,47.05891
Brooklyn,Oklahoma City,26.16524,27.75659,43.47138
Brooklyn,New York,28.91524,28.10035,71.72783
Brooklyn,Phoenix,28.91524,26.92229,54.43230
Brooklyn,Miami,28.91524,26.42100,57.94930
Brooklyn,Sacramento,28.91524,27.33529,57.30089
Brooklyn,Charlotte,26.16524,25.83094,40.19000
Brooklyn,Houston,26.16524,27.47382,46.86536
