Team,Opponent,HSS Home,HSS Away,Win%
Milwaukee,Philadelphia,461.12600,443.48200,75.52357
Milwaukee,Chicago,468.60681,451.39900,69.02783
Milwaukee,Brooklyn,461.12600,455.66200,70.38812
Milwaukee,Boston,461.12600,467.87800,28.86115
Milwaukee,Memphis,461.12600,490.52000,18.08833
Milwaukee,Cleveland,469.05854,478.65700,20.74421
Milwaukee,Cleveland,461.12600,478.65700,18.08833
Milwaukee,Utah,468.69186,456.53100,53.69738
Milwaukee,New York,461.12600,468.73200,26.74903
Milwaukee,Boston,468.87991,467.87800,59.22726
Milwaukee,Toronto,468.69508,456.72500,52.83378
Milwaukee,Detroit,468.61235,451.73300,67.13911
Milwaukee,Charlotte,461.12600,438.16800,80.95083
Milwaukee,Houston,468.67287,455.38500,54.91162
Milwaukee,Chicago,468.60681,451.39900,69.02783
Milwaukee,Indiana,468.74282,459.60600,36.04347
Milwaukee,Charlotte,468.38754,438.16800,80.95083
Milwaukee,Miami,461.12600,457.92400,63.60943
Milwaukee,Washington,468.25348,430.07900,80.95083
Milwaukee,Detroit,461.12600,451.73300,39.79116
Milwaukee,Atlanta,468.71680,458.03600,50.15618
Milwaukee,Boston,461.12600,467.87800,28.86115
Milwaukee,Brooklyn,461.12600,455.66200,70.38812
Milwaukee,Cleveland,461.12600,478.65700,18.08833
Milwaukee,Washington,468.25348,430.07900,80.95083
Milwaukee,Chicago,461.12600,451.39900,38.78011
Milwaukee,Brooklyn,468.67746,455.66200,59.08053
Milwaukee,Chicago,461.12600,451.39900,38.78011
Milwaukee,Indiana,461.12600,459.60600,53.90043
Milwaukee,Brooklyn,468.67746,455.66200,59.08053
Milwaukee,Portland,468.32634,434.47500,80.95083
Milwaukee,Toronto,461.12600,456.72500,63.07702
Milwaukee,San Antonio,468.70494,457.32000,49.35051
Milwaukee,Orlando,461.12600,464.84800,37.41123
Milwaukee,New York,461.12600,468.73200,26.74903
Milwaukee,Sacramento,469.00110,475.19100,28.92360
Milwaukee,Orlando,468.82969,464.84800,63.93925
Milwaukee,Toronto,468.69508,456.72500,52.83378
