Team,Opponent,HSS Home,HSS Away,Win%
Indiana,Detroit,27.77541,27.05806,54.14464
Indiana,New York,27.77541,27.70076,54.41170
Indiana,Philadelphia,30.52541,26.07100,67.54314
Indiana,Orlando,27.77541,26.63600,38.70400
Indiana,Boston,30.52541,27.75218,59.15650
Indiana,New Orleans,27.77541,26.14800,57.39762
Indiana,Dallas,27.77541,26.63576,29.94800
Indiana,Orlando,30.52541,26.63600,60.43171
Indiana,Charlotte,27.77541,25.52159,58.29573
Indiana,New York,30.52541,27.70076,59.15650
Indiana,Orlando,27.77541,26.63600,38.70400
Indiana,Miami,30.52541,26.50965,63.97303
Indiana,Miami,30.52541,26.50965,63.97303
Indiana,Toronto,27.77541,26.62935,44.32521
Indiana,Houston,27.77541,27.81347,50.08760
Indiana,Milwaukee,27.77541,27.08476,38.92300
Indiana,Washington,30.52541,24.91129,67.99321
Indiana,New Orleans,30.52541,26.14800,63.34495
Indiana,Portland,30.52541,26.51159,63.97303
Indiana,Detroit,30.52541,27.05806,61.01571
Indiana,Memphis,27.77541,27.77035,50.08760
Indiana,Toronto,27.77541,26.62935,44.32521
Indiana,Brooklyn,27.77541,25.83641,56.94447
Indiana,Chicago,27.77541,27.07194,56.26242
Indiana,Charlotte,30.52541,25.52159,65.71952
Indiana,Phoenix,27.77541,26.76712,57.95507
Indiana,Sacramento,27.77541,27.43600,47.00000
Indiana,Golden State,27.77541,27.41465,46.80025
Indiana,Oklahoma City,30.52541,27.63188,57.64910
Indiana,Boston,27.77541,27.75218,26.77500
Indiana,Boston,27.77541,27.75218,26.77500
Indiana,Milwaukee,30.52541,27.08476,61.23640
Indiana,Miami,27.77541,26.50965,51.65795
Indiana,Phoenix,30.52541,26.76712,63.10900
Indiana,Brooklyn,27.77541,25.83641,56.94447
Indiana,Chicago,30.52541,27.07194,61.01571
Indiana,Golden State,30.52541,27.41465,60.68376
Indiana,Cleveland,27.77541,28.25994,46.78945
Indiana,Cleveland,30.52541,28.25994,58.29573
Indiana,Detroit,27.77541,27.05806,54.14464
Indiana,Philadelphia,30.52541,26.07100,67.54314
Indiana,San Antonio,30.52541,26.46606,62.59897
Indiana,San Antonio,27.77541,26.46606,51.66469
Indiana,Detroit,30.52541,27.05806,61.01571
Indiana,Atlanta,30.52541,27.63082,57.64910
Indiana,Utah,27.77541,26.15265,57.39762
Indiana,Portland,27.77541,26.51159,51.65795
Indiana,LA Clippers,27.77541,27.89971,49.22865
Indiana,LA Lakers,27.77541,27.39353,52.62876
Indiana,New York,30.52541,27.70076,59.15650
Indiana,Washington,27.77541,24.91129,57.64910
Indiana,Memphis,30.52541,27.77035,59.15650
Indiana,LA Clippers,30.52541,27.89971,59.63904
Indiana,Denver,30.52541,28.00229,58.04512
Indiana,Toronto,30.52541,26.62935,60.43171
Indiana,Miami,27.77541,26.50965,51.65795
Indiana,Chicago,30.52541,27.07194,61.01571
Indiana,Houston,30.52541,27.81347,58.25218
Indiana,Atlanta,27.77541,27.63082,41.80668
Indiana,Atlanta,27.77541,27.63082,41.80668
Indiana,Chicago,27.77541,27.07194,56.26242
Indiana,Milwaukee,30.52541,27.08476,61.23640
Indiana,Philadelphia,27.77541,26.07100,54.25547
Indiana,Milwaukee,27.77541,27.08476,38.92300
Indiana,Minnesota,27.77541,27.57459,49.51764
Indiana,Dallas,30.52541,26.63576,60.43171
Indiana,Brooklyn,30.52541,25.83641,64.82155
Indiana,Brooklyn,30.52541,25.83641,64.82155
Indiana,Minnesota,30.52541,27.57459,64.44605
Indiana,LA Lakers,30.52541,27.39353,60.68376
Indiana,Washington,27.77541,24.91129,57.64910
Indiana,Oklahoma City,27.77541,27.63188,39.39066
Indiana,Sacramento,30.52541,27.43600,60.70359
Indiana,Charlotte,30.52541,25.52159,65.71952
Indiana,Utah,30.52541,26.15265,63.34495
Indiana,Denver,27.77541,28.00229,50.10444
Indiana,Washington,30.52541,24.91129,67.99321
Indiana,Cleveland,30.52541,28.25994,58.29573
Indiana,Orlando,30.52541,26.63600,60.43171
Indiana,Cleveland,27.77541,28.25994,46.78945
Detroit,Indiana,29.80806,27.77541,54.59797
Detroit,Cleveland,27.05806,28.25994,48.88556
Detroit,Boston,29.80806,27.75218,57.18087
Detroit,Miami,27.05806,26.50965,66.94603
Detroit,Philadelphia,27.05806,26.07100,60.42683
Detroit,New York,29.80806,27.70076,57.18087
Detroit,Brooklyn,27.05806,25.83641,48.00017
Detroit,LA Lakers,29.80806,27.39353,61.41877
Detroit,Charlotte,27.05806,25.52159,53.80455
Detroit,Atlanta,29.80806,27.63082,57.92275
Detroit,Houston,29.80806,27.81347,54.57689
Detroit,Miami,29.80806,26.50965,61.37563
Detroit,Milwaukee,27.05806,27.08476,50.08760
Detroit,Toronto,27.05806,26.62935,24.35489
Detroit,Washington,27.05806,24.91129,57.18087
Detroit,Chicago,29.80806,27.07194,58.25218
Detroit,Charlotte,27.05806,25.52159,53.80455
Detroit,Orlando,27.05806,26.63600,36.92175
Detroit,Toronto,29.80806,26.62935,63.36449
Detroit,Memphis,27.05806,27.77035,48.48868
Detroit,Indiana,27.05806,27.77541,48.48868
Detroit,Philadelphia,29.80806,26.07100,61.69791
Detroit,Milwaukee,29.80806,27.08476,58.25218
Detroit,Boston,27.05806,27.75218,48.52831
Detroit,New York,27.05806,27.70076,48.63735
Detroit,Utah,29.80806,26.15265,61.65340
Detroit,Phoenix,27.05806,26.76712,50.52195
Detroit,LA Lakers,27.05806,27.39353,48.84964
Detroit,Sacramento,27.05806,27.43600,49.75267
Detroit,Denver,27.05806,28.00229,47.38459
Detroit,Orlando,29.80806,26.63600,63.36449
Detroit,Charlotte,29.80806,25.52159,64.86404
Detroit,Minnesota,29.80806,27.57459,57.92275
Detroit,Portland,29.80806,26.51159,61.37563
Detroit,Brooklyn,27.05806,25.83641,48.00017
Detroit,Golden State,29.80806,27.41465,61.60652
Detroit,Toronto,29.80806,26.62935,63.36449
Detroit,New York,27.05806,27.70076,48.63735
Detroit,Indiana,29.80806,27.77541,54.59797
Detroit,Phoenix,29.80806,26.76712,64.66018
Detroit,Houston,27.05806,27.81347,44.24380
Detroit,Atlanta,27.05806,27.63082,48.63735
Detroit,Orlando,27.05806,26.63600,36.92175
Detroit,Cleveland,27.05806,28.25994,48.88556
Detroit,Indiana,27.05806,27.77541,48.48868
Detroit,Dallas,29.80806,26.63576,63.36449
Detroit,Chicago,29.80806,27.07194,58.25218
Detroit,Atlanta,29.80806,27.63082,57.92275
Detroit,Cleveland,29.80806,28.25994,53.80455
Detroit,Philadelphia,29.80806,26.07100,61.69791
Detroit,Charlotte,29.80806,25.52159,64.86404
Detroit,Chicago,27.05806,27.07194,50.08760
Detroit,Chicago,27.05806,27.07194,50.08760
Detroit,San Antonio,27.05806,26.46606,53.74001
Detroit,Atlanta,27.05806,27.63082,48.63735
Detroit,LA Clippers,29.80806,27.89971,56.94447
Detroit,Boston,29.80806,27.75218,57.18087
Detroit,Denver,29.80806,28.00229,54.94517
Detroit,Brooklyn,29.80806,25.83641,63.89613
Detroit,Utah,27.05806,26.15265,50.37528
Detroit,LA Clippers,27.05806,27.89971,44.24380
Detroit,Golden State,27.05806,27.41465,49.75267
Detroit,Portland,27.05806,26.51159,44.34518
Detroit,Washington,29.80806,24.91129,64.44530
Detroit,Washington,29.80806,24.91129,64.44530
Detroit,Oklahoma City,29.80806,27.63188,57.92275
Detroit,New Orleans,27.05806,26.14800,50.37528
Detroit,Miami,27.05806,26.50965,66.94603
Detroit,Dallas,27.05806,26.63576,36.92175
Detroit,New Orleans,29.80806,26.14800,61.65340
Detroit,San Antonio,29.80806,26.46606,61.37563
Detroit,Cleveland,29.80806,28.25994,53.80455
Detroit,Minnesota,27.05806,27.57459,46.79224
Detroit,Oklahoma City,27.05806,27.63188,48.63735
Detroit,Toronto,27.05806,26.62935,24.35489
Detroit,Memphis,29.80806,27.77035,54.59797
Detroit,Sacramento,29.80806,27.43600,61.60652
Detroit,New York,29.80806,27.70076,57.18087
Detroit,Milwaukee,29.80806,27.08476,58.25218
Detroit,Milwaukee,27.05806,27.08476,50.08760
New York,Boston,27.70076,27.75218,49.22865
New York,Indiana,30.45076,27.77541,58.21411
New York,Cleveland,30.45076,28.25994,57.92275
New York,Miami,27.70076,26.50965,48.00017
New York,Detroit,27.70076,27.05806,33.40720
New York,Houston,27.70076,27.81347,49.22865
New York,Atlanta,27.70076,27.63082,49.97579
New York,Milwaukee,30.45076,27.08476,61.33488
New York,Indiana,27.70076,27.77541,49.22865
New York,Philadelphia,27.70076,26.07100,57.39762
New York,Chicago,30.45076,27.07194,61.33488
New York,Brooklyn,30.45076,25.83641,62.84324
New York,Brooklyn,30.45076,25.83641,62.84324
New York,Washington,30.45076,24.91129,70.57009
New York,Phoenix,27.70076,26.76712,71.15660
New York,Utah,27.70076,26.15265,53.80455
New York,Denver,27.70076,28.00229,48.84964
New York,Dallas,27.70076,26.63576,36.22221
New York,Charlotte,27.70076,25.52159,57.92275
New York,New Orleans,30.45076,26.14800,64.86404
New York,Orlando,30.45076,26.63600,63.06467
New York,Charlotte,30.45076,25.52159,65.24130
New York,Detroit,30.45076,27.05806,61.33488
New York,Toronto,27.70076,26.62935,49.66740
New York,Minnesota,27.70076,27.57459,54.55902
