Team,Opponent,HSS Home,HSS Away,Win%
Indiana,Detroit,27.28482,27.41859,49.22865
Indiana,New York,27.28482,27.55600,48.84964
Indiana,Philadelphia,30.03482,26.13865,60.43171
Indiana,Orlando,27.28482,26.66635,53.74001
Indiana,Boston,30.03482,27.31947,58.25218
Indiana,New Orleans,27.28482,26.28765,49.62646
Indiana,Dallas,27.28482,26.54371,43.93929
Indiana,Orlando,30.03482,26.66635,61.33488
Indiana,Charlotte,27.28482,25.58600,54.25547
Indiana,New York,30.03482,27.55600,58.04512
Indiana,Orlando,27.28482,26.66635,53.74001
Indiana,Miami,30.03482,25.93000,62.32492
Indiana,Miami,30.03482,25.93000,62.32492
Indiana,Toronto,27.28482,26.91818,52.08110
Indiana,Houston,27.28482,27.51941,50.10444
Indiana,Milwaukee,27.28482,27.18459,53.00590
Indiana,Washington,30.03482,25.50306,67.54314
Indiana,New Orleans,30.03482,26.28765,61.69791
Indiana,Portland,30.03482,26.48271,63.63506
Indiana,Detroit,30.03482,27.41859,59.63904
Indiana,Memphis,27.28482,28.31876,46.50248
Indiana,Toronto,27.28482,26.91818,52.08110
Indiana,Brooklyn,27.28482,26.41353,50.37528
Indiana,Chicago,27.28482,26.40747,50.37528
Indiana,Charlotte,30.03482,25.58600,63.37403
Indiana,Phoenix,27.28482,26.90035,52.62876
Indiana,Sacramento,27.28482,27.11906,50.48084
Indiana,Golden State,27.28482,27.60594,48.84964
Indiana,Oklahoma City,30.03482,28.00047,54.59797
Indiana,Boston,27.28482,27.31947,50.08760
Indiana,Boston,27.28482,27.31947,50.08760
Indiana,Milwaukee,30.03482,27.18459,57.64910
Indiana,Miami,27.28482,25.93000,49.85142
Indiana,Phoenix,30.03482,26.90035,60.68376
Indiana,Brooklyn,27.28482,26.41353,50.37528
Indiana,Chicago,30.03482,26.40747,63.63506
Indiana,Golden State,30.03482,27.60594,61.41877
Indiana,Cleveland,27.28482,28.22547,47.38459
Indiana,Cleveland,30.03482,28.22547,54.94517
Indiana,Detroit,27.28482,27.41859,49.22865
Indiana,Philadelphia,30.03482,26.13865,60.43171
Indiana,San Antonio,30.03482,27.05159,64.44605
Indiana,San Antonio,27.28482,27.05159,49.05054
Indiana,Detroit,30.03482,27.41859,59.63904
Indiana,Atlanta,30.03482,27.17388,57.64910
