Team,Opponent,HSS Home,HSS Away,Win%
Houston,Charlotte,29.98935,26.01200,63.70077
Houston,Memphis,29.98935,28.55294,49.58243
Houston,San Antonio,27.23935,26.24629,62.66636
Houston,San Antonio,27.23935,26.24629,62.66636
Houston,Dallas,27.23935,27.08200,53.21714
Houston,Golden State,29.98935,26.70406,61.40234
Houston,New York,29.98935,27.89253,57.12339
Houston,San Antonio,29.98935,26.24629,61.69680
Houston,Oklahoma City,27.23935,27.60059,49.60438
Houston,Detroit,27.23935,26.82894,21.20387
Houston,Washington,29.98935,25.20253,63.37045
Houston,LA Clippers,29.98935,27.16171,59.01716
Houston,LA Clippers,29.98935,27.16171,59.01716
Houston,Chicago,27.23935,26.49471,49.27729
Houston,Milwaukee,27.23935,27.56018,48.83876
Houston,Indiana,29.98935,27.30941,57.75814
Houston,Portland,29.98935,25.68788,64.88643
Houston,Portland,29.98935,25.68788,64.88643
Houston,Minnesota,27.23935,26.69218,45.86249
Houston,Philadelphia,27.23935,26.08041,26.12745
Houston,Oklahoma City,29.98935,27.60059,61.92750
Houston,Sacramento,27.23935,27.30282,49.11488
Houston,Golden State,27.23935,26.70406,50.80612
Houston,LA Clippers,27.23935,27.16171,56.87502
Houston,New Orleans,29.98935,26.16329,63.05439
Houston,Toronto,27.23935,26.73159,45.85001
Houston,Charlotte,27.23935,26.01200,48.38415
Houston,New Orleans,27.23935,26.16329,54.15965
Houston,Minnesota,29.98935,26.69218,61.40234
Houston,Miami,29.98935,26.59406,61.27036
Houston,Dallas,29.98935,27.08200,57.78064
Houston,Boston,29.98935,27.62676,61.92750
Houston,LA Lakers,29.98935,26.57918,61.14216
Houston,Washington,27.23935,25.20253,54.58375
Houston,Memphis,27.23935,28.55294,46.55546
Houston,Atlanta,27.23935,27.16018,56.29268
Houston,Memphis,29.98935,28.55294,49.58243
Houston,Denver,27.23935,28.18371,47.16607
Houston,Sacramento,27.23935,27.30282,49.11488
Houston,Portland,27.23935,25.68788,57.28201
Houston,Detroit,29.98935,26.82894,63.36408
Houston,Cleveland,29.98935,28.39982,57.28201
Houston,Cleveland,27.23935,28.39982,48.69200
Houston,Boston,27.23935,27.62676,49.60438
Houston,Memphis,27.23935,28.55294,46.55546
Houston,Brooklyn,29.98935,25.85447,62.42795
Houston,New York,27.23935,27.89253,48.44034
